trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.973947
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.973947
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.973867
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.973867
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.973793
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.973793
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.973792
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.973792
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.973723
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.973723
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.971326
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.971326
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.971307
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.971307
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.971307
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.971307
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.971251
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.971251
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.971221
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.971221
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.971173
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.971173
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.968815
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.968815
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.968672
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.968672
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.966244
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.966244
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.966211
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.966211
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.966147
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.966147
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.966067
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.966067
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.965975
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.965975
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.96406
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.96406
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.963406
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.963406
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.960792
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.960792
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.960783
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.960783
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.948877
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.948877
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.945924
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.945924
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.935648
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.935648
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.922461
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.922461
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.885886
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.885886
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.566415
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.566415
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.56317
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.56317
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383400,0.531344
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383400,0.531344
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383500,0.531051
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383500,0.531051
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383400,0.507128
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383400,0.507128
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.504659
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.504659
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383100,0.501346
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383200,0.501346
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383100,0.501346
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383200,0.501346
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.500836
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.500836
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.490137
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.490137
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.489167
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.489167
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.488695
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.488695
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.487782
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.487782
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.486944
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.486944
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.485777
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.485777
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.485463
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.485463
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.484813
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.484813
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384200,0.48408
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.48408
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384200,0.48408
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.48408
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384400,0.483698
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384400,0.483698
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.483351
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.483351
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.483317
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.483317
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.483242
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.483242
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384300,0.482877
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384300,0.482877
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.482519
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.482519
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.482251
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.482251
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.481498
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.481498
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.480911
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.480911
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384300,0.480718
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384300,0.480718
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.480348
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.480348
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.480051
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.480051
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.479869
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.479869
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384200,0.475751
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384200,0.475751
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.474969
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.474969
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.474704
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.474704
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384100,0.474558
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384100,0.474558
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.472844
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.472844
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384200,0.464736
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384300,0.464736
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384200,0.464736
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384300,0.464736
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384300,0.463883
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384300,0.463883
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.463315
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.463315
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G381600,0.463071
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G381600,0.463071
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384300,0.461909
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384300,0.461909
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G384500,0.458207
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G384500,0.458207
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G381500,0.45582
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G381500,0.45582
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383600,0.435535
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383600,0.435535
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G381800,0.43441
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G381800,0.43441
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G381600,0.422682
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G381600,0.422682
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383400,0.42137
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383400,0.42137
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383400,0.416435
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383400,0.416435
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G382900,0.414721
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G382900,0.414721
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G382800,0.412791
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G382800,0.412791
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G382900,0.412495
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G382900,0.412495
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G382900,0.409136
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G382900,0.409136
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G381800,0.404591
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G381800,0.404591
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383400,0.403102
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383400,0.403102
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383400,0.403099
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383400,0.403099
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383500,0.401053
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383500,0.401053
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G383400,0.400289
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G383400,0.400289
PE(16:0_18:1),LIN,individual,1:67181489,1,67181489,4.671768e-09,SORBI_3001G381800,0.400014
PE(16:0_18:1),LIN,individual,1:67181506,1,67181506,4.671768e-09,SORBI_3001G381800,0.400014
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.989607
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.989607
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.987112
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.987112
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.987112
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.987112
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.987028
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.987028
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.986975
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.986975
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.986895
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.986895
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.98454
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.98454
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.98443
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.98443
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.984318
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.984318
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.984275
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.984275
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.981845
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.981845
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.981763
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.981763
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.981763
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.981763
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.981709
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.981709
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.981675
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.981675
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.981629
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.981629
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.979437
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.979437
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.979334
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.979334
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.979164
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.979164
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.976773
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.976773
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.976645
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.976645
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.97652
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.97652
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.976488
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.976488
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384500,0.976468
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384500,0.976468
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.976377
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.976377
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.973843
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.973843
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.971452
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.971452
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.971376
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.971376
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.971202
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.971202
PE(16:0_18:1),LIN,individual,1:67181498,1,67181498,7.578575e-09,SORBI_3001G384400,0.971162
PE(16:0_18:1),LIN,individual,1:67181504,1,67181504,7.578575e-09,SORBI_3001G384400,0.971162
