trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077200,0.674264
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077250,0.585662
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077250,0.577197
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077250,0.565554
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077200,0.539481
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077200,0.536353
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077300,0.535535
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077100,0.534634
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077500,0.533553
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077200,0.532736
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077200,0.532039
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077200,0.521522
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G076800,0.498762
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G076800,0.497656
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077000,0.400671
TG(12:0_18:1_18:3),LIN,individual,9:10222783,9,10222783,2.07562e-10,SORBI_3009G077100,0.400671
TG(12:0_18:1_18:3),LIN,individual,2:70605238,2,70605238,3.002416e-10,SORBI_3002G338800,0.967859
TG(12:0_18:1_18:3),LIN,individual,2:70605238,2,70605238,3.002416e-10,SORBI_3002G338900,0.919735
TG(12:0_18:1_18:3),LIN,individual,2:70605238,2,70605238,3.002416e-10,SORBI_3002G338900,0.913038
TG(12:0_18:1_18:3),LIN,individual,2:70605238,2,70605238,3.002416e-10,SORBI_3002G338700,0.586884
TG(12:0_18:1_18:3),LIN,individual,8:18789991,8,18789991,3.118262e-10,SORBI_3008G088200,0.93515
TG(12:0_18:1_18:3),LIN,individual,8:18789991,8,18789991,3.118262e-10,SORBI_3008G088450,0.484583
TG(12:0_18:1_18:3),LIN,individual,5:63708718,5,63708718,3.342684e-10,SORBI_3005G161900,1
TG(12:0_18:1_18:3),LIN,individual,5:63708718,5,63708718,3.342684e-10,SORBI_3005G161900,1
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069200,0.881978
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069200,0.857994
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069200,0.652804
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069200,0.650034
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069500,0.621475
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069600,0.510238
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069600,0.455835
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069200,0.45068
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069200,0.446652
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069200,0.438284
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069400,0.43817
TG(12:0_18:1_18:3),LIN,individual,9:7885521,9,7885521,6.272022e-10,SORBI_3009G069450,0.43817
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069200,0.884003
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069200,0.859443
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069200,0.65577
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069200,0.653014
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069500,0.595973
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069600,0.475498
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069200,0.46141
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069600,0.459631
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069200,0.45447
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069400,0.441891
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069450,0.441891
TG(12:0_18:1_18:3),LIN,individual,9:7877269,9,7877269,6.405923e-10,SORBI_3009G069200,0.415492
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069200,0.881617
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069200,0.869179
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069200,0.65429
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069200,0.65154
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069500,0.612353
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069600,0.505781
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069600,0.471436
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069200,0.466177
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069200,0.461481
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069400,0.453306
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069450,0.453306
TG(12:0_18:1_18:3),LIN,individual,9:7884464,9,7884464,8.802134e-10,SORBI_3009G069200,0.450478
TG(12:0_18:1_18:3),LIN,individual,7:61562629,7,61562629,9.052155e-10,SORBI_3007G183050,1
TG(12:0_18:1_18:3),LIN,individual,2:68582506,2,68582506,9.500149e-10,SORBI_3002G311900,0.4329
TG(12:0_18:1_18:3),LIN,individual,2:70605002,2,70605002,1.337048e-09,SORBI_3002G338800,0.981216
TG(12:0_18:1_18:3),LIN,individual,2:70605018,2,70605018,1.337048e-09,SORBI_3002G338800,0.981216
TG(12:0_18:1_18:3),LIN,individual,2:70605002,2,70605002,1.337048e-09,SORBI_3002G338900,0.938808
TG(12:0_18:1_18:3),LIN,individual,2:70605018,2,70605018,1.337048e-09,SORBI_3002G338900,0.938808
TG(12:0_18:1_18:3),LIN,individual,2:70605002,2,70605002,1.337048e-09,SORBI_3002G338900,0.933128
TG(12:0_18:1_18:3),LIN,individual,2:70605018,2,70605018,1.337048e-09,SORBI_3002G338900,0.933128
TG(12:0_18:1_18:3),LIN,individual,2:70605002,2,70605002,1.337048e-09,SORBI_3002G338700,0.606038
TG(12:0_18:1_18:3),LIN,individual,2:70605018,2,70605018,1.337048e-09,SORBI_3002G338700,0.606038
TG(12:0_18:1_18:3),LIN,individual,10:10740559,10,10740559,2.85034e-09,SORBI_3010G108301,0.85004
TG(12:0_18:1_18:3),LIN,individual,10:10740559,10,10740559,2.85034e-09,SORBI_3010G108301,0.835646
TG(12:0_18:1_18:3),LIN,individual,10:10740559,10,10740559,2.85034e-09,SORBI_3010G108500,0.477344
TG(12:0_18:1_18:3),LIN,individual,2:70605620,2,70605620,3.135215e-09,SORBI_3002G338900,1
TG(12:0_18:1_18:3),LIN,individual,2:70605620,2,70605620,3.135215e-09,SORBI_3002G338900,1
TG(12:0_18:1_18:3),LIN,individual,2:70605620,2,70605620,3.135215e-09,SORBI_3002G338900,0.992911
TG(12:0_18:1_18:3),LIN,individual,2:70605620,2,70605620,3.135215e-09,SORBI_3002G338800,0.916484
TG(12:0_18:1_18:3),LIN,individual,2:70605620,2,70605620,3.135215e-09,SORBI_3002G338700,0.582528
TG(12:0_18:1_18:3),LIN,individual,2:4817289,2,4817289,3.549619e-09,SORBI_3002G050900,1
TG(12:0_18:1_18:3),LIN,individual,2:4817289,2,4817289,3.549619e-09,SORBI_3002G050900,1
TG(12:0_18:1_18:3),LIN,individual,2:4817289,2,4817289,3.549619e-09,SORBI_3002G050700,0.983326
TG(12:0_18:1_18:3),LIN,individual,2:4817289,2,4817289,3.549619e-09,SORBI_3002G050900,0.925689
TG(12:0_18:1_18:3),LIN,individual,2:70598709,2,70598709,3.849846e-09,SORBI_3002G338700,0.795397
TG(12:0_18:1_18:3),LIN,individual,2:70601829,2,70601829,3.849846e-09,SORBI_3002G338700,0.795397
TG(12:0_18:1_18:3),LIN,individual,2:70598709,2,70598709,3.849846e-09,SORBI_3002G338900,0.603208
TG(12:0_18:1_18:3),LIN,individual,2:70601829,2,70601829,3.849846e-09,SORBI_3002G338900,0.603208
TG(12:0_18:1_18:3),LIN,individual,2:70598709,2,70598709,3.849846e-09,SORBI_3002G338800,0.593754
TG(12:0_18:1_18:3),LIN,individual,2:70601829,2,70601829,3.849846e-09,SORBI_3002G338800,0.593754
TG(12:0_18:1_18:3),LIN,individual,2:70598709,2,70598709,3.849846e-09,SORBI_3002G338900,0.590315
TG(12:0_18:1_18:3),LIN,individual,2:70601829,2,70601829,3.849846e-09,SORBI_3002G338900,0.590315
TG(12:0_18:1_18:3),LIN,individual,2:4814305,2,4814305,4.67799e-09,SORBI_3002G050700,1
TG(12:0_18:1_18:3),LIN,individual,2:4814305,2,4814305,4.67799e-09,SORBI_3002G050700,1
TG(12:0_18:1_18:3),LIN,individual,2:4814305,2,4814305,4.67799e-09,SORBI_3002G050900,0.983326
TG(12:0_18:1_18:3),LIN,individual,2:4814305,2,4814305,4.67799e-09,SORBI_3002G050900,0.92476
TG(12:0_18:1_18:3),LIN,individual,8:18791711,8,18791711,4.753856e-09,SORBI_3008G088200,0.910564
TG(12:0_18:1_18:3),LIN,individual,8:18791711,8,18791711,4.753856e-09,SORBI_3008G088450,0.466201
TG(12:0_18:1_18:3),LIN,individual,2:70599358,2,70599358,5.489171e-09,SORBI_3002G338700,0.792475
TG(12:0_18:1_18:3),LIN,individual,2:70599678,2,70599678,5.489171e-09,SORBI_3002G338700,0.792475
TG(12:0_18:1_18:3),LIN,individual,2:70600213,2,70600213,5.489171e-09,SORBI_3002G338700,0.792475
TG(12:0_18:1_18:3),LIN,individual,2:70600301,2,70600301,5.489171e-09,SORBI_3002G338700,0.792475
TG(12:0_18:1_18:3),LIN,individual,2:70599358,2,70599358,5.489171e-09,SORBI_3002G338900,0.603353
TG(12:0_18:1_18:3),LIN,individual,2:70599678,2,70599678,5.489171e-09,SORBI_3002G338900,0.603353
TG(12:0_18:1_18:3),LIN,individual,2:70600213,2,70600213,5.489171e-09,SORBI_3002G338900,0.603353
TG(12:0_18:1_18:3),LIN,individual,2:70600301,2,70600301,5.489171e-09,SORBI_3002G338900,0.603353
TG(12:0_18:1_18:3),LIN,individual,2:70599358,2,70599358,5.489171e-09,SORBI_3002G338800,0.592035
TG(12:0_18:1_18:3),LIN,individual,2:70599678,2,70599678,5.489171e-09,SORBI_3002G338800,0.592035
TG(12:0_18:1_18:3),LIN,individual,2:70600213,2,70600213,5.489171e-09,SORBI_3002G338800,0.592035
TG(12:0_18:1_18:3),LIN,individual,2:70600301,2,70600301,5.489171e-09,SORBI_3002G338800,0.592035
TG(12:0_18:1_18:3),LIN,individual,2:70599358,2,70599358,5.489171e-09,SORBI_3002G338900,0.590461
TG(12:0_18:1_18:3),LIN,individual,2:70599678,2,70599678,5.489171e-09,SORBI_3002G338900,0.590461
TG(12:0_18:1_18:3),LIN,individual,2:70600213,2,70600213,5.489171e-09,SORBI_3002G338900,0.590461
TG(12:0_18:1_18:3),LIN,individual,2:70600301,2,70600301,5.489171e-09,SORBI_3002G338900,0.590461
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055500,0.959965
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055500,0.951951
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055500,0.938213
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055500,0.936373
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055500,0.924618
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055500,0.911178
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055500,0.907288
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055400,0.899501
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055500,0.872008
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G053300,0.75
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055600,0.693808
TG(12:0_18:1_18:3),LIN,individual,9:5609708,9,5609708,5.94131e-09,SORBI_3009G055700,0.693808
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G219400,0.896853
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G218800,0.648883
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G218800,0.639722
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G218600,0.579632
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G218500,0.577469
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G218500,0.57577
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G218600,0.57577
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G218500,0.568382
TG(12:0_18:1_18:3),LIN,individual,1:20570178,1,20570178,6.487645e-09,SORBI_3001G218600,0.557195
TG(12:0_18:1_18:3),LIN,individual,8:20198849,8,20198849,7.243794e-09,SORBI_3008G088818,0.806059
TG(12:0_18:1_18:3),LIN,individual,8:20198849,8,20198849,7.243794e-09,SORBI_3008G088821,0.780103
TG(12:0_18:1_18:3),LIN,individual,8:20198849,8,20198849,7.243794e-09,SORBI_3008G088821,0.726725
TG(12:0_18:1_18:3),LIN,individual,8:20198849,8,20198849,7.243794e-09,SORBI_3008G088818,0.446952
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G219400,0.896943
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G218800,0.694746
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G218800,0.685035
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G218600,0.644202
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G218500,0.616935
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G218600,0.616935
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G218500,0.609106
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G218500,0.598429
TG(12:0_18:1_18:3),LIN,individual,1:20577963,1,20577963,7.334396e-09,SORBI_3001G218600,0.598429
TG(12:0_18:1_18:3),LIN,individual,2:70605596,2,70605596,7.514654e-09,SORBI_3002G338900,1
TG(12:0_18:1_18:3),LIN,individual,2:70605596,2,70605596,7.514654e-09,SORBI_3002G338900,1
TG(12:0_18:1_18:3),LIN,individual,2:70605596,2,70605596,7.514654e-09,SORBI_3002G338900,0.992911
TG(12:0_18:1_18:3),LIN,individual,2:70605596,2,70605596,7.514654e-09,SORBI_3002G338800,0.910303
TG(12:0_18:1_18:3),LIN,individual,2:70605596,2,70605596,7.514654e-09,SORBI_3002G338700,0.595481
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063700,1
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063700,1
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063700,0.839618
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063700,0.827945
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063700,0.816576
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063700,0.81643
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G064400,0.686713
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.561643
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.550736
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.549803
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.549578
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.546619
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.531624
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.529738
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.524045
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.507628
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.503085
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.494958
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.488294
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.48487
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063700,0.457885
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063600,0.425099
TG(12:0_18:1_18:3),LIN,individual,6:42294232,6,42294232,7.871869e-09,SORBI_3006G063500,0.406897
