trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_16:0_18:1),LIN,individual,1:12262786,1,12262786,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262791,1,12262791,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262791,1,12262791,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262832,1,12262832,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262832,1,12262832,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262850,1,12262850,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262850,1,12262850,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262869,1,12262869,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262869,1,12262869,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262877,1,12262877,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262877,1,12262877,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262996,1,12262996,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262996,1,12262996,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262997,1,12262997,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12262997,1,12262997,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263000,1,12263000,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263000,1,12263000,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263028,1,12263028,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263028,1,12263028,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263046,1,12263046,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263046,1,12263046,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263073,1,12263073,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263073,1,12263073,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263147,1,12263147,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263147,1,12263147,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263168,1,12263168,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263168,1,12263168,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263169,1,12263169,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263169,1,12263169,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263191,1,12263191,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263191,1,12263191,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263195,1,12263195,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263195,1,12263195,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263197,1,12263197,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263197,1,12263197,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263198,1,12263198,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263198,1,12263198,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263234,1,12263234,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263234,1,12263234,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263251,1,12263251,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263251,1,12263251,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263281,1,12263281,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263281,1,12263281,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263315,1,12263315,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263315,1,12263315,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263320,1,12263320,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263320,1,12263320,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263321,1,12263321,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263321,1,12263321,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263332,1,12263332,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263332,1,12263332,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263342,1,12263342,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263342,1,12263342,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263355,1,12263355,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263355,1,12263355,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263356,1,12263356,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263356,1,12263356,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263392,1,12263392,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263392,1,12263392,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263438,1,12263438,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263438,1,12263438,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263440,1,12263440,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263440,1,12263440,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263471,1,12263471,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263471,1,12263471,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263480,1,12263480,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263480,1,12263480,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263497,1,12263497,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263497,1,12263497,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263515,1,12263515,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263515,1,12263515,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263556,1,12263556,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263556,1,12263556,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263589,1,12263589,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263589,1,12263589,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263682,1,12263682,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263682,1,12263682,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263694,1,12263694,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263694,1,12263694,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263695,1,12263695,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12263695,1,12263695,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12265276,1,12265276,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12265276,1,12265276,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12265549,1,12265549,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12265549,1,12265549,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12265612,1,12265612,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12265612,1,12265612,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12265619,1,12265619,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,1:12265619,1,12265619,4.633011e-09,SORBI_3001G152700,1
TG(14:0_16:0_18:1),LIN,individual,2:44166450,2,44166450,4.633011e-09,SORBI_3002G150866,1
TG(14:0_16:0_18:1),LIN,individual,2:44166450,2,44166450,4.633011e-09,SORBI_3002G150866,1
TG(14:0_16:0_18:1),LIN,individual,2:44166462,2,44166462,4.633011e-09,SORBI_3002G150866,1
TG(14:0_16:0_18:1),LIN,individual,2:44166462,2,44166462,4.633011e-09,SORBI_3002G150866,1
TG(14:0_16:0_18:1),LIN,individual,2:44166479,2,44166479,4.633011e-09,SORBI_3002G150866,1
TG(14:0_16:0_18:1),LIN,individual,2:44166479,2,44166479,4.633011e-09,SORBI_3002G150866,1
TG(14:0_16:0_18:1),LIN,individual,2:44166481,2,44166481,4.633011e-09,SORBI_3002G150866,1
TG(14:0_16:0_18:1),LIN,individual,2:44166481,2,44166481,4.633011e-09,SORBI_3002G150866,1
TG(14:0_16:0_18:1),LIN,individual,5:11117468,5,11117468,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117468,5,11117468,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117475,5,11117475,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117475,5,11117475,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117488,5,11117488,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117488,5,11117488,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117501,5,11117501,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117501,5,11117501,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117504,5,11117504,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117504,5,11117504,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117517,5,11117517,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,5:11117517,5,11117517,4.633011e-09,SORBI_3005G082950,1
TG(14:0_16:0_18:1),LIN,individual,1:12262531,1,12262531,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262539,1,12262539,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262584,1,12262584,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262601,1,12262601,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262621,1,12262621,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262681,1,12262681,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262688,1,12262688,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262696,1,12262696,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262730,1,12262730,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262738,1,12262738,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262761,1,12262761,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262786,1,12262786,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262791,1,12262791,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262832,1,12262832,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262850,1,12262850,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262869,1,12262869,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262877,1,12262877,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262996,1,12262996,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12262997,1,12262997,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263000,1,12263000,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263028,1,12263028,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263046,1,12263046,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263073,1,12263073,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263147,1,12263147,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263168,1,12263168,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263169,1,12263169,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263191,1,12263191,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263195,1,12263195,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263197,1,12263197,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263198,1,12263198,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263234,1,12263234,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263251,1,12263251,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263281,1,12263281,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263315,1,12263315,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263320,1,12263320,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263321,1,12263321,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263332,1,12263332,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263342,1,12263342,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263355,1,12263355,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263356,1,12263356,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263392,1,12263392,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263438,1,12263438,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263440,1,12263440,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263471,1,12263471,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263480,1,12263480,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263497,1,12263497,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263515,1,12263515,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263556,1,12263556,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263589,1,12263589,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263682,1,12263682,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263694,1,12263694,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12263695,1,12263695,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12265276,1,12265276,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12265549,1,12265549,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12265612,1,12265612,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,1:12265619,1,12265619,4.633011e-09,SORBI_3001G152700,0.498747
TG(14:0_16:0_18:1),LIN,individual,2:44166450,2,44166450,4.633011e-09,SORBI_3002G150866,0.498747
TG(14:0_16:0_18:1),LIN,individual,2:44166462,2,44166462,4.633011e-09,SORBI_3002G150866,0.498747
TG(14:0_16:0_18:1),LIN,individual,2:44166479,2,44166479,4.633011e-09,SORBI_3002G150866,0.498747
TG(14:0_16:0_18:1),LIN,individual,2:44166481,2,44166481,4.633011e-09,SORBI_3002G150866,0.498747
TG(14:0_16:0_18:1),LIN,individual,5:11117468,5,11117468,4.633011e-09,SORBI_3005G082950,0.498747
TG(14:0_16:0_18:1),LIN,individual,5:11117475,5,11117475,4.633011e-09,SORBI_3005G082950,0.498747
TG(14:0_16:0_18:1),LIN,individual,5:11117488,5,11117488,4.633011e-09,SORBI_3005G082950,0.498747
TG(14:0_16:0_18:1),LIN,individual,5:11117501,5,11117501,4.633011e-09,SORBI_3005G082950,0.498747
TG(14:0_16:0_18:1),LIN,individual,5:11117504,5,11117504,4.633011e-09,SORBI_3005G082950,0.498747
TG(14:0_16:0_18:1),LIN,individual,5:11117517,5,11117517,4.633011e-09,SORBI_3005G082950,0.498747
TG(14:0_16:0_18:1),LIN,individual,4:57612090,4,57612090,5.657861e-09,SORBI_3004G225900,0.61449
TG(14:0_16:0_18:1),LIN,individual,4:57612090,4,57612090,5.657861e-09,SORBI_3004G223600,0.604079
TG(14:0_16:0_18:1),LIN,individual,4:57612090,4,57612090,5.657861e-09,SORBI_3004G225900,0.592888
