trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G040900,0.417663
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042600,0.415195
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041900,0.415095
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G042700,0.414372
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041700,0.411371
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041800,0.407663
TG(18:1_18:2_22:0),LIN,individual,1:3152951,1,3152951,5.809281e-09,SORBI_3001G041600,0.407102
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123900,0.971877
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123900,0.967199
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123900,0.966752
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123900,0.966224
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123900,0.962567
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123900,0.94869
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G124000,0.943027
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123900,0.937237
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G124000,0.931645
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123900,0.930918
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G124000,0.926822
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G124000,0.925142
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G124000,0.924694
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G124000,0.922974
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G124000,0.78813
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G124000,0.690073
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123000,0.537571
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123100,0.450699
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G122800,0.408978
TG(18:1_18:2_22:0),LIN,individual,8:54718802,8,54718802,6.726108e-09,SORBI_3008G123600,0.401103
