trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G088501,0.470608
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089901,0.469526
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089200,0.467303
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G088551,0.465529
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.464589
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089000,0.459819
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.45444
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089901,0.448472
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G088501,0.44624
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.442305
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089901,0.43711
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G088400,0.435602
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G088400,0.434792
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089801,0.417149
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089901,0.417149
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089000,0.415878
TG(12:0_18:2_18:3),LIN,individual,4:7591062,4,7591062,7.060457e-13,SORBI_3004G089300,0.400453
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.990743
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.982113
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.981567
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.980916
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.973238
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.972564
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.971988
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.971573
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.96296
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.96246
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.962016
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.952826
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.952208
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.701043
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.700972
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.700842
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.700227
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.692251
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.692122
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.691991
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.691545
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.691483
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.682803
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.682786
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089300,0.682344
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089400,0.682212
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.673542
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089300,0.653326
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G090500,0.596437
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G088501,0.570615
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.538521
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089300,0.532401
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.526676
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089300,0.526402
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.5241
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.521828
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.5205
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.516024
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.514869
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.512214
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089300,0.510828
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G088450,0.51033
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.51033
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.509875
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.504025
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.500531
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.498291
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.497953
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089901,0.489958
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G088501,0.48981
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089200,0.486278
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G088551,0.484598
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089300,0.48364
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G087500,0.476187
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089300,0.473237
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089901,0.467183
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G088501,0.46459
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089300,0.460652
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G087500,0.460482
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089000,0.459997
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089901,0.455153
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G088400,0.45362
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G088400,0.452811
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089801,0.4347
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089901,0.4347
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G089000,0.416276
TG(12:0_18:2_18:3),LIN,individual,4:7591170,4,7591170,9.34663e-13,SORBI_3004G090600,0.405223
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036300,0.796416
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.795849
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.795552
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.736206
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.735578
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.727867
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.727486
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.720594
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.712833
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.6979
TG(12:0_18:2_18:3),LIN,individual,6:11958732,6,11958732,9.59957e-13,SORBI_3006G036400,0.650144
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.990802
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.982222
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.972738
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.972169
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.971573
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.963303
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.962706
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.953292
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.952826
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.943673
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.943108
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.7117
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.683226
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.675745
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.667131
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.658524
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.658375
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.657332
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.65732
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.649961
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.649814
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.649665
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.649553
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.648745
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.640976
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.640202
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089400,0.639151
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.630631
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G090500,0.590006
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.555819
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.549573
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.534404
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G088501,0.533559
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.504606
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.49691
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G087500,0.495189
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.492794
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.490696
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.488873
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.48692
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.483344
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.481014
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G087500,0.478879
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.478854
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G088450,0.477921
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.477921
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.476981
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.471416
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.468744
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.46596
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.465115
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G088501,0.458529
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089901,0.45616
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089000,0.454359
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089200,0.454024
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G088551,0.453563
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.452949
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G088501,0.446445
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.443312
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089901,0.43606
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.431175
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089901,0.42461
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G088400,0.423765
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G088400,0.423567
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089300,0.412741
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089000,0.41091
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089801,0.405432
TG(12:0_18:2_18:3),LIN,individual,4:7587349,4,7587349,1.248586e-12,SORBI_3004G089901,0.405432
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,1
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.973448
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.964649
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.963659
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.962757
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.953812
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.952988
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.952208
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.943108
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.941811
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089300,0.778016
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089300,0.74893
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.648425
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.648272
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.639616
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089200,0.639542
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089200,0.639391
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089200,0.639238
TG(12:0_18:2_18:3),LIN,individual,4:7586646,4,7586646,1.418679e-12,SORBI_3004G089400,0.637908
