trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:2_22:2),LIN,individual,3:49174724,3,49174724,1.288952e-10,SORBI_3003G184666,0.803829
TG(18:2_20:2_22:2),LIN,individual,3:49174724,3,49174724,1.288952e-10,SORBI_3003G184699,0.796057
TG(18:2_20:2_22:2),LIN,individual,3:49174724,3,49174724,1.288952e-10,SORBI_3003G184699,0.601652
TG(18:2_20:2_22:2),LIN,individual,3:49174724,3,49174724,1.288952e-10,SORBI_3003G184699,0.523244
TG(18:2_20:2_22:2),LIN,individual,3:49174724,3,49174724,1.288952e-10,SORBI_3003G184600,0.483546
TG(18:2_20:2_22:2),LIN,individual,3:49174927,3,49174927,1.337607e-10,SORBI_3003G184666,0.922961
TG(18:2_20:2_22:2),LIN,individual,3:49174927,3,49174927,1.337607e-10,SORBI_3003G184666,0.794112
TG(18:2_20:2_22:2),LIN,individual,3:49174927,3,49174927,1.337607e-10,SORBI_3003G184699,0.786423
TG(18:2_20:2_22:2),LIN,individual,3:49174927,3,49174927,1.337607e-10,SORBI_3003G184699,0.594286
TG(18:2_20:2_22:2),LIN,individual,3:49174927,3,49174927,1.337607e-10,SORBI_3003G184699,0.517312
TG(18:2_20:2_22:2),LIN,individual,3:49174927,3,49174927,1.337607e-10,SORBI_3003G184600,0.47516
TG(18:2_20:2_22:2),LIN,individual,3:49143512,3,49143512,1.422554e-10,SORBI_3003G184666,0.902842
TG(18:2_20:2_22:2),LIN,individual,3:49143512,3,49143512,1.422554e-10,SORBI_3003G184666,0.794814
TG(18:2_20:2_22:2),LIN,individual,3:49143512,3,49143512,1.422554e-10,SORBI_3003G184699,0.787197
TG(18:2_20:2_22:2),LIN,individual,3:49143512,3,49143512,1.422554e-10,SORBI_3003G184699,0.595578
TG(18:2_20:2_22:2),LIN,individual,3:49143512,3,49143512,1.422554e-10,SORBI_3003G184699,0.51869
TG(18:2_20:2_22:2),LIN,individual,3:49143512,3,49143512,1.422554e-10,SORBI_3003G184600,0.477624
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184666,0.975761
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184732,0.975761
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184732,0.929347
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184732,0.918394
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184666,0.87689
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184699,0.867262
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184765,0.77257
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184800,0.77257
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184699,0.629528
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184699,0.511615
TG(18:2_20:2_22:2),LIN,individual,3:49456984,3,49456984,1.434513e-10,SORBI_3003G184600,0.427249
TG(18:2_20:2_22:2),LIN,individual,3:49167992,3,49167992,1.87763e-10,SORBI_3003G184666,0.870491
TG(18:2_20:2_22:2),LIN,individual,3:49167992,3,49167992,1.87763e-10,SORBI_3003G184666,0.767863
TG(18:2_20:2_22:2),LIN,individual,3:49167992,3,49167992,1.87763e-10,SORBI_3003G184699,0.760492
TG(18:2_20:2_22:2),LIN,individual,3:49167992,3,49167992,1.87763e-10,SORBI_3003G184699,0.575305
TG(18:2_20:2_22:2),LIN,individual,3:49167992,3,49167992,1.87763e-10,SORBI_3003G184699,0.501512
TG(18:2_20:2_22:2),LIN,individual,3:49167992,3,49167992,1.87763e-10,SORBI_3003G184600,0.458939
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117100,0.981433
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117100,0.971489
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116800,0.745366
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116800,0.736714
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117100,0.727401
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117300,0.719029
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117300,0.709001
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117300,0.70188
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117100,0.693333
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117400,0.675732
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117400,0.658357
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117200,0.613308
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116600,0.594131
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116900,0.564716
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116300,0.545181
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116400,0.545181
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G117300,0.502926
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116700,0.489217
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116600,0.476054
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116600,0.463552
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116300,0.426846
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116600,0.425666
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116900,0.423999
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116200,0.420394
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116500,0.420394
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116600,0.420394
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116300,0.419101
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116200,0.416841
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116600,0.416841
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116200,0.407817
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116300,0.407817
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116300,0.404278
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116600,0.404278
TG(18:2_20:2_22:2),LIN,individual,2:14477986,2,14477986,1.959224e-10,SORBI_3002G116600,0.400547
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184732,0.95436
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184732,0.943003
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184732,0.942994
TG(18:2_20:2_22:2),LIN,individual,3:49121510,3,49121510,2.321325e-10,SORBI_3003G184666,0.915792
TG(18:2_20:2_22:2),LIN,individual,3:49142927,3,49142927,2.321325e-10,SORBI_3003G184666,0.915792
TG(18:2_20:2_22:2),LIN,individual,3:49166628,3,49166628,2.321325e-10,SORBI_3003G184666,0.915792
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184666,0.915792
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184732,0.908979
TG(18:2_20:2_22:2),LIN,individual,3:49121510,3,49121510,2.321325e-10,SORBI_3003G184666,0.804677
TG(18:2_20:2_22:2),LIN,individual,3:49142927,3,49142927,2.321325e-10,SORBI_3003G184666,0.804677
TG(18:2_20:2_22:2),LIN,individual,3:49166628,3,49166628,2.321325e-10,SORBI_3003G184666,0.804677
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184666,0.804677
TG(18:2_20:2_22:2),LIN,individual,3:49121510,3,49121510,2.321325e-10,SORBI_3003G184699,0.796975
TG(18:2_20:2_22:2),LIN,individual,3:49142927,3,49142927,2.321325e-10,SORBI_3003G184699,0.796975
TG(18:2_20:2_22:2),LIN,individual,3:49166628,3,49166628,2.321325e-10,SORBI_3003G184699,0.796975
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184699,0.796975
TG(18:2_20:2_22:2),LIN,individual,3:49121510,3,49121510,2.321325e-10,SORBI_3003G184699,0.603045
TG(18:2_20:2_22:2),LIN,individual,3:49142927,3,49142927,2.321325e-10,SORBI_3003G184699,0.603045
TG(18:2_20:2_22:2),LIN,individual,3:49166628,3,49166628,2.321325e-10,SORBI_3003G184699,0.603045
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184699,0.603045
TG(18:2_20:2_22:2),LIN,individual,3:49121510,3,49121510,2.321325e-10,SORBI_3003G184699,0.524713
TG(18:2_20:2_22:2),LIN,individual,3:49142927,3,49142927,2.321325e-10,SORBI_3003G184699,0.524713
TG(18:2_20:2_22:2),LIN,individual,3:49166628,3,49166628,2.321325e-10,SORBI_3003G184699,0.524713
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184699,0.524713
TG(18:2_20:2_22:2),LIN,individual,3:49121510,3,49121510,2.321325e-10,SORBI_3003G184600,0.486059
TG(18:2_20:2_22:2),LIN,individual,3:49142927,3,49142927,2.321325e-10,SORBI_3003G184600,0.486059
TG(18:2_20:2_22:2),LIN,individual,3:49166628,3,49166628,2.321325e-10,SORBI_3003G184600,0.486059
TG(18:2_20:2_22:2),LIN,individual,3:49199270,3,49199270,2.321325e-10,SORBI_3003G184600,0.486059
TG(18:2_20:2_22:2),LIN,individual,3:49121510,3,49121510,2.321325e-10,SORBI_3003G183800,0.408919
TG(18:2_20:2_22:2),LIN,individual,3:49142927,3,49142927,2.321325e-10,SORBI_3003G183800,0.408919
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184732,0.987711
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184732,0.940729
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184732,0.929653
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184732,0.929643
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184666,0.89785
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184666,0.750286
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184699,0.743132
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184765,0.654353
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184800,0.654353
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184699,0.56017
TG(18:2_20:2_22:2),LIN,individual,3:49447451,3,49447451,2.381987e-10,SORBI_3003G184699,0.4641
TG(18:2_20:2_22:2),LIN,individual,3:49181981,3,49181981,3.577986e-10,SORBI_3003G184666,0.874463
TG(18:2_20:2_22:2),LIN,individual,3:49181981,3,49181981,3.577986e-10,SORBI_3003G184666,0.795882
TG(18:2_20:2_22:2),LIN,individual,3:49181981,3,49181981,3.577986e-10,SORBI_3003G184699,0.788306
TG(18:2_20:2_22:2),LIN,individual,3:49181981,3,49181981,3.577986e-10,SORBI_3003G184699,0.59687
TG(18:2_20:2_22:2),LIN,individual,3:49181981,3,49181981,3.577986e-10,SORBI_3003G184699,0.508479
TG(18:2_20:2_22:2),LIN,individual,3:49181981,3,49181981,3.577986e-10,SORBI_3003G184600,0.469576
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,1
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,1
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.782471
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.776451
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.770439
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114700,0.770175
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.764582
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.764261
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114900,0.752954
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115000,0.752954
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115025,0.752954
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.747419
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114900,0.746971
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115025,0.746654
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.74568
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.73631
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115025,0.735029
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115025,0.734593
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.723917
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.713355
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.698668
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.698558
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115025,0.694299
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113800,0.691974
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G115025,0.675382
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G114800,0.653371
TG(18:2_20:2_22:2),LIN,individual,2:14011964,2,14011964,3.601268e-10,SORBI_3002G113800,0.6234
