trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.624093
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.620811
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.620654
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.619672
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.619622
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.617234
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.617129
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.614083
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.613835
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.610751
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.609832
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.605009
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.596757
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.596088
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.593459
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170300,0.58496
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170150,0.577629
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.564465
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.547962
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.54767
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.539408
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170150,0.522575
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.504863
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.487015
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.480669
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.47239
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.471443
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.464034
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.462032
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.457939
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.453235
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.450568
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.448495
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.44133
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.441241
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170400,0.440606
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.435451
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.43433
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.431282
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.428355
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.422536
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.416557
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.404153
TG(18:2_20:3_22:0),LIN,individual,10:50134510,10,50134510,3.159062e-15,SORBI_3010G170000,0.402254
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.95479
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.954657
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170300,0.850609
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170150,0.847103
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.778199
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.75025
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.743072
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.738834
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170300,0.735045
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.721216
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.716373
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170300,0.715095
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.713024
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.710211
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.707866
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.703451
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.702907
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170300,0.688624
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.683573
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.667386
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.665342
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.665277
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.664929
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.664729
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.661881
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.661024
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.660404
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.660246
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.658857
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.657949
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.656414
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.654897
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.654048
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.652885
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.652343
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.649937
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.637121
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.636732
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.627965
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.62396
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170300,0.614671
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.604762
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.601758
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170150,0.583093
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.57699
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.571281
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.560763
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170150,0.560311
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.557697
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.545281
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.52052
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.51792
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.507177
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.494185
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.482038
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170400,0.46896
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.45929
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.457899
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.451092
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.441545
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.441344
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.439062
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.436431
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.435314
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.430816
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.429851
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.424709
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.417502
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.408712
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.408466
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.407328
TG(18:2_20:3_22:0),LIN,individual,10:50099949,10,50099949,1.476858e-14,SORBI_3010G170000,0.401337
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.964895
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.954657
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170300,0.871432
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170150,0.856386
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.762706
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.750475
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170300,0.744569
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.743509
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.727713
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170300,0.718526
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170300,0.714194
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.711088
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.709876
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.707051
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.700105
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.700056
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.6995
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.694458
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.693
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.690541
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.673498
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.667115
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.663811
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.660878
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.660638
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.660596
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.659929
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.658453
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.657798
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.657383
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.656764
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.654365
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.654192
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.651266
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.650306
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.649696
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.647272
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.647112
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.64461
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.638195
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170300,0.632266
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.627328
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.605451
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.602298
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170150,0.597437
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.595855
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.588843
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.581542
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170150,0.562394
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.55158
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.541523
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.533741
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.510727
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.507137
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.50141
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.487373
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.484849
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.483415
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170400,0.480403
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.478602
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.473174
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.468909
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.468281
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.46664
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.461817
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.460475
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.454566
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.44668
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.444823
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.436495
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.431844
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.431601
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.431394
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.430732
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.429722
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.425965
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.422538
TG(18:2_20:3_22:0),LIN,individual,10:50117190,10,50117190,8.117961e-14,SORBI_3010G170000,0.403799
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.69253
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.673574
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.667069
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.630039
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170150,0.60899
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.605566
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.603913
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.597326
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.584493
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.583271
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.580012
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.554251
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.553856
TG(18:2_20:3_22:0),LIN,individual,10:50095479,10,50095479,1.087302e-12,SORBI_3010G170000,0.546431
