trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.714293
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.713442
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.711535
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.710401
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.710356
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.708522
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.704899
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.704823
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.701967
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.701551
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.701381
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077300,0.697903
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.6946
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.69343
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.690928
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077700,0.690898
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077900,0.690739
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077600,0.687671
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077900,0.687274
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077900,0.683843
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077900,0.676641
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077700,0.574425
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.508708
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077700,0.493113
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.487176
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.48136
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.474125
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077300,0.473793
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.472683
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.466909
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077300,0.465464
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.460953
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.457793
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077300,0.44538
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077400,0.444861
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077300,0.439792
TG(18:2_18:3_20:1),LIN,individual,8:12015558,8,12015558,5.409874e-09,SORBI_3008G077300,0.43773
TG(18:2_18:3_20:1),LIN,individual,5:68483993,5,68483993,5.911222e-09,SORBI_3005G198800,0.424719
TG(18:2_18:3_20:1),LIN,individual,5:68483993,5,68483993,5.911222e-09,SORBI_3005G198800,0.410752
