trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:3_22:1),LIN,individual,5:69033545,5,69033545,6.197708e-10,SORBI_3005G204600,0.755127
TG(18:2_18:3_22:1),LIN,individual,5:69033545,5,69033545,6.197708e-10,SORBI_3005G204600,0.597562
TG(18:2_18:3_22:1),LIN,individual,5:69033545,5,69033545,6.197708e-10,SORBI_3005G204600,0.4171
TG(18:2_18:3_22:1),LIN,individual,10:44900451,10,44900451,6.9675e-10,SORBI_3010G153800,0.516649
TG(18:2_18:3_22:1),LIN,individual,5:68400883,5,68400883,1.746729e-09,SORBI_3005G198800,1
TG(18:2_18:3_22:1),LIN,individual,5:68400883,5,68400883,1.746729e-09,SORBI_3005G198800,1
TG(18:2_18:3_22:1),LIN,individual,5:68400883,5,68400883,1.746729e-09,SORBI_3005G198800,0.990792
TG(18:2_18:3_22:1),LIN,individual,5:68400883,5,68400883,1.746729e-09,SORBI_3005G198600,0.954249
TG(18:2_18:3_22:1),LIN,individual,5:68400883,5,68400883,1.746729e-09,SORBI_3005G198901,0.491606
TG(18:2_18:3_22:1),LIN,individual,5:68400883,5,68400883,1.746729e-09,SORBI_3005G198901,0.465947
TG(18:2_18:3_22:1),LIN,individual,5:68400883,5,68400883,1.746729e-09,SORBI_3005G198901,0.428906
TG(18:2_18:3_22:1),LIN,individual,5:68400883,5,68400883,1.746729e-09,SORBI_3005G198901,0.428762
TG(18:2_18:3_22:1),LIN,individual,10:44900424,10,44900424,2.88758e-09,SORBI_3010G153800,0.526545
TG(18:2_18:3_22:1),LIN,individual,10:44900427,10,44900427,2.88758e-09,SORBI_3010G153800,0.526545
TG(18:2_18:3_22:1),LIN,individual,10:44897539,10,44897539,3.266241e-09,SORBI_3010G153800,0.586737
TG(18:2_18:3_22:1),LIN,individual,2:9093508,2,9093508,3.364769e-09,SORBI_3002G085700,0.608976
TG(18:2_18:3_22:1),LIN,individual,2:9093508,2,9093508,3.364769e-09,SORBI_3002G085800,0.568627
TG(18:2_18:3_22:1),LIN,individual,2:9093508,2,9093508,3.364769e-09,SORBI_3002G085400,0.424515
TG(18:2_18:3_22:1),LIN,individual,2:9093508,2,9093508,3.364769e-09,SORBI_3002G084900,0.413724
TG(18:2_18:3_22:1),LIN,individual,2:2363533,2,2363533,4.554335e-09,SORBI_3002G025400,0.496294
TG(18:2_18:3_22:1),LIN,individual,2:2363533,2,2363533,4.554335e-09,SORBI_3002G025400,0.492396
TG(18:2_18:3_22:1),LIN,individual,5:68393230,5,68393230,8.183133e-09,SORBI_3005G198600,1
TG(18:2_18:3_22:1),LIN,individual,5:68393230,5,68393230,8.183133e-09,SORBI_3005G198600,1
TG(18:2_18:3_22:1),LIN,individual,5:68393230,5,68393230,8.183133e-09,SORBI_3005G198800,0.963157
TG(18:2_18:3_22:1),LIN,individual,5:68393230,5,68393230,8.183133e-09,SORBI_3005G198800,0.954249
TG(18:2_18:3_22:1),LIN,individual,5:68393230,5,68393230,8.183133e-09,SORBI_3005G198901,0.466107
TG(18:2_18:3_22:1),LIN,individual,5:68393230,5,68393230,8.183133e-09,SORBI_3005G198901,0.441563
TG(18:2_18:3_22:1),LIN,individual,5:68393230,5,68393230,8.183133e-09,SORBI_3005G198901,0.413038
TG(18:2_18:3_22:1),LIN,individual,5:68393230,5,68393230,8.183133e-09,SORBI_3005G198901,0.412759
