trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243300,0.87527
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.862294
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.862294
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243300,0.846915
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243300,0.846915
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243200,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243200,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.822244
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G244000,0.822244
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.822244
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G244000,0.822244
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G244000,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G244000,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G244000,0.797305
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G244000,0.797305
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G244000,0.789908
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G244000,0.789908
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G244000,0.739565
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G244000,0.739565
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243700,0.711909
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243700,0.711909
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.632068
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.632068
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243300,0.631688
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243300,0.631688
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243800,0.614299
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243800,0.614299
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G244200,0.521438
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G244200,0.521438
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243400,0.518416
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243400,0.518416
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G244200,0.497274
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G244200,0.497274
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G244200,0.474288
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G244200,0.474288
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.465812
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.465812
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243200,0.465613
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243200,0.465613
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.464637
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.464637
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.452341
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.452341
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.432093
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.432093
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G245200,0.431408
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G245200,0.431408
TG(14:0_18:3_18:3),LIN,individual,6:58380742,6,58380742,1.423614e-13,SORBI_3006G243900,0.409949
TG(14:0_18:3_18:3),LIN,individual,6:58386847,6,58386847,1.423614e-13,SORBI_3006G243900,0.409949
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243400,1
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243400,1
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243800,0.975778
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243500,0.962467
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243600,0.961369
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243700,0.961369
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243700,0.934669
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243200,0.87652
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243300,0.87652
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243300,0.861161
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.850758
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243300,0.830635
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243200,0.824659
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.812299
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G244000,0.812299
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.803787
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G244000,0.803787
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G244000,0.800043
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G244000,0.786633
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G244000,0.728653
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243700,0.683326
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243300,0.621437
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.619269
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243800,0.606054
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243400,0.525887
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G244200,0.506434
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G244200,0.465091
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.460467
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.459303
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G244200,0.458949
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243200,0.458686
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.445266
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.427134
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G245200,0.417422
TG(14:0_18:3_18:3),LIN,individual,6:58361741,6,58361741,1.446008e-13,SORBI_3006G243900,0.403522
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243700,1
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243700,1
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243800,0.987718
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243600,0.97439
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243700,0.97439
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243400,0.961369
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243500,0.949834
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243700,0.948617
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243200,0.889605
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243300,0.889605
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243300,0.87527
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.862294
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243300,0.846915
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243200,0.836982
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.822244
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G244000,0.822244
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G244000,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G244000,0.797305
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G244000,0.789908
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G244000,0.739565
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243700,0.693081
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243300,0.631688
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243800,0.614299
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.613003
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G244200,0.521438
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243400,0.518416
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G244200,0.48003
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.465812
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243200,0.465613
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.464637
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G244200,0.45725
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.452341
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.432093
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G245200,0.431408
TG(14:0_18:3_18:3),LIN,individual,6:58386099,6,58386099,2.128908e-13,SORBI_3006G243900,0.409949
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243700,1
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243700,1
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243800,0.962839
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243600,0.948617
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243700,0.948617
TG(14:0_18:3_18:3),LIN,individual,6:58388265,6,58388265,5.256435e-13,SORBI_3006G243400,0.934669
