trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384400,0.690714
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384500,0.672841
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384500,0.638506
PC(18:1_24:1),LIN,individual,1:67136657,1,67136657,3.195816e-11,SORBI_3001G384500,0.504635
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384400,0.95862
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384400,0.826033
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384500,0.825762
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384500,0.790007
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384200,0.779947
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384000,0.699919
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384100,0.699919
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384000,0.698883
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384100,0.698883
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384000,0.692503
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384000,0.689218
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384000,0.688465
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384100,0.688465
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384500,0.619307
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384600,0.485604
PC(18:1_24:1),LIN,individual,1:67183097,1,67183097,6.588424e-11,SORBI_3001G384600,0.437897
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384400,1
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384400,1
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384400,0.803495
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384500,0.802935
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384500,0.768504
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384200,0.759755
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384000,0.681493
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384100,0.681493
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384000,0.673995
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384000,0.671208
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384100,0.671208
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384000,0.67076
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384100,0.67076
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384500,0.601083
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384600,0.47108
PC(18:1_24:1),LIN,individual,1:67187552,1,67187552,6.463848e-10,SORBI_3001G384600,0.424435
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384400,0.969017
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384400,0.817181
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384500,0.816914
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384500,0.781542
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384200,0.771589
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384000,0.692419
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384100,0.692419
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384000,0.685082
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384000,0.681833
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384100,0.681833
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384000,0.681087
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384100,0.681087
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384500,0.61267
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384600,0.4804
PC(18:1_24:1),LIN,individual,1:67182138,1,67182138,7.888755e-10,SORBI_3001G384600,0.433204
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384200,0.950619
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384500,0.910296
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384400,0.909253
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384500,0.869469
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384000,0.857132
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384100,0.857132
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384000,0.84842
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384000,0.844798
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384100,0.844798
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384000,0.843454
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384100,0.843454
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384400,0.738088
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384500,0.688511
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384600,0.53346
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384600,0.482763
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G384500,0.450132
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G383000,0.434894
PC(18:1_24:1),LIN,individual,1:67158119,1,67158119,3.265054e-09,SORBI_3001G383000,0.401958
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,1
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,1
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.737672
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.699065
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.699027
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.689816
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.678841
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.673207
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028800,0.664054
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028800,0.664021
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028800,0.656693
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028800,0.638581
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028800,0.632091
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.630264
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028800,0.624388
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.601486
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.596454
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.566287
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.532581
PC(18:1_24:1),LIN,individual,5:2583327,5,2583327,3.59636e-09,SORBI_3005G028900,0.452433
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384200,0.957322
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384500,0.916572
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384400,0.91567
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384500,0.875896
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384000,0.863647
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384100,0.863647
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384000,0.854772
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384000,0.851399
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384100,0.851399
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384000,0.850194
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384100,0.850194
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384400,0.76344
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384500,0.732277
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384600,0.547149
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384600,0.49579
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G384500,0.467001
PC(18:1_24:1),LIN,individual,1:67149783,1,67149783,4.424558e-09,SORBI_3001G383000,0.423287
