trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.60142
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.598174
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.595288
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.59502
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.594785
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.594291
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.59212
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.589906
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.587844
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.587565
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.586704
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.586556
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.585715
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226900,0.583277
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.582431
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.582055
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.581871
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.580508
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.58036
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.580219
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.580161
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.579271
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.57836
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.578112
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.576729
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.576658
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.576567
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.575725
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.573901
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.572509
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228400,0.569472
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.567732
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.565661
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.559542
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.559101
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.557447
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.551923
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228900,0.55159
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.542321
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226900,0.540644
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.540511
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.53527
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.535238
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.528123
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.527934
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.526709
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.526527
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.521937
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.521608
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229100,0.521157
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227400,0.515494
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228000,0.513455
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.509843
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228000,0.508562
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.508244
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G227800,0.508207
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G226800,0.506616
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.504845
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G228300,0.503943
PC(16:0_20:3),LIN,individual,1:21932662,1,21932662,1.313841e-09,SORBI_3001G229000,0.503746
