trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041800,0.407663
TG(16:1_20:1_20:2),LIN,individual,1:3152951,1,3152951,1.127564e-09,SORBI_3001G041600,0.407102
TG(16:1_20:1_20:2),LIN,individual,8:37013762,8,37013762,1.197646e-09,SORBI_3008G091100,1
TG(16:1_20:1_20:2),LIN,individual,8:37013762,8,37013762,1.197646e-09,SORBI_3008G091100,1
TG(16:1_20:1_20:2),LIN,individual,8:37013762,8,37013762,1.197646e-09,SORBI_3008G091100,0.888079
TG(16:1_20:1_20:2),LIN,individual,8:37013762,8,37013762,1.197646e-09,SORBI_3008G091100,0.866884
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042600,0.95762
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042600,0.949184
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042700,0.87583
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042200,0.849757
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042200,0.847121
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042600,0.822825
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042200,0.810584
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042200,0.804913
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042400,0.777223
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042200,0.775506
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042700,0.71084
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042700,0.708806
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042700,0.696071
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042800,0.695492
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042901,0.694661
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042800,0.693293
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041700,0.683561
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041800,0.683561
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041900,0.683561
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041900,0.682258
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041800,0.681557
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041800,0.680072
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041800,0.679008
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041800,0.673125
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041800,0.665504
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041800,0.663621
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041800,0.642141
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G040500,0.633498
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G040500,0.626508
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041700,0.538649
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042700,0.461701
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G044800,0.461326
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045300,0.459532
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045300,0.457045
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045300,0.45644
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045300,0.456324
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042600,0.45064
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045300,0.449668
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045300,0.448375
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042600,0.443537
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045300,0.426978
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045300,0.426375
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042600,0.424191
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G042600,0.410293
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G045400,0.405931
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041700,0.405022
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041200,0.403602
TG(16:1_20:1_20:2),LIN,individual,1:3162435,1,3162435,2.294446e-09,SORBI_3001G041700,0.403335
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G112600,0.556699
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113300,0.471326
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113200,0.468629
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113200,0.468038
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113200,0.463314
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113200,0.463218
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113400,0.460693
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113200,0.456085
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113400,0.45299
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113400,0.45226
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113200,0.432465
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113200,0.416065
TG(16:1_20:1_20:2),LIN,individual,3:10148969,3,10148969,2.902343e-09,SORBI_3003G113200,0.407229
TG(16:1_20:1_20:2),LIN,individual,8:37013585,8,37013585,4.408015e-09,SORBI_3008G091100,1
TG(16:1_20:1_20:2),LIN,individual,8:37013585,8,37013585,4.408015e-09,SORBI_3008G091100,1
TG(16:1_20:1_20:2),LIN,individual,8:37013585,8,37013585,4.408015e-09,SORBI_3008G091100,0.888079
TG(16:1_20:1_20:2),LIN,individual,8:37013585,8,37013585,4.408015e-09,SORBI_3008G091100,0.866467
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042600,1
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042600,1
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042600,0.99135
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042700,0.908815
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042200,0.882054
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042200,0.879475
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042600,0.844007
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042200,0.842615
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042200,0.836872
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042200,0.807516
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042400,0.787332
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042700,0.733083
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042700,0.7311
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042700,0.727828
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042800,0.727509
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042901,0.726219
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042800,0.725344
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041700,0.715112
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041800,0.715112
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041900,0.715112
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041900,0.713632
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041800,0.713166
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041800,0.71148
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041800,0.704246
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041800,0.702878
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041800,0.69657
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041800,0.672654
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G040500,0.641786
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G040500,0.634547
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041700,0.562712
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042700,0.477467
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042600,0.469719
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G044800,0.467622
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045300,0.4635
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045300,0.463215
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045300,0.460601
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045300,0.460016
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045300,0.456912
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045300,0.455535
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042600,0.445465
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042600,0.433646
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G042600,0.423204
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041700,0.421441
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041200,0.420853
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G041700,0.419257
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045300,0.417999
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045300,0.416799
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G045400,0.411149
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G040500,0.401796
TG(16:1_20:1_20:2),LIN,individual,1:3169434,1,3169434,4.827373e-09,SORBI_3001G040900,0.401428
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,1
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,1
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,0.995129
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,0.990421
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,0.985655
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,0.985598
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.970024
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.96459
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.964366
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,0.962567
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.961828
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,0.956908
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.950256
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123900,0.942397
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.93894
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.808355
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.70396
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123000,0.557933
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123100,0.467995
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G122800,0.42595
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123600,0.416822
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G124000,0.409824
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123700,0.409808
TG(16:1_20:1_20:2),LIN,individual,8:54715105,8,54715105,5.560818e-09,SORBI_3008G123700,0.404357
