trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G213900,0.832765
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214200,0.83201
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G213700,0.825221
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214000,0.807573
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214300,0.789717
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G213900,0.785544
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214200,0.78369
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214500,0.782313
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214500,0.777747
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214500,0.771888
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G210700,0.737609
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G211000,0.711602
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214000,0.708909
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214400,0.699653
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G210600,0.69636
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G214400,0.671845
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G215500,0.429719
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G215500,0.423103
DG(18:2_18:3),LIN,individual,6:56256975,6,56256975,7.962184e-10,SORBI_3006G215500,0.417918
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G213700,0.98512
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G213900,0.98512
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214000,0.977276
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G213700,0.976887
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214200,0.969063
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214000,0.956129
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214500,0.927554
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214500,0.921999
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214300,0.920845
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214500,0.915446
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214200,0.914187
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G213900,0.902127
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214000,0.879405
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G210700,0.862249
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G211000,0.846757
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G210600,0.84258
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214400,0.833071
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G214400,0.800233
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G215500,0.530553
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G215500,0.522671
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G215500,0.516308
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G215500,0.487556
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G215500,0.485257
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G216900,0.478634
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G216900,0.468618
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G215500,0.467665
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G216900,0.45025
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G215500,0.439281
DG(18:2_18:3),LIN,individual,6:56226757,6,56226757,1.235153e-09,SORBI_3006G210900,0.402805
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G213700,0.9925
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G213900,0.9925
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G213700,0.9925
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G213900,0.9925
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214000,0.984811
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214000,0.984811
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G213700,0.984637
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G213700,0.984637
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214200,0.976968
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214200,0.976968
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214000,0.963294
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214000,0.963294
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214500,0.93471
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214500,0.93471
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214500,0.928909
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214500,0.928909
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214300,0.927949
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214300,0.927949
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214500,0.922308
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214500,0.922308
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214200,0.92124
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214200,0.92124
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G213900,0.910125
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G213900,0.910125
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214000,0.878935
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214000,0.878935
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G210700,0.869099
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G210700,0.869099
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G211000,0.853876
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G211000,0.853876
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G210600,0.836021
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G210600,0.836021
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214400,0.826778
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214400,0.826778
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G214400,0.806595
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G214400,0.806595
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G215500,0.535056
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G215500,0.535056
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G215500,0.527108
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G215500,0.527108
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G215500,0.520565
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G215500,0.520565
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G215500,0.491581
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G215500,0.491581
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G215500,0.489265
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G215500,0.489265
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G216900,0.483578
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G216900,0.483578
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G216900,0.473723
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G216900,0.473723
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G215500,0.471531
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G215500,0.471531
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G216900,0.454915
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G216900,0.454915
DG(18:2_18:3),LIN,individual,6:56226762,6,56226762,1.33254e-09,SORBI_3006G215500,0.443141
DG(18:2_18:3),LIN,individual,6:56226778,6,56226778,1.33254e-09,SORBI_3006G215500,0.443141
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214000,0.950015
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G213700,0.948515
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G213700,0.942845
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G213900,0.942845
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214200,0.939744
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214000,0.915107
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214300,0.895251
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214200,0.888809
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G213900,0.887033
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214500,0.886598
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214500,0.882458
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214500,0.876198
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G210700,0.837399
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214000,0.829794
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214400,0.820325
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G211000,0.806038
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G210600,0.803173
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G214400,0.76386
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G215500,0.495537
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G215500,0.488154
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G215500,0.482981
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G215500,0.455997
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G215500,0.453837
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G216900,0.441526
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G217000,0.441526
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G216900,0.430639
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G216900,0.415196
DG(18:2_18:3),LIN,individual,6:56245536,6,56245536,1.452289e-09,SORBI_3006G215500,0.409305
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214000,0.864211
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G213700,0.857393
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G213900,0.857393
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214200,0.856543
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G213700,0.849631
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214000,0.831606
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214300,0.813292
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G213900,0.809011
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214200,0.807158
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214500,0.805782
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214500,0.801111
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214500,0.795148
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G210700,0.760018
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G211000,0.733345
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214000,0.729975
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214400,0.721073
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G210600,0.717715
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G214400,0.692622
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G215500,0.444663
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G215500,0.437866
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G215500,0.432552
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G215500,0.407392
DG(18:2_18:3),LIN,individual,6:56256983,6,56256983,1.507299e-09,SORBI_3006G215500,0.405291
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214500,1
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214500,1
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214500,1
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214500,0.992878
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214500,0.992878
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214500,0.992877
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214500,0.992877
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G213700,0.935931
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G213900,0.935931
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G213700,0.935931
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G213900,0.935931
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214000,0.928974
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214000,0.928974
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G213700,0.928909
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G213700,0.928909
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214200,0.921972
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214200,0.921972
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214000,0.908008
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214000,0.908008
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214300,0.874595
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214300,0.874595
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214200,0.868087
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214200,0.868087
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G213900,0.844961
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G213900,0.844961
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214000,0.822307
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214000,0.822307
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214400,0.816985
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214400,0.816985
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G214400,0.807257
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G214400,0.807257
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G211000,0.80415
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G211000,0.80415
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G215500,0.490891
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G215500,0.490891
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G215500,0.485413
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G215500,0.485413
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G215500,0.483465
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G215500,0.483465
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G215500,0.457694
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G215500,0.457694
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G215500,0.455421
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G215500,0.455421
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G216900,0.451835
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G217000,0.451835
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G216900,0.451835
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G217000,0.451835
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G216900,0.44278
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G216900,0.44278
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G215500,0.438463
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G215500,0.438463
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G216900,0.424382
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G216900,0.424382
DG(18:2_18:3),LIN,individual,6:56287430,6,56287430,1.614339e-09,SORBI_3006G215500,0.418907
DG(18:2_18:3),LIN,individual,6:56291633,6,56291633,1.614339e-09,SORBI_3006G215500,0.418907
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214500,1
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214500,1
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214500,0.992877
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214500,0.985805
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G213700,0.929281
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G213900,0.929281
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214000,0.922392
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G213700,0.922308
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214200,0.915439
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214000,0.90148
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214300,0.86825
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214200,0.861752
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G213900,0.838786
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214000,0.816447
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214400,0.810841
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G214400,0.801112
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G211000,0.798082
DG(18:2_18:3),LIN,individual,6:56287380,6,56287380,1.647904e-09,SORBI_3006G215500,0.486256
