trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.9404
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100801,0.9404
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.9404
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.9404
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.9404
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.9404
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.940386
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.940373
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.940246
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.93886
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.93886
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.936175
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.936175
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.93616
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.935821
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.934743
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.93413
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.934116
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.932238
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100801,0.932238
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100900,0.932238
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.932238
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.932175
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.932111
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.929077
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100801,0.929077
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.929077
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.929077
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.929077
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.929061
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.929028
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.928894
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.925192
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.925192
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.925192
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.925175
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.924215
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.92122
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.920794
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.920794
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.920794
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.920345
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.919848
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.917861
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.917861
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.917861
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.917843
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.915208
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.914338
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.914338
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.914338
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.914319
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.912801
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.912768
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.912768
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.912657
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.912083
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.910801
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.909667
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.909647
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.909433
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.907986
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.90737
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.90676
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.90676
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.90676
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.905
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.903621
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.902879
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.901826
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.900551
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.898197
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.897068
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.896524
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.895973
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.895781
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.892953
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.892294
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.892271
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.891748
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.891043
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.891019
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.890794
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.889365
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.885735
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.885163
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.883793
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.882902
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.881864
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.88164
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.881502
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.881413
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.880012
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.878175
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.876425
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.875437
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.875036
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.875022
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.873959
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.873959
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.873932
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.872305
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.87116
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.870101
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.868181
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.867396
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.86732
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.865238
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100700,0.863656
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100801,0.863656
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.862746
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.862724
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.861234
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.860795
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.8579
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.857589
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.856533
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.855273
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.854883
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.853379
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.852432
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.851889
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.844139
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.842941
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.842315
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.836691
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.836691
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.835398
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.833702
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.830086
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.827716
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.82343
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.820755
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.818436
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.815764
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.810268
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.808123
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.807102
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.805871
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.80402
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.800063
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.799974
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.79891
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.797087
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.794598
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.793095
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.7903
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.790121
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.784214
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.770279
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.765792
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.754717
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.753057
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.751716
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.746861
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.741399
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.73968
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.734428
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.727479
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.727196
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.727107
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.720368
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.715529
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.709615
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.708276
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.701038
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.69846
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.671829
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.647379
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100600,0.639629
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.636923
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.632161
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.623931
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.602359
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.586107
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.582985
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.573926
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.569651
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.559876
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.552542
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100600,0.53849
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.533039
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100600,0.532692
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.531936
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.527117
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.525309
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100600,0.524711
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.516886
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100600,0.513426
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.511712
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.510457
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.493022
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.492063
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.490283
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.489953
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.488864
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101000,0.477547
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101100,0.452883
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.447064
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.437784
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101300,0.408421
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.406545
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G100950,0.403916
TG(14:0_18:2_18:3),LIN,individual,8:47800138,8,47800138,5.656235e-10,SORBI_3008G101200,0.402908
TG(14:0_18:2_18:3),LIN,individual,10:15655781,10,15655781,1.480874e-09,SORBI_3010G125900,0.790855
TG(14:0_18:2_18:3),LIN,individual,10:15655781,10,15655781,1.480874e-09,SORBI_3010G125700,0.778252
TG(14:0_18:2_18:3),LIN,individual,10:15655781,10,15655781,1.480874e-09,SORBI_3010G125900,0.771145
