trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G042600,0.506916
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045300,0.502618
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045300,0.491134
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045300,0.490857
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045400,0.468769
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G041700,0.45611
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G041700,0.455645
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G042600,0.447528
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045400,0.441835
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G042600,0.440346
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045400,0.440101
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G040500,0.436819
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045400,0.436151
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045400,0.434474
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G045400,0.433754
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G042600,0.426757
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G041700,0.42267
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G044800,0.421462
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G040900,0.417663
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G042600,0.415195
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G041900,0.415095
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G042700,0.414372
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G041700,0.411371
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G041800,0.407663
TG(18:2_18:3_20:3),LIN,individual,1:3152951,1,3152951,2.969696e-09,SORBI_3001G041600,0.407102
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042600,0.95762
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042600,0.949184
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042700,0.87583
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042200,0.849757
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042200,0.847121
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042600,0.822825
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042200,0.810584
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042200,0.804913
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042400,0.777223
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042200,0.775506
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042700,0.71084
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042700,0.708806
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042700,0.696071
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042800,0.695492
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042901,0.694661
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042800,0.693293
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041700,0.683561
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041800,0.683561
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041900,0.683561
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041900,0.682258
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041800,0.681557
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041800,0.680072
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041800,0.679008
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041800,0.673125
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041800,0.665504
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041800,0.663621
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041800,0.642141
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G040500,0.633498
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G040500,0.626508
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041700,0.538649
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042700,0.461701
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G044800,0.461326
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045300,0.459532
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045300,0.457045
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045300,0.45644
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045300,0.456324
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042600,0.45064
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045300,0.449668
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045300,0.448375
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042600,0.443537
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045300,0.426978
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045300,0.426375
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042600,0.424191
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G042600,0.410293
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G045400,0.405931
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041700,0.405022
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041200,0.403602
TG(18:2_18:3_20:3),LIN,individual,1:3162435,1,3162435,4.374284e-09,SORBI_3001G041700,0.403335
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042600,1
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042600,1
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042600,0.99135
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042700,0.917022
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042200,0.89017
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042200,0.887579
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042600,0.856444
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042200,0.850456
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042200,0.844734
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042200,0.815128
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042400,0.795261
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042700,0.740046
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042700,0.738054
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042700,0.734791
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042800,0.734432
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042901,0.733214
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042800,0.732198
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041700,0.72195
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041800,0.72195
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041900,0.72195
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041900,0.720562
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041800,0.719996
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041800,0.718341
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041800,0.71726
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041800,0.711153
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041800,0.7057
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041800,0.703423
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041800,0.679592
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G040500,0.648369
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G040500,0.641169
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041700,0.569519
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042700,0.482646
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042600,0.471184
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G044800,0.469855
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045300,0.465872
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045300,0.463276
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045300,0.462692
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045300,0.462351
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045300,0.455766
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045300,0.454398
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042600,0.451201
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042600,0.440432
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G042600,0.428636
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041700,0.426209
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041700,0.424152
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045300,0.420279
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045300,0.419159
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G041200,0.417135
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G045400,0.413444
TG(18:2_18:3_20:3),LIN,individual,1:3170494,1,3170494,5.427029e-09,SORBI_3001G040500,0.406546
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042600,0.9546
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042600,0.946125
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042700,0.872972
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042200,0.846901
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042200,0.844272
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042600,0.823511
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042200,0.80785
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042200,0.802157
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042200,0.772879
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042400,0.754285
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042700,0.698431
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042700,0.696392
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042700,0.693763
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042800,0.693221
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042901,0.692323
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042800,0.691064
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041800,0.682365
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041700,0.68131
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041800,0.68131
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041900,0.68131
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041900,0.67994
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041800,0.679312
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041800,0.676754
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041800,0.670802
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041800,0.663204
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041800,0.660668
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041800,0.63974
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G040500,0.609523
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G040500,0.606844
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G041700,0.536126
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G044800,0.45157
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G045300,0.449205
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G045300,0.446715
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G045300,0.446104
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G045300,0.445864
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042700,0.445611
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G045300,0.439309
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G045300,0.438086
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042600,0.434624
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042600,0.424932
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G042600,0.40912
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G045300,0.40324
TG(18:2_18:3_20:3),LIN,individual,1:3162258,1,3162258,5.778826e-09,SORBI_3001G045300,0.402534
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042600,1
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042600,1
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042600,0.99135
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042700,0.908815
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042200,0.882054
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042200,0.879475
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042600,0.844007
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042200,0.842615
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042200,0.836872
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042200,0.807516
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042400,0.787332
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042700,0.733083
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042700,0.7311
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042700,0.727828
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042800,0.727509
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042901,0.726219
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042800,0.725344
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041700,0.715112
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041800,0.715112
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041900,0.715112
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041900,0.713632
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041800,0.713166
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041800,0.71148
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041800,0.704246
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041800,0.702878
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041800,0.69657
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041800,0.672654
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G040500,0.641786
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G040500,0.634547
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G041700,0.562712
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042700,0.477467
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G042600,0.469719
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G044800,0.467622
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045300,0.4635
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045300,0.463215
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045300,0.460601
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045300,0.460016
TG(18:2_18:3_20:3),LIN,individual,1:3169434,1,3169434,6.490704e-09,SORBI_3001G045300,0.456912
