trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.689753
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.673841
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.670796
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.669127
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.666997
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.660186
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.648569
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190900,0.586504
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190900,0.579718
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190900,0.575005
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.558166
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190300,0.554474
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.548792
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G191101,0.540054
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.538882
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G191000,0.424034
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.411403
TG(16:0_18:2_18:3),LIN,individual,5:67472911,5,67472911,2.805234e-19,SORBI_3005G190800,0.404039
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.962191
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.825881
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.820758
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.820256
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.815703
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.804885
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.790592
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.785918
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190900,0.744344
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190900,0.739337
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190900,0.733538
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.712469
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.697681
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.692391
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.692266
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.634904
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.596586
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.551771
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.548792
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.542452
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.535508
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190300,0.4779
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G191101,0.459179
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G190800,0.449497
TG(16:0_18:2_18:3),LIN,individual,5:67477263,5,67477263,4.722658e-17,SORBI_3005G191101,0.40464
TG(16:0_18:2_18:3),LIN,individual,5:67476597,5,67476597,7.773004e-17,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476597,5,67476597,7.773004e-17,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476597,5,67476597,7.773004e-17,SORBI_3005G190800,0.634574
TG(16:0_18:2_18:3),LIN,individual,5:67476597,5,67476597,7.773004e-17,SORBI_3005G190800,0.47782
TG(16:0_18:2_18:3),LIN,individual,5:67476597,5,67476597,7.773004e-17,SORBI_3005G190800,0.407518
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.962191
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.805985
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.800517
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.800454
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.795109
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.784038
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.768031
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.762951
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190900,0.722724
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190900,0.717355
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190900,0.711678
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.69114
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.6763
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.671001
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.670667
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.623618
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.577379
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.538882
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.529184
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.529052
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.522089
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190300,0.456401
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G191101,0.441959
TG(16:0_18:2_18:3),LIN,individual,5:67476752,5,67476752,3.757912e-16,SORBI_3005G190800,0.429266
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G191101,1
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G191101,1
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G191101,0.943794
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G191101,0.756804
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G190700,0.734454
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G191101,0.696152
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G190700,0.694552
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G190700,0.618585
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G191101,0.516874
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G191101,0.51669
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G190300,0.435385
TG(16:0_18:2_18:3),LIN,individual,5:67488741,5,67488741,1.190758e-15,SORBI_3005G191101,0.420453
TG(16:0_18:2_18:3),LIN,individual,5:67470270,5,67470270,5.173221e-15,SORBI_3005G190300,0.503718
TG(16:0_18:2_18:3),LIN,individual,5:67470270,5,67470270,5.173221e-15,SORBI_3005G190300,0.491412
TG(16:0_18:2_18:3),LIN,individual,5:67470270,5,67470270,5.173221e-15,SORBI_3005G190800,0.420409
TG(16:0_18:2_18:3),LIN,individual,5:67470270,5,67470270,5.173221e-15,SORBI_3005G190800,0.408695
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.995575
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.626399
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.598474
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.594155
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.590802
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.542452
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190900,0.539628
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190900,0.538894
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190900,0.535797
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.529184
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.514058
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.4769
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.472758
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.472485
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.468095
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.466817
TG(16:0_18:2_18:3),LIN,individual,5:67479174,5,67479174,9.85011e-15,SORBI_3005G190800,0.411403
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G191101,1
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G191101,1
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G191101,0.943794
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G191101,0.804455
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G190700,0.7218
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G191101,0.709263
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G190700,0.683106
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G190700,0.645056
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G191101,0.554581
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G191101,0.554426
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G190300,0.464291
TG(16:0_18:2_18:3),LIN,individual,5:67488738,5,67488738,2.545251e-14,SORBI_3005G191101,0.445438
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190300,0.698423
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G191101,0.667077
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.623788
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.618044
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.617618
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.616505
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.603113
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.599953
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.599815
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.597932
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.596987
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.596585
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G191101,0.595167
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.588013
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190700,0.575731
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.574537
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G191101,0.573946
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190700,0.573748
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G191101,0.555876
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G191101,0.554802
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.552044
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190700,0.537724
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.533846
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.527808
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190900,0.524753
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G191101,0.523805
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190900,0.52182
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190700,0.517291
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190900,0.515347
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190900,0.510216
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.502524
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.481365
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190800,0.459395
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190100,0.447851
TG(16:0_18:2_18:3),LIN,individual,5:67469001,5,67469001,2.918288e-14,SORBI_3005G190700,0.444798
TG(16:0_18:2_18:3),LIN,individual,5:67467111,5,67467111,6.292592e-14,SORBI_3005G190300,0.630237
TG(16:0_18:2_18:3),LIN,individual,5:67467111,5,67467111,6.292592e-14,SORBI_3005G190300,0.621967
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190300,0.951567
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190300,0.926108
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.638273
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.563447
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.551796
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.548541
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190700,0.528311
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.523362
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.519305
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.507997
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.505637
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190700,0.505234
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.484277
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190300,0.482191
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.462272
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G191101,0.455686
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.453626
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.45107
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.450116
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190700,0.4337
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.406414
TG(16:0_18:2_18:3),LIN,individual,5:67466872,5,67466872,7.833658e-14,SORBI_3005G190600,0.400009
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190900,1
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190900,1
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190900,0.993279
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190900,0.986272
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190900,0.979506
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.966597
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.895241
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.891775
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.889689
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.887214
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.865583
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.852372
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.844725
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.745442
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.739337
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.734463
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.729232
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.726292
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.717355
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.650375
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.630355
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.579718
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.535797
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190800,0.534851
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190300,0.493472
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G191101,0.489707
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G191000,0.478011
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G187900,0.442852
TG(16:0_18:2_18:3),LIN,individual,5:67481563,5,67481563,9.980751e-14,SORBI_3005G190100,0.426644
TG(16:0_18:2_18:3),LIN,individual,5:67467105,5,67467105,1.381161e-13,SORBI_3005G190300,0.62603
TG(16:0_18:2_18:3),LIN,individual,5:67467105,5,67467105,1.381161e-13,SORBI_3005G190300,0.617725
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190900,1
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190900,1
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190900,0.993279
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190900,0.986466
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.960047
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.9013
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.895711
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.893522
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.885798
TG(16:0_18:2_18:3),LIN,individual,5:67481232,5,67481232,1.43386e-13,SORBI_3005G190800,0.872356
