trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.788277
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254100,0.786496
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.765013
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.763162
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.741528
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254100,0.68682
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254100,0.668666
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.650234
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.581163
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254100,0.57452
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.537886
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253000,0.528121
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254000,0.517745
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G254100,0.430012
PC(18:0_20:4),LIN,individual,2:63965182,2,63965182,9.443581e-11,SORBI_3002G253800,0.400674
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253600,0.912552
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.912552
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253900,0.912552
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253600,0.912538
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253600,0.90181
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.90181
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253600,0.901578
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253600,0.891353
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253600,0.891113
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253600,0.890574
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.88121
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.875733
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.869174
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.858495
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.858151
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.852249
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254100,0.851085
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253600,0.848218
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.848112
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.847394
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.847197
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.840245
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.838059
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253800,0.837565
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.806358
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.805327
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254100,0.804552
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.780854
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.778071
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.762547
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254100,0.705012
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254100,0.68742
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.665407
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.595227
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254100,0.569761
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.546222
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G253000,0.542074
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254000,0.531613
PC(18:0_20:4),LIN,individual,2:63965441,2,63965441,1.144754e-10,SORBI_3002G254100,0.443108
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253600,0.90263
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.90263
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253900,0.90263
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253600,0.90263
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.90263
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253900,0.90263
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253600,0.90263
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.90263
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253900,0.90263
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253600,0.902615
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253600,0.902615
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253600,0.902615
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253600,0.892005
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.892005
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253600,0.892005
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.892005
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253600,0.892005
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.892005
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253600,0.891718
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253600,0.891718
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253600,0.891718
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253600,0.881661
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253600,0.881661
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253600,0.881661
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253600,0.881452
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253600,0.881452
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253600,0.881452
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253600,0.880832
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253600,0.880832
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253600,0.880832
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.875733
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.875733
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.875733
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.871626
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.871626
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.871626
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.859723
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.859723
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.859723
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.849159
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.849159
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.849159
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.848762
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.848762
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.848762
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.84257
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.84257
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.84257
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254100,0.841831
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254100,0.841831
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254100,0.841831
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.840245
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.840245
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.840245
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.838889
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.838889
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.838889
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253600,0.838719
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253600,0.838719
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253600,0.838719
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.838067
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.838067
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.838067
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.837926
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.837926
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.837926
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.828943
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.828943
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.828943
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253800,0.828485
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253800,0.828485
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253800,0.828485
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.818543
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.818543
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.818543
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.806358
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.806358
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.806358
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254100,0.79577
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254100,0.79577
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254100,0.79577
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.780854
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.780854
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.780854
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.778071
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.778071
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.778071
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.762547
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.762547
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.762547
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254100,0.739214
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254100,0.739214
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254100,0.739214
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254100,0.726662
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254100,0.726662
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254100,0.726662
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.695678
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.695678
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.695678
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.587673
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.587673
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.587673
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254100,0.562664
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254100,0.562664
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254100,0.562664
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.546222
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.546222
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.546222
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G253000,0.535664
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G253000,0.535664
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G253000,0.535664
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254000,0.525126
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254000,0.525126
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254000,0.525126
PC(18:0_20:4),LIN,individual,2:63965325,2,63965325,1.70682e-10,SORBI_3002G254100,0.436722
PC(18:0_20:4),LIN,individual,2:63965326,2,63965326,1.70682e-10,SORBI_3002G254100,0.436722
PC(18:0_20:4),LIN,individual,2:63965327,2,63965327,1.70682e-10,SORBI_3002G254100,0.436722
PC(18:0_20:4),LIN,individual,1:22501321,1,22501321,5.053014e-10,SORBI_3001G232600,0.704864
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.899618
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.88889
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.88889
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253900,0.88889
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.888873
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.878138
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.877436
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.877436
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.866554
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.866437
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.866236
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.855383
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.855315
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.846423
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.844681
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.844495
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.83392
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.833903
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.833268
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254100,0.832608
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.825751
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253600,0.824979
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.823385
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.822234
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.822118
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.813383
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253800,0.811382
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254100,0.786496
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.779427
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.778838
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.755145
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.75445
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.732681
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254100,0.68682
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254100,0.668666
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.642449
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.573535
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254100,0.559119
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.530596
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G253000,0.521658
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254000,0.511203
PC(18:0_20:4),LIN,individual,2:63965490,2,63965490,5.708856e-10,SORBI_3002G254100,0.445511
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.885359
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253600,0.875309
PC(18:0_20:4),LIN,individual,2:63965300,2,63965300,6.748752e-10,SORBI_3002G253800,0.875309
