trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011700,0.529152
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011700,0.5119
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011900,0.505351
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011900,0.455862
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011700,0.446055
PC(14:0_18:2),LIN,individual,4:951675,4,951675,2.362846e-09,SORBI_3004G011900,0.422277
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311601,0.945035
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311601,0.939324
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311700,0.707673
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.638915
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.632347
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.631485
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.62974
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.624623
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.624136
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.623905
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.621457
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311700,0.432446
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311700,0.43041
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311700,0.42077
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311866,0.419223
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.409624
PC(14:0_18:2),LIN,individual,1:59847430,1,59847430,5.406459e-09,SORBI_3001G311900,0.408531
