trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.480669
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.47239
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.471443
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.464034
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.462032
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.457939
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.453235
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.450568
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.448495
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.44133
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.441241
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170400,0.440606
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.435451
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.43433
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.431282
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.428355
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.422536
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.416557
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.404153
TG(18:2_18:2_18:4),LIN,individual,10:50134510,10,50134510,4.10207e-11,SORBI_3010G170000,0.402254
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117100,0.912511
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117100,0.902691
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117100,0.883364
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117400,0.86446
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117300,0.835623
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117300,0.826174
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117100,0.825712
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116800,0.797487
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116800,0.788092
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117100,0.787533
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117200,0.731569
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117300,0.723759
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116900,0.612464
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116600,0.530776
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116300,0.518141
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116400,0.518141
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G117300,0.489523
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116300,0.476153
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116300,0.464259
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116700,0.463174
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116900,0.461075
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116200,0.457236
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116500,0.457236
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116600,0.457236
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116200,0.453452
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116600,0.453452
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116600,0.45167
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116200,0.444699
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116300,0.444699
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116300,0.440922
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116600,0.440922
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116600,0.435956
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116300,0.434707
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116300,0.427942
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116400,0.427942
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116500,0.426258
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116600,0.417951
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116400,0.412253
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116300,0.408599
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116400,0.408599
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G116600,0.40595
TG(18:2_18:2_18:4),LIN,individual,2:14489897,2,14489897,4.491482e-11,SORBI_3002G115900,0.405943
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,1
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,1
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.95479
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.954657
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170300,0.850609
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170150,0.847103
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.778199
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.75025
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.743072
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.738834
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170300,0.735045
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.721216
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.716373
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170300,0.715095
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.713024
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.710211
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.707866
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.703451
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.702907
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170300,0.688624
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.683573
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.667386
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.665342
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.665277
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.664929
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.664729
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.661881
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.661024
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.660404
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.660246
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.658857
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.657949
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.656414
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.654897
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.654048
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.652885
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.652343
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.649937
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.637121
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.636732
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.627965
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.62396
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170300,0.614671
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.604762
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.601758
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170150,0.583093
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.57699
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.571281
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.560763
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170150,0.560311
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.557697
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.545281
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.52052
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.51792
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.507177
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.494185
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.482038
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170400,0.46896
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.45929
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.457899
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.451092
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.441545
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.441344
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.439062
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.436431
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.435314
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.430816
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.429851
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.424709
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.417502
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.408712
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.408466
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.407328
TG(18:2_18:2_18:4),LIN,individual,10:50099949,10,50099949,9.221121e-11,SORBI_3010G170000,0.401337
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,1
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,1
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.964895
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.954657
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170300,0.871432
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170150,0.856386
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.762706
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.750475
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170300,0.744569
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.743509
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.727713
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170300,0.718526
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170300,0.714194
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.711088
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.709876
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.707051
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.700105
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.700056
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.6995
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.694458
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.693
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.690541
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.673498
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.667115
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.663811
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.660878
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.660638
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.660596
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.659929
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.658453
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.657798
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.657383
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.656764
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.654365
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.654192
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.651266
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.650306
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.649696
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.647272
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.647112
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.64461
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.638195
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170300,0.632266
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.627328
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.605451
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.602298
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170150,0.597437
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.595855
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.588843
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.581542
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170150,0.562394
TG(18:2_18:2_18:4),LIN,individual,10:50117190,10,50117190,2.352042e-10,SORBI_3010G170000,0.55158
