trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
NAE(18:0),LIN,individual,1:68373325,1,68373325,4.253685e-14,SORBI_3001G398000,1
NAE(18:0),LIN,individual,1:68373325,1,68373325,4.253685e-14,SORBI_3001G398000,1
NAE(18:0),LIN,individual,1:68373326,1,68373326,4.253685e-14,SORBI_3001G398000,1
NAE(18:0),LIN,individual,1:68373326,1,68373326,4.253685e-14,SORBI_3001G398000,1
NAE(18:0),LIN,individual,1:68373334,1,68373334,4.253685e-14,SORBI_3001G398000,1
NAE(18:0),LIN,individual,1:68373334,1,68373334,4.253685e-14,SORBI_3001G398000,1
NAE(18:0),LIN,individual,4:16578694,4,16578694,4.253685e-14,SORBI_3004G130001,1
NAE(18:0),LIN,individual,4:16578694,4,16578694,4.253685e-14,SORBI_3004G130001,1
NAE(18:0),LIN,individual,4:16578694,4,16578694,4.253685e-14,SORBI_3004G130001,0.498747
NAE(18:0),LIN,individual,3:31590198,3,31590198,4.852676e-14,SORBI_3003G170700,1
NAE(18:0),LIN,individual,3:31590198,3,31590198,4.852676e-14,SORBI_3003G170700,1
NAE(18:0),LIN,individual,6:15984987,6,15984987,8.94689e-14,SORBI_3006G038400,1
NAE(18:0),LIN,individual,6:15984987,6,15984987,8.94689e-14,SORBI_3006G038400,1
NAE(18:0),LIN,individual,6:15984987,6,15984987,8.94689e-14,SORBI_3006G038400,0.79798
NAE(18:0),LIN,individual,6:15984987,6,15984987,8.94689e-14,SORBI_3006G038400,0.497487
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.992937
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.992854
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.98952
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.989319
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108601,0.989294
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.982172
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.967932
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108601,0.94667
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.923025
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.910538
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108900,0.897735
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.87517
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.87517
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.871814
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108600,0.871814
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.87172
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.87165
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.87165
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G109000,0.87165
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.871626
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.86821
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.867933
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.864882
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.864783
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.864684
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.864513
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108600,0.864513
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.864513
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.863732
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.8619
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.858215
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108900,0.858215
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.857427
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108601,0.855323
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.840484
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.840117
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108075,0.818646
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108150,0.818646
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.811864
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.792861
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.79031
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.788164
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.787804
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.781485
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.780108
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.776552
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G109000,0.76626
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.765296
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.765184
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.742397
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.738904
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108501,0.729842
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.571776
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.566918
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.561789
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.56052
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108075,0.559224
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108150,0.559224
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.557355
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108601,0.557351
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.55578
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.555409
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108600,0.552655
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.552283
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.55118
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.551148
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.551093
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108600,0.549488
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.549093
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.547995
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.547911
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108600,0.547911
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.547866
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.54646
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.546343
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.545965
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.54492
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.544445
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108601,0.54318
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.542731
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.541717
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108900,0.541717
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.537104
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.533757
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.531554
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.530087
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.515415
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.501994
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.496586
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.491072
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.489002
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108075,0.48274
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108150,0.48274
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108900,0.482061
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.480211
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.47923
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.477044
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.475941
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.474437
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.472303
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108700,0.471452
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.470161
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.46844
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.467627
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.467511
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.467258
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108501,0.465015
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.463768
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.462232
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.461154
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.459734
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.457839
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.456999
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.456277
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.45603
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.45603
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.454803
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108501,0.453798
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.453582
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.45288
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.452825
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.452585
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.451346
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108501,0.451346
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108501,0.450115
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.449431
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.449115
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.447528
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.446679
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.446468
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.445443
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.4451
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.444778
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108501,0.444213
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108501,0.442989
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108400,0.44233
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.442024
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108500,0.441842
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.439165
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.432632
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108300,0.408911
NAE(18:0),LIN,individual,5:21055091,5,21055091,4.455687e-13,SORBI_3005G108801,0.407477
NAE(18:0),LIN,individual,6:48821565,6,48821565,5.240338e-12,SORBI_3006G121900,1
NAE(18:0),LIN,individual,6:48821565,6,48821565,5.240338e-12,SORBI_3006G121900,1
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152120,1
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152120,1
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152140,1
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152140,1
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152100,0.76656
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152120,0.76656
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152100,0.749158
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152100,0.743482
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152160,0.626775
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152160,0.62673
NAE(18:0),LIN,individual,9:50849423,9,50849423,2.651481e-11,SORBI_3009G152160,0.623919
NAE(18:0),LIN,individual,3:58393363,3,58393363,1.609175e-10,SORBI_3003G244850,0.821278
NAE(18:0),LIN,individual,3:58393363,3,58393363,1.609175e-10,SORBI_3003G244800,0.821155
NAE(18:0),LIN,individual,3:58393363,3,58393363,1.609175e-10,SORBI_3003G244850,0.754427
NAE(18:0),LIN,individual,3:58393363,3,58393363,1.609175e-10,SORBI_3003G245500,0.627235
NAE(18:0),LIN,individual,3:58393363,3,58393363,1.609175e-10,SORBI_3003G245101,0.549585
NAE(18:0),LIN,individual,3:58393363,3,58393363,1.609175e-10,SORBI_3003G244850,0.531127
NAE(18:0),LIN,individual,4:56843857,4,56843857,2.004218e-10,SORBI_3004G218900,1
NAE(18:0),LIN,individual,4:56843857,4,56843857,2.004218e-10,SORBI_3004G218900,1
NAE(18:0),LIN,individual,4:56843857,4,56843857,2.004218e-10,SORBI_3004G218900,0.664983
NAE(18:0),LIN,individual,4:56843857,4,56843857,2.004218e-10,SORBI_3004G218900,0.50546
NAE(18:0),LIN,individual,4:56843857,4,56843857,2.004218e-10,SORBI_3004G218900,0.483529
NAE(18:0),LIN,individual,6:15984998,6,15984998,3.364634e-10,SORBI_3006G038400,1
NAE(18:0),LIN,individual,6:15984998,6,15984998,3.364634e-10,SORBI_3006G038400,1
NAE(18:0),LIN,individual,6:15984998,6,15984998,3.364634e-10,SORBI_3006G038400,0.79798
NAE(18:0),LIN,individual,6:15984998,6,15984998,3.364634e-10,SORBI_3006G038400,0.493671
NAE(18:0),LIN,individual,5:36186970,5,36186970,4.681397e-10,SORBI_3005G111200,0.419415
NAE(18:0),LIN,individual,5:62766472,5,62766472,7.908486e-10,SORBI_3005G154300,0.424099
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152160,0.768434
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152160,0.768402
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152160,0.76645
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152100,0.73583
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152120,0.73583
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152120,0.734265
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152140,0.734265
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152100,0.717531
NAE(18:0),LIN,individual,9:50837633,9,50837633,8.175002e-10,SORBI_3009G152100,0.713602
NAE(18:0),LIN,individual,10:49726898,10,49726898,1.476642e-09,SORBI_3010G168600,1
NAE(18:0),LIN,individual,10:49726898,10,49726898,1.476642e-09,SORBI_3010G168600,1
NAE(18:0),LIN,individual,4:567969,4,567969,1.551299e-09,SORBI_3004G006600,1
NAE(18:0),LIN,individual,4:567969,4,567969,1.551299e-09,SORBI_3004G006600,1
NAE(18:0),LIN,individual,4:567969,4,567969,1.551299e-09,SORBI_3004G006600,0.910587
NAE(18:0),LIN,individual,4:567969,4,567969,1.551299e-09,SORBI_3004G006600,0.895356
NAE(18:0),LIN,individual,4:567969,4,567969,1.551299e-09,SORBI_3004G006600,0.835125
NAE(18:0),LIN,individual,4:567969,4,567969,1.551299e-09,SORBI_3004G006600,0.79486
NAE(18:0),LIN,individual,4:567969,4,567969,1.551299e-09,SORBI_3004G006600,0.721712
NAE(18:0),LIN,individual,9:50853320,9,50853320,1.733278e-09,SORBI_3009G152160,1
NAE(18:0),LIN,individual,9:50853320,9,50853320,1.733278e-09,SORBI_3009G152160,1
NAE(18:0),LIN,individual,9:50853320,9,50853320,1.733278e-09,SORBI_3009G152100,0.657575
NAE(18:0),LIN,individual,9:50853320,9,50853320,1.733278e-09,SORBI_3009G152120,0.657575
NAE(18:0),LIN,individual,9:50853320,9,50853320,1.733278e-09,SORBI_3009G152100,0.639729
NAE(18:0),LIN,individual,9:50853320,9,50853320,1.733278e-09,SORBI_3009G152100,0.637675
NAE(18:0),LIN,individual,9:50853320,9,50853320,1.733278e-09,SORBI_3009G152120,0.626775
NAE(18:0),LIN,individual,9:50853320,9,50853320,1.733278e-09,SORBI_3009G152140,0.626775
NAE(18:0),LIN,individual,9:50854138,9,50854138,1.741371e-09,SORBI_3009G152160,1
NAE(18:0),LIN,individual,9:50854138,9,50854138,1.741371e-09,SORBI_3009G152160,1
NAE(18:0),LIN,individual,9:50854138,9,50854138,1.741371e-09,SORBI_3009G152100,0.657529
NAE(18:0),LIN,individual,9:50854138,9,50854138,1.741371e-09,SORBI_3009G152120,0.657529
NAE(18:0),LIN,individual,9:50854138,9,50854138,1.741371e-09,SORBI_3009G152100,0.639681
NAE(18:0),LIN,individual,9:50854138,9,50854138,1.741371e-09,SORBI_3009G152100,0.637626
NAE(18:0),LIN,individual,9:50854138,9,50854138,1.741371e-09,SORBI_3009G152120,0.62673
NAE(18:0),LIN,individual,9:50854138,9,50854138,1.741371e-09,SORBI_3009G152140,0.62673
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402500,0.949352
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402500,0.949352
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402500,0.93707
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402500,0.93707
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402500,0.925098
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402500,0.925098
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402500,0.901887
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.901887
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402500,0.901887
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.901887
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402500,0.890724
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402500,0.890724
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402500,0.883929
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402500,0.883929
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402400,0.858689
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402400,0.858689
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.78202
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.78202
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.778801
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.778801
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.771395
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402701,0.771395
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402800,0.771395
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.771395
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402701,0.771395
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402800,0.771395
NAE(18:0),LIN,individual,1:68803107,1,68803107,1.851549e-09,SORBI_3001G402600,0.768838
NAE(18:0),LIN,individual,1:68803114,1,68803114,1.851549e-09,SORBI_3001G402600,0.768838
