trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117100,0.757807
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117300,0.740209
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117300,0.73125
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117100,0.722376
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117300,0.721436
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117400,0.687584
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117200,0.639134
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116600,0.606755
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116900,0.588598
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116300,0.54628
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116400,0.54628
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G117300,0.517957
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116700,0.500442
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116600,0.485472
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116600,0.473452
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116300,0.445236
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116900,0.442246
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116200,0.438506
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116500,0.438506
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116600,0.438506
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116200,0.43482
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116600,0.43482
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116600,0.433132
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116200,0.426452
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116300,0.426452
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116300,0.422773
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116600,0.422773
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116600,0.417881
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116500,0.408536
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116300,0.406403
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116400,0.406403
TG(18:3_18:3_18:3),LIN,individual,2:14478044,2,14478044,1.368678e-10,SORBI_3002G116300,0.405917
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170700,0.898597
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170550,0.755174
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.591885
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170900,0.571059
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170900,0.565349
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.560246
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170900,0.55769
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170900,0.546412
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.506657
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170900,0.484629
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170500,0.475721
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.462324
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.456977
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.455601
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.454398
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.453309
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.451848
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170600,0.450001
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.448431
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.444377
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170500,0.434851
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.432642
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.431582
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170000,0.430015
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.428992
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.422028
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.421388
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.418917
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.418913
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.418065
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.41647
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.416369
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.415669
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.415253
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.414059
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.408898
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.407317
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.407009
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.40647
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170400,0.405885
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.402519
TG(18:3_18:3_18:3),LIN,individual,10:50214823,10,50214823,1.458919e-10,SORBI_3010G170300,0.400172
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,1
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,1
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.95479
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.954657
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170300,0.850609
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170150,0.847103
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.778199
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.75025
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.743072
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.738834
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170300,0.735045
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.721216
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.716373
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170300,0.715095
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.713024
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.710211
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.707866
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.703451
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.702907
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170300,0.688624
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.683573
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.667386
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.665342
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.665277
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.664929
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.664729
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.661881
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.661024
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.660404
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.660246
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.658857
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.657949
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.656414
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.654897
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.654048
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.652885
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.652343
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.649937
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.637121
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.636732
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.627965
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.62396
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170300,0.614671
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.604762
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.601758
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170150,0.583093
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.57699
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.571281
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.560763
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170150,0.560311
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.557697
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.545281
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.52052
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.51792
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.507177
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.494185
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.482038
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170400,0.46896
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.45929
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.457899
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.451092
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.441545
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.441344
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.439062
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.436431
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.435314
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.430816
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.429851
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.424709
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.417502
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.408712
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.408466
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.407328
TG(18:3_18:3_18:3),LIN,individual,10:50099949,10,50099949,1.601858e-10,SORBI_3010G170000,0.401337
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,1
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,1
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.964895
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.954657
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170300,0.871432
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170150,0.856386
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.762706
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.750475
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170300,0.744569
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.743509
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.727713
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170300,0.718526
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170300,0.714194
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.711088
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.709876
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.707051
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.700105
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.700056
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.6995
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.694458
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.693
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.690541
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.673498
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.667115
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.663811
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.660878
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.660638
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.660596
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.659929
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.658453
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.657798
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.657383
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.656764
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.654365
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.654192
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.651266
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.650306
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.649696
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.647272
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.647112
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.64461
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.638195
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170300,0.632266
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.627328
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.605451
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.602298
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170150,0.597437
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.595855
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.588843
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.581542
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170150,0.562394
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.55158
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.541523
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.533741
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.510727
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.507137
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.50141
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.487373
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.484849
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.483415
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170400,0.480403
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.478602
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.473174
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.468909
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.468281
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.46664
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.461817
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.460475
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.454566
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.44668
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.444823
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.436495
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.431844
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.431601
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.431394
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.430732
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.429722
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.425965
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.422538
TG(18:3_18:3_18:3),LIN,individual,10:50117190,10,50117190,1.990201e-10,SORBI_3010G170000,0.403799
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478144,2,14478144,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478156,2,14478156,4.767586e-10,SORBI_3002G117100,1
TG(18:3_18:3_18:3),LIN,individual,2:14478099,2,14478099,4.767586e-10,SORBI_3002G117100,0.990555
TG(18:3_18:3_18:3),LIN,individual,2:14478105,2,14478105,4.767586e-10,SORBI_3002G117100,0.990555
TG(18:3_18:3_18:3),LIN,individual,2:14478111,2,14478111,4.767586e-10,SORBI_3002G117100,0.990555
