trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.934671
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149200,0.930353
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.924429
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149200,0.922381
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149200,0.912778
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.893775
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.806837
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.771992
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.680129
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149200,0.620302
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.502057
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149100,0.49291
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G149000,0.485144
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G148700,0.460161
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G148500,0.433556
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G148900,0.433472
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G148900,0.423365
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G148700,0.41107
TG(14:0_16:0_18:2),LIN,individual,8:58235404,8,58235404,6.189135e-09,SORBI_3008G148700,0.410569
