trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124001,0.456858
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124001,0.455351
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124001,0.454067
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124100,0.452362
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124133,0.452362
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124001,0.451418
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124100,0.441588
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124133,0.441588
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124100,0.44087
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124133,0.44087
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124001,0.433951
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G124001,0.429234
SQDG(16:0_18:1),LIN,individual,10:14655431,10,14655431,6.232295e-13,SORBI_3010G123600,0.416698
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123600,1
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123600,1
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123600,0.991383
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123600,0.987059
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123400,0.96584
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123500,0.962612
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123750,0.961737
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123400,0.958898
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123500,0.9586
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123400,0.95803
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123400,0.940331
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123500,0.933416
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123300,0.924493
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123750,0.907534
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123750,0.906428
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123300,0.796503
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123600,0.781819
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123600,0.778007
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123600,0.644812
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124001,0.493448
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124100,0.488875
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124133,0.488875
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124100,0.488592
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124133,0.488592
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124100,0.483487
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124133,0.483487
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124100,0.483194
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124133,0.483194
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124100,0.481168
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124133,0.481168
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124100,0.481149
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124133,0.481149
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124001,0.479437
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124001,0.475316
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124001,0.470409
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124100,0.464541
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124133,0.464541
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G123600,0.462737
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124100,0.461794
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124133,0.461794
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124001,0.45699
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124001,0.444284
SQDG(16:0_18:1),LIN,individual,10:14635038,10,14635038,9.742047e-13,SORBI_3010G124001,0.424895
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142600,0.64816
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142600,0.647516
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142600,0.639857
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142650,0.638687
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142600,0.632566
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142600,0.632225
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142650,0.624997
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142401,0.616254
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142401,0.602553
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142650,0.594736
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142650,0.57713
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142650,0.57288
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142650,0.539333
SQDG(16:0_18:1),LIN,individual,10:37084320,10,37084320,1.048507e-12,SORBI_3010G142650,0.528905
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123400,1
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123400,1
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123500,0.995833
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123400,0.991775
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123500,0.991683
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123400,0.983174
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123400,0.983145
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123400,0.974696
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123600,0.95803
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123600,0.953851
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123500,0.950045
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123750,0.929181
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123300,0.884754
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123750,0.875938
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123750,0.87496
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123300,0.825671
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123600,0.808809
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123600,0.798335
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123600,0.656681
SQDG(16:0_18:1),LIN,individual,10:14527605,10,14527605,2.057591e-12,SORBI_3010G123600,0.479283
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123600,0.969836
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123600,0.965361
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123400,0.945255
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123400,0.944374
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123400,0.944076
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123500,0.941622
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123750,0.94044
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123400,0.938057
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123500,0.937621
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123400,0.927181
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123500,0.912365
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123300,0.903321
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123750,0.89499
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123750,0.893786
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123600,0.777161
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123300,0.776879
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123600,0.766102
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123600,0.639443
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124001,0.496208
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124100,0.491579
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124133,0.491579
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124100,0.491287
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124133,0.491287
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124001,0.487731
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124001,0.486635
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124100,0.486136
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124133,0.486136
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124100,0.485835
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124133,0.485835
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124100,0.483869
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124133,0.483869
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124100,0.483814
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124133,0.483814
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124001,0.4759
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124100,0.475655
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124133,0.475655
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G123600,0.467191
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124100,0.464328
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124133,0.464328
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124001,0.459346
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124001,0.449068
SQDG(16:0_18:1),LIN,individual,10:14650054,10,14650054,2.237197e-12,SORBI_3010G124001,0.429438
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123400,1
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123400,1
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123500,0.987607
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123400,0.983693
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123500,0.983491
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123400,0.983145
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123600,0.96584
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123400,0.965709
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123600,0.961506
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123500,0.949802
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123750,0.936687
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123300,0.891788
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123750,0.883339
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123750,0.882218
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123300,0.825484
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123600,0.802124
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123600,0.791343
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123600,0.656324
SQDG(16:0_18:1),LIN,individual,10:14526163,10,14526163,2.42943e-12,SORBI_3010G123600,0.475042
SQDG(16:0_18:1),LIN,individual,10:25151875,10,25151875,2.450644e-12,SORBI_3010G140100,0.889554
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G109100,0.55599
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.460755
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.457002
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.456158
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.452487
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.450856
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.450604
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.447693
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.446943
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.445664
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.439909
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.439547
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.439293
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.437634
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111400,0.435113
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111400,0.42941
SQDG(16:0_18:1),LIN,individual,10:11081726,10,11081726,3.008459e-12,SORBI_3010G111300,0.414302
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.849344
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.847764
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.846994
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.842246
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.841418
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.840573
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135200,0.839891
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.839788
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.831818
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.830782
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135100,0.829427
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.780873
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.721787
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.720213
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.717569
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135600,0.717069
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.716359
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.713727
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.712902
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135600,0.712368
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.711308
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.711066
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.710039
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.709905
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.709838
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.709291
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.709195
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135600,0.708885
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.708713
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.707542
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.706258
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.705703
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.704921
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.70115
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.70115
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135300,0.698562
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G134900,0.697587
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.697459
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G134700,0.695118
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G134700,0.691555
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.686286
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.685716
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.68386
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G134801,0.677412
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G134801,0.673279
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.670892
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.66571
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.656893
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.635182
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.628554
SQDG(16:0_18:1),LIN,individual,10:20122362,10,20122362,3.193903e-12,SORBI_3010G135450,0.617655
