trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.780797
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.777259
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085250,0.777259
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085400,0.772419
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084600,0.769179
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084900,0.769179
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084950,0.769179
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.769179
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.767703
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085500,0.759879
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085600,0.759879
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085001,0.757939
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.755102
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085300,0.754154
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085400,0.750658
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084950,0.738747
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.733019
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085001,0.701089
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084700,0.69576
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084700,0.694676
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085001,0.653864
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G084700,0.62542
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085600,0.575121
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085500,0.57015
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085500,0.56153
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085600,0.56153
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085500,0.557575
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085500,0.542031
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085600,0.542031
PC(18:1_20:4),LIN,individual,9:14227457,9,14227457,2.815434e-10,SORBI_3009G085200,0.534424
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379866,0.905581
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379866,0.873392
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379932,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380100,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380200,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380500,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380550,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379932,0.764551
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380100,0.756101
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379800,0.718271
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380700,0.712491
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379700,0.678841
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380100,0.514903
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380100,0.501578
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380300,0.40896
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379866,0.940715
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379866,0.940715
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379866,0.913422
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379866,0.913422
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379932,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380100,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380200,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380500,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380550,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379932,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380100,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380200,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380500,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380550,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379932,0.800083
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379932,0.800083
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380100,0.794068
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380100,0.794068
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380700,0.751278
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380700,0.751278
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379800,0.696644
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379800,0.696644
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379700,0.681499
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379700,0.681499
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380100,0.540279
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380100,0.540279
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380100,0.528268
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380100,0.528268
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380300,0.43159
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380300,0.43159
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380700,0.414897
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380700,0.414897
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,1
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,1
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.925449
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.918358
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.809576
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.806413
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.746097
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.745542
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.674008
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.66479
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.661425
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.661274
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.647833
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.589207
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101300,0.50117
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G100950,0.453954
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379866,0.952465
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379866,0.925977
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379932,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380100,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380200,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380500,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380550,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379932,0.810928
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380100,0.805424
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380700,0.762501
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379800,0.708735
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379700,0.693933
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380100,0.547159
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380100,0.535371
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380300,0.437145
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380700,0.431304
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379866,0.940643
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379866,0.91448
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379932,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380100,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380200,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380500,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380550,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379932,0.800596
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380100,0.795181
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380700,0.752773
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379800,0.699724
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379700,0.685103
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380100,0.53941
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380100,0.527804
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380300,0.430519
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380700,0.413385
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379866,0.929049
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379866,0.899764
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379932,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380100,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380200,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380500,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380550,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379932,0.788106
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380100,0.781085
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380700,0.737899
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379800,0.702407
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379700,0.664825
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380100,0.532149
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380100,0.519568
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380300,0.424444
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380700,0.408624
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G021500,0.468289
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G021600,0.468004
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G021500,0.461536
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G021500,0.454944
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G021600,0.450489
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G021500,0.446251
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G021600,0.43629
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G021500,0.419068
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G020950,0.412671
PC(18:1_20:4),LIN,individual,9:1931376,9,1931376,1.187996e-09,SORBI_3009G020100,0.404341
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085100,0.847092
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084800,0.840277
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085100,0.832641
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084950,0.8099
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.8099
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.803722
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.79811
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085250,0.79811
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.789902
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084600,0.789733
