trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.820027
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.813184
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.639331
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.597631
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.586783
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257100,0.586783
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.584364
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257100,0.584364
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.575583
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.574685
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.568805
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.568693
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.542897
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.538098
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.525873
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257300,0.5239
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257300,0.523347
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257400,0.512255
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257600,0.512255
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257650,0.511848
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257650,0.51165
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257300,0.505732
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257600,0.505732
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257650,0.504619
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.50354
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.50076
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G258000,0.50076
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.500517
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.500512
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.494114
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.493684
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.485497
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.482646
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.482377
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G258000,0.482367
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.482284
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257650,0.456243
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.446173
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257800,0.440471
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G256900,0.430635
PC(14:0_18:3),LIN,individual,1:30321560,1,30321560,3.605453e-09,SORBI_3001G257200,0.408206
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027600,0.969346
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027300,0.884576
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027401,0.864649
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027300,0.859314
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027600,0.670181
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027800,0.609536
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027901,0.590537
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027901,0.580292
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027800,0.573476
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027600,0.509619
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G026800,0.504986
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G026700,0.495843
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027166,0.484285
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027166,0.481554
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G026700,0.481116
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G026500,0.478269
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027700,0.463887
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G026300,0.449829
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027100,0.43394
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027500,0.420054
PC(14:0_18:3),LIN,individual,2:2534659,2,2534659,5.882032e-09,SORBI_3002G027500,0.414312
