trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G104601,0.733732
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.452775
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.452775
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.445229
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.445229
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.444352
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.444352
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.441808
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.441808
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.437862
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.437862
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.436027
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.436027
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.434292
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.434292
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.431846
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.431846
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.431837
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.431837
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.426998
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.426998
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.426141
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.426141
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.424625
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.424625
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.423868
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.423868
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.422544
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.422544
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.420965
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.420965
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.419917
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.419917
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.419358
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.419358
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.417602
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.417602
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.417144
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.417144
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.413773
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.413773
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.413039
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.413039
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.410785
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.410785
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103800,0.406794
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103800,0.406794
PC(14:0_14:0),CTL,individual,8:49038029,8,49038029,6.502613e-11,SORBI_3008G103132,0.405785
PC(14:0_14:0),CTL,individual,8:49038030,8,49038030,6.502613e-11,SORBI_3008G103132,0.405785
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103900,0.88223
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103900,0.879261
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103900,0.844274
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103500,0.766927
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G104601,0.679334
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.425498
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.418685
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.417296
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.416142
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.414965
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.412137
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.408189
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.406051
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.405943
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.402184
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.401603
PC(14:0_14:0),CTL,individual,8:49007042,8,49007042,7.047337e-11,SORBI_3008G103800,0.40144
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103900,0.938871
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103900,0.921484
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103900,0.901839
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103500,0.784553
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G104601,0.735395
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103800,0.418004
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103800,0.411338
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103800,0.409534
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103800,0.408002
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103800,0.407274
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103800,0.404878
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103800,0.40065
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.401287
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.401287
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.401287
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103800,0.419828
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103800,0.413162
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103800,0.410894
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103800,0.408941
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103800,0.408654
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103800,0.406645
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103800,0.402035
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103900,0.929875
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103900,0.913552
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103900,0.8933
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103500,0.775985
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G104601,0.701138
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103132,0.469019
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103200,0.427204
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.416524
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.41554
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.414328
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.414267
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.408942
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.407572
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.402492
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.401064
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103800,0.400567
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G103900,0.894701
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G103900,0.880774
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G103900,0.859505
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G103500,0.762524
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G104601,0.750811
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103900,0.929875
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103900,0.913552
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103900,0.8933
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103500,0.775985
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G104601,0.735579
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103132,0.469019
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103200,0.427204
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.416524
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.41554
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103800,0.414328
