trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,1:60651888,1,60651888,5.220828e-12,SORBI_3001G318100,0.465329
TG(16:0_18:1_20:2),CTL,individual,1:60651888,1,60651888,5.220828e-12,SORBI_3001G318100,0.457663
TG(16:0_18:1_20:2),CTL,individual,1:60651888,1,60651888,5.220828e-12,SORBI_3001G320500,0.420946
TG(16:0_18:1_20:2),CTL,individual,9:21077124,9,21077124,5.758901e-12,SORBI_3009G092100,1
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.605851
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.603213
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111800,0.600748
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112100,0.600748
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.600748
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112000,0.595718
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111800,0.594133
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.594133
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.594133
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111800,0.589048
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.589048
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.582421
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.582421
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.575839
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.574564
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.568141
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.567111
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111800,0.517088
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.506486
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.504413
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112000,0.500286
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.500286
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.498632
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.498632
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.496557
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.492456
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112200,0.484648
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G111901,0.459134
TG(16:0_18:1_20:2),CTL,individual,7:42553822,7,42553822,1.133295e-11,SORBI_3007G112100,0.428094
TG(16:0_18:1_20:2),CTL,individual,5:69466657,5,69466657,2.438151e-11,SORBI_3005G208275,0.46287
TG(16:0_18:1_20:2),CTL,individual,5:69466660,5,69466660,2.438151e-11,SORBI_3005G208275,0.46287
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131900,0.937677
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131900,0.926516
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132000,0.878997
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131800,0.877199
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.847077
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.821618
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131651,0.821618
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131700,0.821108
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.804644
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131550,0.804348
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.793679
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131550,0.793476
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.783025
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131900,0.775945
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131900,0.76022
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.756487
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.754089
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.753272
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.748691
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.744267
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.739359
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.733928
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.733272
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.728575
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132250,0.717423
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132250,0.714439
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.713027
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132800,0.71237
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.704272
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131651,0.692232
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132700,0.691366
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132700,0.687978
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.687433
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131700,0.686545
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132600,0.684139
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132000,0.680841
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.679939
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.677656
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132900,0.675856
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132400,0.671209
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132900,0.670676
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132300,0.650477
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132300,0.649357
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.648216
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.647052
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.647051
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131651,0.647051
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.643748
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.637008
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.633086
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.625913
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.623986
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.616693
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131550,0.611768
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.604489
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.57659
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131200,0.575504
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132000,0.565864
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.56149
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133100,0.554278
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133100,0.552762
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131200,0.549895
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.545936
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131200,0.543652
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.542621
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.542621
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.54184
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.537227
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.535404
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.535404
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.5339
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.5339
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.531336
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.530901
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.530901
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.52837
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131200,0.52669
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.526675
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.526675
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.525414
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.525414
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.523664
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.523664
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.522519
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.522487
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.522487
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.52115
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.521017
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.519464
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131300,0.519377
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.518183
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.518183
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.517006
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.516441
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.515299
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.514761
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.513945
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.512414
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.510967
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.509277
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.505573
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.504244
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.503555
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.503099
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.502176
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.502029
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.499824
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.497875
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.497474
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.496976
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132700,0.496305
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.49624
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.494216
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.490785
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.490666
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133100,0.490446
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.489752
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.488306
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.484637
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.483475
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.481052
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132600,0.464004
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131200,0.458088
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131200,0.450351
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133100,0.449243
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133200,0.449243
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131200,0.445229
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133100,0.443318
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131400,0.440433
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131200,0.434719
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133100,0.434696
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133000,0.431486
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G133100,0.412215
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132700,0.405807
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.844771
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.794938
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.776841
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.76463
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.763435
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.720965
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.573247
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098900,0.512614
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098100,0.402954
TG(16:0_18:1_20:2),CTL,individual,5:62181351,5,62181351,3.24555e-10,SORBI_3005G152250,0.474779
TG(16:0_18:1_20:2),CTL,individual,5:62181351,5,62181351,3.24555e-10,SORBI_3005G152200,0.402034
TG(16:0_18:1_20:2),CTL,individual,5:62181069,5,62181069,3.721423e-10,SORBI_3005G152200,0.415862
TG(16:0_18:1_20:2),CTL,individual,5:11830284,5,11830284,4.219332e-10,SORBI_3005G086650,0.645278
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G050050,0.932892
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G050050,0.929987
