trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248200,0.569679
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.569679
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.568753
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.568753
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.568662
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248000,0.568652
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.568137
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.56757
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248000,0.567469
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.56651
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.56651
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.565635
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247900,0.565515
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.565515
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.564805
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248000,0.564703
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.56416
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.562414
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.562414
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.561511
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248000,0.561408
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248200,0.560275
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.559757
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.559228
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.558301
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.557599
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248000,0.557496
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.557496
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247900,0.556982
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.556571
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.555937
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.555061
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.554286
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.55344
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.553277
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.551961
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.547409
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.546158
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.546158
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.544836
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.54471
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.543319
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.543238
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248300,0.542631
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.541429
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247900,0.537475
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.530739
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247900,0.530256
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.526329
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.52456
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.515122
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.513997
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.511286
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.507668
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.503298
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.502662
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.49775
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.492371
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.484264
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.481965
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G248100,0.464764
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.438072
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.437279
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247600,0.436737
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.432928
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.430488
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.424164
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.423034
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247600,0.420199
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.416853
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247700,0.416407
PC(16:1_16:1),CTL,individual,1:26336813,1,26336813,3.424946e-09,SORBI_3001G247800,0.400842
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096200,1
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096300,1
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.913994
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.913929
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.907218
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.901435
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.843604
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.839887
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.835851
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.794519
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.782096
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095500,0.640207
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095633,0.640207
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095900,0.640207
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.638536
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095766,0.635564
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.633747
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096150,0.625049
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096100,0.612579
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096200,0.612579
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095400,0.612554
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G096050,0.588518
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095900,0.480913
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095633,0.473688
PC(16:1_16:1),CTL,individual,8:45343401,8,45343401,3.467632e-09,SORBI_3008G095400,0.454225
PC(16:1_16:1),CTL,individual,4:60550046,4,60550046,5.071894e-09,SORBI_3004G259101,1
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095400,0.899173
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095400,0.619955
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095500,0.598521
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095633,0.598521
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095900,0.598521
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095766,0.595878
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095500,0.566375
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095900,0.450302
PC(16:1_16:1),CTL,individual,8:44996577,8,44996577,5.472638e-09,SORBI_3008G095633,0.444855
PC(16:1_16:1),CTL,individual,4:12057186,4,12057186,7.201919e-09,SORBI_3004G115950,0.481387
PC(16:1_16:1),CTL,individual,4:12057186,4,12057186,7.201919e-09,SORBI_3004G115950,0.453688
PC(16:1_16:1),CTL,individual,4:12057186,4,12057186,7.201919e-09,SORBI_3004G115800,0.405921
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140700,0.632543
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140800,0.632543
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140600,0.62391
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140700,0.515785
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140600,0.499855
PC(16:1_16:1),CTL,individual,9:49812882,9,49812882,7.784881e-09,SORBI_3009G140600,0.451655
