trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(10:0_10:0_10:0),CTL,individual,4:16578606,4,16578606,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578613,4,16578613,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578613,4,16578613,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578615,4,16578615,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578615,4,16578615,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578606,4,16578606,3.220632e-13,SORBI_3004G130001,0.664992
TG(10:0_10:0_10:0),CTL,individual,4:16578613,4,16578613,3.220632e-13,SORBI_3004G130001,0.664992
TG(10:0_10:0_10:0),CTL,individual,4:16578615,4,16578615,3.220632e-13,SORBI_3004G130001,0.664992
TG(10:0_10:0_10:0),CTL,individual,7:57091001,7,57091001,9.086049e-13,SORBI_3007G141420,1
TG(10:0_10:0_10:0),CTL,individual,7:57091001,7,57091001,9.086049e-13,SORBI_3007G141420,1
TG(10:0_10:0_10:0),CTL,individual,6:25432115,6,25432115,9.056241e-12,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G126000,0.762914
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G126000,0.743566
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G126000,0.710402
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G126400,0.615229
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G127300,0.453764
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G127300,0.437448
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G127300,0.432946
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G127300,0.404875
TG(10:0_10:0_10:0),CTL,individual,6:58780498,6,58780498,1.372283e-10,SORBI_3006G248100,0.431584
TG(10:0_10:0_10:0),CTL,individual,6:25432035,6,25432035,5.417678e-10,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25432049,6,25432049,5.417678e-10,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25436829,6,25436829,9.684325e-10,SORBI_3006G040500,0.538462
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.989074
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.977716
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.937174
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.789686
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140400,0.610851
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140400,0.569136
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140700,0.537753
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140400,0.528114
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140400,0.524352
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G235900,0.548025
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G237400,0.477734
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G235900,0.465293
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G237200,0.458695
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G237400,0.458695
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G235000,0.447168
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G235900,0.447168
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G237100,0.441009
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G237200,0.441009
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G237400,0.441009
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G234800,0.425511
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G234400,0.423409
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G237300,0.41891
TG(10:0_10:0_10:0),CTL,individual,9:57324757,9,57324757,1.01332e-09,SORBI_3009G237100,0.408009
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.837071
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220800,0.813735
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.788113
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.783521
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.783489
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.777621
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.772998
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.770175
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.760978
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220700,0.711909
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.709117
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220700,0.680202
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.668959
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.601884
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.591157
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.579198
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.559131
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.551139
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.548743
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.547783
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.545161
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.511479
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.48551
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.475294
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.466695
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220700,0.413127
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.410864
TG(10:0_10:0_10:0),CTL,individual,8:1024984,8,1024984,1.271972e-09,SORBI_3008G012200,1
TG(10:0_10:0_10:0),CTL,individual,8:1024984,8,1024984,1.271972e-09,SORBI_3008G012200,1
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.864357
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.815971
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.668959
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.658903
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.648545
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.639189
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.6224
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.611432
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.58606
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220800,0.582586
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.580437
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.568033
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.538208
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.533436
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.505629
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220700,0.504147
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220700,0.498279
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.496716
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.492268
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.491178
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.451583
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.450362
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.439211
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.42954
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.422261
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G220500,0.419072
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.402568
TG(10:0_10:0_10:0),CTL,individual,4:36698893,4,36698893,1.90951e-09,SORBI_3004G137000,0.679556
TG(10:0_10:0_10:0),CTL,individual,1:9594011,1,9594011,2.499299e-09,SORBI_3001G122600,0.593162
TG(10:0_10:0_10:0),CTL,individual,1:9594011,1,9594011,2.499299e-09,SORBI_3001G122700,0.522391
TG(10:0_10:0_10:0),CTL,individual,1:9594011,1,9594011,2.499299e-09,SORBI_3001G122100,0.486945
TG(10:0_10:0_10:0),CTL,individual,1:9594011,1,9594011,2.499299e-09,SORBI_3001G122200,0.486945
TG(10:0_10:0_10:0),CTL,individual,1:9594011,1,9594011,2.499299e-09,SORBI_3001G122600,0.441723
TG(10:0_10:0_10:0),CTL,individual,7:38355156,7,38355156,2.78938e-09,SORBI_3007G106800,1
TG(10:0_10:0_10:0),CTL,individual,7:38355156,7,38355156,2.78938e-09,SORBI_3007G106800,1
TG(10:0_10:0_10:0),CTL,individual,7:38355156,7,38355156,2.78938e-09,SORBI_3007G106800,0.664992
TG(10:0_10:0_10:0),CTL,individual,7:38355156,7,38355156,2.78938e-09,SORBI_3007G106800,0.441092
TG(10:0_10:0_10:0),CTL,individual,6:25433235,6,25433235,3.76629e-09,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,0.989074
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,0.989074
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,0.967033
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,0.967033
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,0.780445
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,0.780445
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140400,0.622455
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140400,0.622455
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140400,0.579623
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140400,0.579623
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140700,0.560759
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140700,0.560759
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140400,0.54562
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140400,0.54562
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140400,0.541195
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140400,0.541195
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,1
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,1
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.915526
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.894322
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.806406
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.788456
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.782356
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.777561
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.774944
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.768797
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.741808
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.728078
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.714376
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.671783
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.662871
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.655136
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.582437
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.545578
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G104200,0.521435
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G104200,0.514935
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.496801
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105700,0.491711
TG(10:0_10:0_10:0),CTL,individual,3:25698838,3,25698838,4.659387e-09,SORBI_3003G166500,1
TG(10:0_10:0_10:0),CTL,individual,3:25698838,3,25698838,4.659387e-09,SORBI_3003G166500,1
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.837071
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.804431
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.802075
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.793076
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.787646
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.77901
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.754422
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.75419
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.744237
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.742322
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.738283
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.718215
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.70345
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.684243
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.618107
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.615641
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.611432
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220800,0.564935
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220700,0.545753
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220700,0.528365
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.527569
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.509576
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.508123
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.50744
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.479692
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.466166
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G219800,0.455566
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.447435
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.445404
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.439474
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.431675
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.428217
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.427317
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.418681
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.41416
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.401686
TG(10:0_10:0_10:0),CTL,individual,10:9666948,10,9666948,5.237295e-09,SORBI_3010G103000,0.575287
TG(10:0_10:0_10:0),CTL,individual,3:10823286,3,10823286,5.421058e-09,SORBI_3003G118400,0.540348
TG(10:0_10:0_10:0),CTL,individual,5:17942785,5,17942785,6.017193e-09,SORBI_3005G102500,1
TG(10:0_10:0_10:0),CTL,individual,4:16578596,4,16578596,6.053523e-09,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578596,4,16578596,6.053523e-09,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578596,4,16578596,6.053523e-09,SORBI_3004G130001,0.664992
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.920333
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.907313
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.904982
