trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.435603
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.434911
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.433554
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.433007
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.429562
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.428441
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.427803
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.418834
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054700,0.4094
TG(18:2_18:2_18:4),CTL,individual,5:5502917,5,5502917,1.986563e-09,SORBI_3005G054600,0.408567
TG(18:2_18:2_18:4),CTL,individual,7:11020350,7,11020350,2.442253e-09,SORBI_3007G085800,0.454999
