trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205801,0.740929
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206100,0.740113
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205801,0.738873
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.737715
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206800,0.73726
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.732198
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206100,0.719759
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.7185
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206000,0.716566
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.690202
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G207000,0.678268
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.642424
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.64184
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.640895
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.618492
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205700,0.562683
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205801,0.562372
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206600,0.549125
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206900,0.540966
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205801,0.540041
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205700,0.536907
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206900,0.531933
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205700,0.525278
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205501,0.514162
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205400,0.511717
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.50544
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206200,0.500686
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205501,0.487358
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205501,0.481977
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.476374
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205501,0.476007
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.470653
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.44912
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205501,0.4467
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205200,0.431264
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G207800,0.424334
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.424279
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205801,0.421453
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G207800,0.408781
TG(18:1_18:2_18:2),CTL,individual,5:68763126,5,68763126,4.365522e-10,SORBI_3005G202500,0.837142
TG(18:1_18:2_18:2),CTL,individual,5:68763131,5,68763131,4.365522e-10,SORBI_3005G202500,0.837142
TG(18:1_18:2_18:2),CTL,individual,5:68763126,5,68763126,4.365522e-10,SORBI_3005G202500,0.793083
TG(18:1_18:2_18:2),CTL,individual,5:68763131,5,68763131,4.365522e-10,SORBI_3005G202500,0.793083
TG(18:1_18:2_18:2),CTL,individual,5:68763126,5,68763126,4.365522e-10,SORBI_3005G202500,0.704057
TG(18:1_18:2_18:2),CTL,individual,5:68763131,5,68763131,4.365522e-10,SORBI_3005G202500,0.704057
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.835871
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.799435
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.784834
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.77868
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.778444
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.772447
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.768916
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.760227
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.7558
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.753713
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.748244
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.748058
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.745554
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.744752
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.736487
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.735316
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.735316
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.733941
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.733085
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.733082
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.732769
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.732195
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.731414
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.731348
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.730319
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.730068
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.730002
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.729911
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.728935
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.728935
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.728566
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.726589
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.726251
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.725325
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.722612
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.718312
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.718217
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.718121
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.716809
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.716543
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.716351
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.716344
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.712014
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.711958
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.710972
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.710773
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.706899
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.706659
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.70254
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.698359
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.697224
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.695631
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.695378
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.695328
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.693528
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.693091
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.690648
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.689198
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.687689
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.687638
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.682601
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.68138
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.673677
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.670247
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.667229
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.663264
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.662543
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.658228
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.654655
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.651411
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.647641
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.643734
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.643714
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.642848
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.640321
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.63843
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.63843
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.638358
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.637465
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.636556
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.635623
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.633822
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.633241
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.633168
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.632052
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.629734
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.628175
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.625918
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.618447
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.618314
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.614307
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.611538
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.60908
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.607308
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.606224
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.604406
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.602054
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.598856
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104300,0.597074
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104300,0.591202
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.590749
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.589336
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.586084
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.584762
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.584033
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.58167
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.577919
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.576918
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.574722
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.572597
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.568784
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.565638
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.564149
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.562054
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.559483
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.553727
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.553685
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.553685
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.551202
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.549109
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.549109
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.544822
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104600,0.544726
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.544361
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.542888
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.541378
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.540208
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.534482
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.533964
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.532979
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.532069
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.531553
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.52978
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.523679
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.523449
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.518625
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.518035
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104300,0.514285
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.511052
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.506729
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.503859
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103901,0.500708
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.500448
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.49973
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.497221
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.493719
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.492648
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.489275
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104300,0.484798
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.477724
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.477282
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.474859
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.469149
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.467291
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.465658
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103901,0.465295
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103700,0.46422
