trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062400,0.770552
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062500,0.703922
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062300,0.600923
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062000,0.593476
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062000,0.584446
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061801,0.563767
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061701,0.560741
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062800,0.560294
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061701,0.549464
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062200,0.548135
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062200,0.546046
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061701,0.54245
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062200,0.506115
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062400,0.501506
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062400,0.498636
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062500,0.470938
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062500,0.462918
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061801,0.458267
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061900,0.458267
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062000,0.442923
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062000,0.435236
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061201,0.428719
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061201,0.423526
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062500,0.420862
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062500,0.420553
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061201,0.420004
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061201,0.419817
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061300,0.417645
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G062500,0.414766
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061201,0.414096
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061300,0.4049
TG(16:0_18:1_18:2),CTL,individual,8:6659388,8,6659388,7.506041e-13,SORBI_3008G061201,0.401116
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.605851
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.603213
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111800,0.600748
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112100,0.600748
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.600748
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112000,0.595718
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111800,0.594133
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.594133
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.594133
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111800,0.589048
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.589048
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.582421
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.582421
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.575839
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.574564
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.568141
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.567111
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111800,0.517088
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.506486
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.504413
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112000,0.500286
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.500286
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.498632
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.498632
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.496557
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.492456
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112200,0.484648
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G111901,0.459134
TG(16:0_18:1_18:2),CTL,individual,7:42553822,7,42553822,3.836282e-12,SORBI_3007G112100,0.428094
TG(16:0_18:1_18:2),CTL,individual,5:69466657,5,69466657,8.302636e-12,SORBI_3005G208275,0.46287
TG(16:0_18:1_18:2),CTL,individual,5:69466660,5,69466660,8.302636e-12,SORBI_3005G208275,0.46287
TG(16:0_18:1_18:2),CTL,individual,10:32594255,10,32594255,1.407139e-11,SORBI_3010G140800,0.85142
TG(16:0_18:1_18:2),CTL,individual,10:32594255,10,32594255,1.407139e-11,SORBI_3010G140800,0.844552
TG(16:0_18:1_18:2),CTL,individual,10:32594255,10,32594255,1.407139e-11,SORBI_3010G140800,0.789685
TG(16:0_18:1_18:2),CTL,individual,10:32594255,10,32594255,1.407139e-11,SORBI_3010G140800,0.785184
TG(16:0_18:1_18:2),CTL,individual,10:32594255,10,32594255,1.407139e-11,SORBI_3010G140800,0.753693
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131900,0.937677
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131900,0.926516
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132000,0.878997
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131800,0.877199
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.847077
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.821618
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131651,0.821618
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131700,0.821108
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.804644
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131550,0.804348
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.793679
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131550,0.793476
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.783025
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131900,0.775945
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131900,0.76022
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.756487
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.754089
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.753272
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.748691
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.744267
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.739359
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.733928
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.733272
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.728575
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132250,0.717423
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132250,0.714439
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.713027
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132800,0.71237
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.704272
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131651,0.692232
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132700,0.691366
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132700,0.687978
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.687433
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131700,0.686545
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132600,0.684139
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132000,0.680841
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.679939
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.677656
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132900,0.675856
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132400,0.671209
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132900,0.670676
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132300,0.650477
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132300,0.649357
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.648216
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132200,0.647052
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.647051
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131651,0.647051
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.643748
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132200,0.637008
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.633086
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.625913
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132200,0.623986
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132200,0.616693
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131550,0.611768
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.604489
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.57659
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131200,0.575504
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132000,0.565864
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131500,0.56149
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133100,0.554278
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133100,0.552762
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131200,0.549895
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.545936
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131200,0.543652
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.542621
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.542621
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.54184
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.537227
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.535404
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.535404
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.5339
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.5339
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.531336
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.530901
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.530901
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.52837
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131200,0.52669
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.526675
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.526675
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.525414
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.525414
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.523664
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.523664
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.522519
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.522487
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.522487
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.52115
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.521017
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.519464
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131300,0.519377
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.518183
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.518183
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.517006
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.516441
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.515299
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132200,0.514761
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.513945
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132200,0.512414
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.510967
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131601,0.509277
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132200,0.505573
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.504244
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.503555
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.503099
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.502176
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.502029
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132500,0.499824
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.497875
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.497474
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.496976
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132700,0.496305
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.49624
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.494216
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.490785
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.490666
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133100,0.490446
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.489752
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.488306
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.484637
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.483475
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132550,0.481052
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132600,0.464004
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131200,0.458088
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131200,0.450351
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133100,0.449243
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133200,0.449243
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131200,0.445229
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133100,0.443318
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131400,0.440433
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G131200,0.434719
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133100,0.434696
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133000,0.431486
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G133100,0.412215
TG(16:0_18:1_18:2),CTL,individual,8:55831934,8,55831934,2.633481e-11,SORBI_3008G132700,0.405807
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044532,0.934958
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044466,0.9243
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044466,0.920895
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044600,0.920895
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044466,0.917569
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044466,0.910293
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044466,0.903673
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044466,0.903639
TG(16:0_18:1_18:2),CTL,individual,6:31274933,6,31274933,3.773876e-11,SORBI_3006G044466,0.901696
