trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105600,0.784422
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105800,0.781862
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105600,0.764196
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105850,0.75762
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.75762
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.752829
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105800,0.721551
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105850,0.705692
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.705692
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105500,0.623886
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.595739
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.5956
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106200,0.574067
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106200,0.571627
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106200,0.537627
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106200,0.535504
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.530974
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106200,0.527612
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106301,0.52555
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.521782
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.514461
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106500,0.509941
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106550,0.509941
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106550,0.506981
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106550,0.501825
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106500,0.484497
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106500,0.478648
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.473379
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G106200,0.454936
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.451852
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.45181
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105500,0.448134
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.445505
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.445328
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.440631
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.437419
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.437217
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.434304
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.432845
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.43034
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.427951
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.422524
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105500,0.418863
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.408775
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.408314
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.407715
TG(16:0_18:1_18:1),CTL,individual,8:49914919,8,49914919,4.627337e-14,SORBI_3008G105900,0.405406
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044466,0.963755
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044466,0.958723
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044600,0.958723
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044600,0.95843
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044600,0.953754
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044600,0.948305
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044600,0.937945
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044532,0.919967
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044532,0.917081
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044532,0.891478
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044532,0.848495
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044532,0.839082
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044532,0.811328
TG(16:0_18:1_18:1),CTL,individual,6:31285694,6,31285694,9.34374e-14,SORBI_3006G044800,0.457746
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131900,0.937677
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131900,0.926516
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132000,0.878997
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131800,0.877199
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.847077
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.821618
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131651,0.821618
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131700,0.821108
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.804644
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131550,0.804348
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.793679
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131550,0.793476
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.783025
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131900,0.775945
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131900,0.76022
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.756487
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.754089
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.753272
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.748691
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.744267
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.739359
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.733928
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.733272
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.728575
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132250,0.717423
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132250,0.714439
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.713027
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132800,0.71237
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.704272
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131651,0.692232
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132700,0.691366
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132700,0.687978
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.687433
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131700,0.686545
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132600,0.684139
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132000,0.680841
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.679939
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.677656
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132900,0.675856
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132400,0.671209
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132900,0.670676
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132300,0.650477
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132300,0.649357
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.648216
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132200,0.647052
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.647051
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131651,0.647051
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.643748
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132200,0.637008
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.633086
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.625913
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132200,0.623986
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132200,0.616693
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131550,0.611768
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.604489
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.57659
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131200,0.575504
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132000,0.565864
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131500,0.56149
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133100,0.554278
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G133100,0.552762
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131200,0.549895
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.545936
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131200,0.543652
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.542621
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.542621
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.54184
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131601,0.537227
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.535404
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.535404
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.5339
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.5339
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.531336
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.530901
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.530901
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.52837
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G131200,0.52669
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.526675
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.526675
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.525414
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.525414
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.523664
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.523664
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.522519
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132500,0.522487
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.522487
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.52115
TG(16:0_18:1_18:1),CTL,individual,8:55831934,8,55831934,1.03011e-13,SORBI_3008G132550,0.521017
