trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139800,0.894611
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.891125
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.890756
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.887664
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.88423
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.880302
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.877437
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.874789
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.846913
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.841807
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.823379
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.823087
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.813821
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.813045
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.806807
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.800098
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.798902
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.791533
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.786513
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.782855
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.779594
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.778878
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.775488
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.774934
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.774719
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139900,0.773994
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.772128
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.771513
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.769545
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.769457
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.767587
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.767571
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.767144
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.765846
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.763297
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.760948
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.759876
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.757722
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139800,0.757722
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.7563
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.75503
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.753224
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.752356
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.749371
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.745444
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.742506
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.741841
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.739273
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.736461
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.736115
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.726872
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.726526
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.725711
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.725421
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.706955
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.696546
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139800,0.674199
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.659294
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.652001
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.650063
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.624429
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.609363
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.597963
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.596679
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.588636
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.570574
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.520595
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.518338
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.49351
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.478621
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G140000,0.459686
TG(18:2_22:0_22:3),CTL,individual,4:40380709,4,40380709,1.054957e-10,SORBI_3004G139700,0.42124
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.795292
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139800,0.795292
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.795005
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.792121
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.790933
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.788973
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.785849
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.779668
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.764781
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.747659
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.738306
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.733496
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.730863
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.73081
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.730555
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.72732
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.72709
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139900,0.724565
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.723401
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.723222
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.720083
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.719505
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.719505
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.719377
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.716113
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.71582
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.712513
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.712513
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.709542
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.708278
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.704589
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.69882
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.696201
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139800,0.696201
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.694783
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.693702
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.691674
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.691381
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.691219
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.6908
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.681778
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.681455
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.681435
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.679122
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.674219
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.67012
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.667285
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.666832
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.65776
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.648638
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.64424
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.64381
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.633968
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.624817
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139800,0.619031
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.614606
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.613715
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.611742
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.600557
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.593748
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.587371
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.573669
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.549709
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.545896
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.535765
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.52596
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.525179
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.517059
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.502323
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.497018
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.44645
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G140000,0.43658
TG(18:2_22:0_22:3),CTL,individual,4:40380859,4,40380859,1.85746e-10,SORBI_3004G139700,0.420589
TG(18:2_22:0_22:3),CTL,individual,10:27715275,10,27715275,4.112851e-10,SORBI_3010G140600,0.876234
TG(18:2_22:0_22:3),CTL,individual,10:27715275,10,27715275,4.112851e-10,SORBI_3010G140600,0.870848
TG(18:2_22:0_22:3),CTL,individual,10:27715275,10,27715275,4.112851e-10,SORBI_3010G140600,0.744912
TG(18:2_22:0_22:3),CTL,individual,10:27715275,10,27715275,4.112851e-10,SORBI_3010G140600,0.597908
TG(18:2_22:0_22:3),CTL,individual,7:18252988,7,18252988,5.403135e-10,SORBI_3007G096900,0.896874
TG(18:2_22:0_22:3),CTL,individual,7:18252988,7,18252988,5.403135e-10,SORBI_3007G097000,0.764291
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146400,0.890757
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.889101
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.885921
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.860635
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.85953
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.737386
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146200,0.735839
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.735714
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.730271
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146350,0.723565
TG(18:2_22:0_22:3),CTL,individual,10:41642990,10,41642990,1.241568e-09,SORBI_3010G146500,0.710425
