trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150325,0.484568
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150575,0.484568
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150325,0.482398
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G149800,0.477504
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G150000,0.47509
TG(18:1_20:0_22:1),CTL,individual,10:43170811,10,43170811,3.89909e-09,SORBI_3010G149800,0.445763
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024200,0.745482
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024400,0.717562
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024000,0.715136
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023700,0.682458
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024250,0.674484
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023700,0.673449
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023500,0.665641
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023600,0.665641
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023800,0.665108
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023500,0.649246
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023600,0.649246
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023900,0.649246
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023400,0.642023
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023300,0.608141
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024000,0.606375
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024000,0.60366
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023200,0.568079
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.560121
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.559642
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023100,0.551709
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023600,0.54241
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.542125
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.538533
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.533224
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.529963
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022500,0.529963
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022900,0.529963
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023000,0.529963
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023100,0.529963
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023200,0.529963
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022900,0.529713
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.524646
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023000,0.513191
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023100,0.513191
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G024100,0.512239
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022100,0.51113
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.510719
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.509745
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022500,0.509745
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022600,0.509745
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023100,0.509745
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023200,0.509745
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G021900,0.49049
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022200,0.462641
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G021900,0.453832
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.444764
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.444196
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023900,0.438381
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.436609
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.433772
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022100,0.431
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022100,0.428297
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022100,0.426247
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.422706
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022100,0.420325
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G020800,0.41613
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.412911
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022100,0.412911
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.409556
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G023200,0.407132
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022000,0.406608
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G022100,0.404452
TG(18:1_20:0_22:1),CTL,individual,1:1916196,1,1916196,5.0281e-09,SORBI_3001G020700,0.403965
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,1
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,1
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,0.553443
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,0.492882
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,0.472318
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,0.46622
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,0.457856
TG(18:1_20:0_22:1),CTL,individual,2:40083284,2,40083284,5.497646e-09,SORBI_3002G148750,0.411126
