trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,5:24255190,5,24255190,1.377907e-13,SORBI_3005G110160,0.403315
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.605851
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.603213
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111800,0.600748
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112100,0.600748
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.600748
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112000,0.595718
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111800,0.594133
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.594133
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.594133
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111800,0.589048
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.589048
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.582421
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.582421
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.575839
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.574564
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.568141
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.567111
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111800,0.517088
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.506486
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.504413
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112000,0.500286
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.500286
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.498632
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.498632
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.496557
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.492456
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112200,0.484648
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G111901,0.459134
TG(16:0_18:0_18:2),CTL,individual,7:42553822,7,42553822,7.724017e-13,SORBI_3007G112100,0.428094
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G050050,0.932892
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G050050,0.929987
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G049900,0.924783
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G049700,0.920518
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G049700,0.903774
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G050050,0.822524
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G050000,0.475508
TG(16:0_18:0_18:2),CTL,individual,6:36770981,6,36770981,8.531574e-13,SORBI_3006G050050,0.417418
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.842403
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.829605
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.814311
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.81333
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.479156
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131900,0.937677
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131900,0.926516
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132000,0.878997
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131800,0.877199
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.847077
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.821618
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131651,0.821618
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131700,0.821108
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.804644
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131550,0.804348
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.793679
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131550,0.793476
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.783025
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131900,0.775945
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131900,0.76022
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.756487
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.754089
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.753272
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.748691
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.744267
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.739359
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.733928
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.733272
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.728575
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132250,0.717423
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132250,0.714439
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.713027
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132800,0.71237
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.704272
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131651,0.692232
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132700,0.691366
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132700,0.687978
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.687433
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131700,0.686545
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132600,0.684139
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132000,0.680841
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.679939
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.677656
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132900,0.675856
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132400,0.671209
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132900,0.670676
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132300,0.650477
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132300,0.649357
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.648216
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.647052
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.647051
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131651,0.647051
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.643748
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.637008
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.633086
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.625913
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.623986
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.616693
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131550,0.611768
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.604489
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.57659
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131200,0.575504
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132000,0.565864
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.56149
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133100,0.554278
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133100,0.552762
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131200,0.549895
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.545936
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131200,0.543652
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.542621
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.542621
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.54184
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.537227
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.535404
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.535404
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.5339
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.5339
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.531336
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.530901
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.530901
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.52837
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131200,0.52669
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.526675
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.526675
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.525414
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.525414
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.523664
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.523664
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.522519
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.522487
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.522487
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.52115
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.521017
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.519464
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131300,0.519377
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.518183
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.518183
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.517006
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.516441
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.515299
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.514761
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.513945
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.512414
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.510967
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.509277
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.505573
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.504244
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.503555
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.503099
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.502176
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.502029
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.499824
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.497875
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.497474
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.496976
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132700,0.496305
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.49624
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.494216
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.490785
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.490666
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133100,0.490446
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.489752
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.488306
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.484637
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.483475
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.481052
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132600,0.464004
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131200,0.458088
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131200,0.450351
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133100,0.449243
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133200,0.449243
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131200,0.445229
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133100,0.443318
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131400,0.440433
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131200,0.434719
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133100,0.434696
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133000,0.431486
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G133100,0.412215
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132700,0.405807
TG(16:0_18:0_18:2),CTL,individual,5:69466657,5,69466657,1.263073e-12,SORBI_3005G208275,0.46287
TG(16:0_18:0_18:2),CTL,individual,5:69466660,5,69466660,1.263073e-12,SORBI_3005G208275,0.46287
TG(16:0_18:0_18:2),CTL,individual,9:21077124,9,21077124,1.43071e-12,SORBI_3009G092100,1
TG(16:0_18:0_18:2),CTL,individual,6:36376888,6,36376888,2.768007e-12,SORBI_3006G049666,0.932151
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105600,0.810788
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105600,0.79093
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105600,0.784422
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105800,0.781862
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105600,0.764196
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105850,0.75762
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.75762
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.752829
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105800,0.721551
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105850,0.705692
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.705692
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105500,0.623886
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.595739
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.5956
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106200,0.574067
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106200,0.571627
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106200,0.537627
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106200,0.535504
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.530974
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106200,0.527612
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106301,0.52555
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.521782
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.514461
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G106500,0.509941
