trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131900,0.937677
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131900,0.926516
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132000,0.878997
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131800,0.877199
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.847077
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.821618
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131651,0.821618
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131700,0.821108
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.804644
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131550,0.804348
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.793679
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131550,0.793476
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.783025
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131900,0.775945
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131900,0.76022
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.756487
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.754089
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.753272
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.748691
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.744267
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.739359
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.733928
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.733272
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.728575
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132250,0.717423
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132250,0.714439
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.713027
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132800,0.71237
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.704272
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131651,0.692232
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132700,0.691366
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132700,0.687978
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.687433
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131700,0.686545
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132600,0.684139
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132000,0.680841
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.679939
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.677656
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132900,0.675856
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132400,0.671209
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132900,0.670676
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132300,0.650477
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132300,0.649357
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.648216
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.647052
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.647051
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131651,0.647051
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.643748
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.637008
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.633086
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.625913
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.623986
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.616693
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131550,0.611768
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.604489
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.57659
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131200,0.575504
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132000,0.565864
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.56149
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133100,0.554278
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133100,0.552762
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131200,0.549895
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.545936
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131200,0.543652
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.542621
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.542621
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.54184
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.537227
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.535404
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.535404
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.5339
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.5339
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.531336
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.530901
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.530901
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.52837
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131200,0.52669
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.526675
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.526675
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.525414
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.525414
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.523664
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.523664
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.522519
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.522487
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.522487
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.52115
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.521017
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.519464
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131300,0.519377
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.518183
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.518183
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.517006
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.516441
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.515299
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.514761
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.513945
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.512414
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.510967
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.509277
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.505573
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.504244
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.503555
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.503099
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.502176
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.502029
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.499824
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.497875
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.497474
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.496976
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132700,0.496305
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.49624
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.494216
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.490785
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.490666
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133100,0.490446
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.489752
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.488306
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.484637
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.483475
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.481052
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132600,0.464004
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131200,0.458088
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131200,0.450351
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133100,0.449243
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133200,0.449243
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131200,0.445229
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133100,0.443318
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131400,0.440433
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131200,0.434719
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133100,0.434696
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133000,0.431486
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G133100,0.412215
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132700,0.405807
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.979802
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.976956
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.976729
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.976535
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.974127
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.97399
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.973867
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.973671
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.971022
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.970539
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.970454
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.967932
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.966457
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.966166
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.964694
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.9645
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.963173
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.962952
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.962703
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.9618
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.961605
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049633,0.961605
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.960392
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.960097
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.959469
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.95874
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.955952
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.946522
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.946405
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.942087
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.92478
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049666,0.923045
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.921411
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049666,0.853628
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.800838
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.47556
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.470026
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.418517
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.418147
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.416998
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.416379
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.415225
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.41455
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.41278
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.4101
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.404693
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.401928
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.400498
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.400072
TG(16:0_16:0_20:1),CTL,individual,5:11830284,5,11830284,1.174296e-13,SORBI_3005G086650,0.645278
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.605851
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.603213
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111800,0.600748
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112100,0.600748
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.600748
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112000,0.595718
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111800,0.594133
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.594133
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.594133
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111800,0.589048
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.589048
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.582421
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.582421
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.575839
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.574564
