trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.856174
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.632958
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.63051
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.628431
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194600,0.619498
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194500,0.55506
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.532497
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.526097
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.498465
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194600,0.498392
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G195000,0.455854
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194900,0.454356
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G195000,0.454356
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194001,0.447204
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G194700,0.443934
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G193300,0.410938
TG(18:1_20:1_22:1),CTL,individual,10:53732326,10,53732326,5.317541e-10,SORBI_3010G193300,0.404344
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G092300,0.987013
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G092300,0.960971
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091700,0.937408
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091900,0.937408
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G092050,0.937408
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091700,0.925712
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091700,0.923398
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091700,0.923388
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091700,0.911418
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091700,0.90966
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G092050,0.90966
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091400,0.722011
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091600,0.720105
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091400,0.705102
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091600,0.700062
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091400,0.688243
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091200,0.671845
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091300,0.654996
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091200,0.566401
TG(18:1_20:1_22:1),CTL,individual,2:9597995,2,9597995,5.32354e-10,SORBI_3002G091500,0.459708
TG(18:1_20:1_22:1),CTL,individual,3:70110851,3,70110851,6.358479e-10,SORBI_3003G389800,1
TG(18:1_20:1_22:1),CTL,individual,3:70110851,3,70110851,6.358479e-10,SORBI_3003G389800,1
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091700,0.974871
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091900,0.974871
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G092050,0.974871
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G092050,0.974464
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091700,0.962709
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091700,0.961571
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091700,0.961566
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091700,0.949104
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091700,0.948583
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G092300,0.92362
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G092300,0.897866
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091400,0.751889
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091600,0.747942
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091400,0.735319
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091600,0.727124
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091400,0.718808
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091300,0.683078
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091200,0.623724
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091200,0.558629
TG(18:1_20:1_22:1),CTL,individual,2:9572317,2,9572317,6.361308e-10,SORBI_3002G091500,0.478114
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G092050,1
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091900,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091700,0.97446
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091700,0.963442
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091700,0.960971
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091700,0.960965
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091700,0.946676
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G092300,0.921764
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G092300,0.920562
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091400,0.77279
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091400,0.755259
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091400,0.737785
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091600,0.711318
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091300,0.701832
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091600,0.691519
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091200,0.618984
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091200,0.549851
TG(18:1_20:1_22:1),CTL,individual,2:9578763,2,9578763,7.637262e-10,SORBI_3002G091500,0.479822
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.850436
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.840399
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.659141
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.65447
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.650255
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194600,0.600544
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.577801
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194600,0.577738
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194500,0.553519
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G195000,0.543967
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194900,0.538881
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G195000,0.538881
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194001,0.530657
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.468691
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.465221
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G195200,0.438053
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G193300,0.43462
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G193300,0.427596
TG(18:1_20:1_22:1),CTL,individual,10:53732632,10,53732632,8.747701e-10,SORBI_3010G194700,0.40583
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G092300,1
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G092300,1
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G092300,0.973684
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091700,0.938156
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091700,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091900,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G092050,0.924746
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091700,0.92304
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G092050,0.920562
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091700,0.90966
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091700,0.909648
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091700,0.894814
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091400,0.731472
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091400,0.713826
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091400,0.696228
TG(18:1_20:1_22:1),CTL,individual,2:9595892,2,9595892,1.157277e-09,SORBI_3002G091600,0.673539
