trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.41455
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.41278
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.4101
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.404693
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.401928
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.400498
TG(16:1_18:1_18:1),CTL,individual,6:36116767,6,36116767,2.466472e-12,SORBI_3006G049600,0.400072
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.926925
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.909395
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.892404
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.884874
TG(16:1_18:1_18:1),CTL,individual,6:35125029,6,35125029,3.170008e-12,SORBI_3006G048775,0.858428
TG(16:1_18:1_18:1),CTL,individual,6:36376888,6,36376888,5.089737e-12,SORBI_3006G049666,0.932151
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131900,0.937677
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131900,0.926516
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132000,0.878997
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131800,0.877199
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.847077
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.821618
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131651,0.821618
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131700,0.821108
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.804644
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131550,0.804348
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.793679
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131550,0.793476
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.783025
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131900,0.775945
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131900,0.76022
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.756487
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.754089
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.753272
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.748691
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.744267
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.739359
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.733928
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.733272
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.728575
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132250,0.717423
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132250,0.714439
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.713027
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132800,0.71237
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.704272
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131651,0.692232
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132700,0.691366
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132700,0.687978
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.687433
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131700,0.686545
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132600,0.684139
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132000,0.680841
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.679939
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.677656
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132900,0.675856
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132400,0.671209
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132900,0.670676
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132300,0.650477
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132300,0.649357
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.648216
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.647052
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.647051
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131651,0.647051
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.643748
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.637008
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.633086
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.625913
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.623986
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132200,0.616693
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131550,0.611768
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.604489
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.57659
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131200,0.575504
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132000,0.565864
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131500,0.56149
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133100,0.554278
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G133100,0.552762
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131200,0.549895
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.545936
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131200,0.543652
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.542621
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.542621
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.54184
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G131601,0.537227
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.535404
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.535404
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.5339
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.5339
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.531336
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.530901
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132550,0.530901
TG(16:1_18:1_18:1),CTL,individual,8:55831934,8,55831934,8.692171e-12,SORBI_3008G132500,0.52837
