trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,6:35125029,6,35125029,3.126946e-13,SORBI_3006G048775,0.926925
TG(16:0_18:1_20:0),CTL,individual,6:35125029,6,35125029,3.126946e-13,SORBI_3006G048775,0.909395
TG(16:0_18:1_20:0),CTL,individual,6:35125029,6,35125029,3.126946e-13,SORBI_3006G048775,0.892404
TG(16:0_18:1_20:0),CTL,individual,6:35125029,6,35125029,3.126946e-13,SORBI_3006G048775,0.884874
TG(16:0_18:1_20:0),CTL,individual,6:35125029,6,35125029,3.126946e-13,SORBI_3006G048775,0.858428
TG(16:0_18:1_20:0),CTL,individual,5:11830284,5,11830284,9.942219e-13,SORBI_3005G086650,0.645278
TG(16:0_18:1_20:0),CTL,individual,5:69466657,5,69466657,1.120555e-12,SORBI_3005G208275,0.46287
TG(16:0_18:1_20:0),CTL,individual,5:69466660,5,69466660,1.120555e-12,SORBI_3005G208275,0.46287
TG(16:0_18:1_20:0),CTL,individual,6:36376888,6,36376888,1.120619e-12,SORBI_3006G049666,0.932151
TG(16:0_18:1_20:0),CTL,individual,1:60651888,1,60651888,1.264219e-12,SORBI_3001G318000,0.480909
TG(16:0_18:1_20:0),CTL,individual,1:60651888,1,60651888,1.264219e-12,SORBI_3001G318100,0.465329
TG(16:0_18:1_20:0),CTL,individual,1:60651888,1,60651888,1.264219e-12,SORBI_3001G318100,0.457663
TG(16:0_18:1_20:0),CTL,individual,1:60651888,1,60651888,1.264219e-12,SORBI_3001G320500,0.420946
TG(16:0_18:1_20:0),CTL,individual,6:36770981,6,36770981,1.340152e-12,SORBI_3006G050050,0.932892
TG(16:0_18:1_20:0),CTL,individual,6:36770981,6,36770981,1.340152e-12,SORBI_3006G050050,0.929987
TG(16:0_18:1_20:0),CTL,individual,6:36770981,6,36770981,1.340152e-12,SORBI_3006G049900,0.924783
TG(16:0_18:1_20:0),CTL,individual,6:36770981,6,36770981,1.340152e-12,SORBI_3006G049700,0.920518
TG(16:0_18:1_20:0),CTL,individual,6:36770981,6,36770981,1.340152e-12,SORBI_3006G049700,0.903774
TG(16:0_18:1_20:0),CTL,individual,6:36770981,6,36770981,1.340152e-12,SORBI_3006G050050,0.822524
TG(16:0_18:1_20:0),CTL,individual,6:36770981,6,36770981,1.340152e-12,SORBI_3006G050000,0.475508
TG(16:0_18:1_20:0),CTL,individual,6:36770981,6,36770981,1.340152e-12,SORBI_3006G050050,0.417418
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.949842
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.949616
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.939486
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148232,0.939475
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.929591
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148166,0.929591
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.92116
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.90023
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.677787
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.664431
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.657338
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.643931
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.619607
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.619509
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.615138
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.606169
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.597312
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.583935
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.570582
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.539351
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.530053
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.518417
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.516878
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.513483
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.51013
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.487261
TG(16:0_18:1_20:0),CTL,individual,2:37881173,2,37881173,1.723783e-12,SORBI_3002G148100,0.413805
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131900,0.937677
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131900,0.926516
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132000,0.878997
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131800,0.877199
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.847077
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.821618
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131651,0.821618
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131700,0.821108
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.804644
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131550,0.804348
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.793679
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131550,0.793476
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.783025
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131900,0.775945
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131900,0.76022
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.756487
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.754089
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.753272
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.748691
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.744267
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.739359
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.733928
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.733272
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.728575
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132250,0.717423
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132250,0.714439
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.713027
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132800,0.71237
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.704272
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131651,0.692232
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132700,0.691366
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132700,0.687978
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.687433
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131700,0.686545
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132600,0.684139
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132000,0.680841
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.679939
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.677656
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132900,0.675856
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132400,0.671209
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132900,0.670676
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132300,0.650477
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132300,0.649357
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.648216
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132200,0.647052
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.647051
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131651,0.647051
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.643748
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132200,0.637008
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.633086
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.625913
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132200,0.623986
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132200,0.616693
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131550,0.611768
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.604489
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.57659
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131200,0.575504
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132000,0.565864
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131500,0.56149
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133100,0.554278
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133100,0.552762
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131200,0.549895
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.545936
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131200,0.543652
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.542621
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.542621
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.54184
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.537227
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.535404
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.535404
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.5339
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.5339
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.531336
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.530901
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.530901
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.52837
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131200,0.52669
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.526675
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.526675
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.525414
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.525414
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.523664
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.523664
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.522519
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.522487
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.522487
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.52115
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.521017
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.519464
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131300,0.519377
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.518183
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.518183
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.517006
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.516441
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.515299
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132200,0.514761
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.513945
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132200,0.512414
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.510967
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131601,0.509277
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132200,0.505573
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.504244
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.503555
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.503099
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.502176
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.502029
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132500,0.499824
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.497875
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.497474
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.496976
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132700,0.496305
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.49624
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.494216
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.490785
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.490666
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133100,0.490446
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.489752
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.488306
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.484637
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.483475
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132550,0.481052
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132600,0.464004
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131200,0.458088
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131200,0.450351
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133100,0.449243
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133200,0.449243
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131200,0.445229
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133100,0.443318
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131400,0.440433
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G131200,0.434719
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133100,0.434696
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133000,0.431486
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G133100,0.412215
TG(16:0_18:1_20:0),CTL,individual,8:55831934,8,55831934,2.469612e-12,SORBI_3008G132700,0.405807
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044532,0.934958
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.9243
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.920895
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044600,0.920895
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.917569
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.910293
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.903673
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.903639
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.901696
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.900033
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044600,0.900033
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.899997
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044600,0.898625
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.898589
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044600,0.896464
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.896427
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.894923
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.892968
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.891251
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.888654
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.881213
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044600,0.872456
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044532,0.8595
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044532,0.82925
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044532,0.824326
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.811234
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.809781
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044532,0.806951
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044532,0.764477
TG(16:0_18:1_20:0),CTL,individual,6:31274933,6,31274933,3.60051e-12,SORBI_3006G044466,0.474911
TG(16:0_18:1_20:0),CTL,individual,10:32594255,10,32594255,5.737362e-12,SORBI_3010G140800,0.85142
TG(16:0_18:1_20:0),CTL,individual,10:32594255,10,32594255,5.737362e-12,SORBI_3010G140800,0.844552
TG(16:0_18:1_20:0),CTL,individual,10:32594255,10,32594255,5.737362e-12,SORBI_3010G140800,0.789685
TG(16:0_18:1_20:0),CTL,individual,10:32594255,10,32594255,5.737362e-12,SORBI_3010G140800,0.785184
TG(16:0_18:1_20:0),CTL,individual,10:32594255,10,32594255,5.737362e-12,SORBI_3010G140800,0.753693
