trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(10:0_16:1_18:1),CTL,individual,6:25433614,6,25433614,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25433628,6,25433628,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436529,6,25436529,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436552,6,25436552,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436576,6,25436576,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25436598,6,25436598,3.331065e-11,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,6:25432115,6,25432115,5.415817e-10,SORBI_3006G040500,1
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G245200,0.965675
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G245200,0.953256
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G245100,0.618879
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G245200,0.607847
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G245300,0.595989
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G245000,0.586043
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G244901,0.464394
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G244600,0.437485
TG(10:0_16:1_18:1),CTL,individual,2:63373614,2,63373614,3.681911e-09,SORBI_3002G245400,0.406781
TG(10:0_16:1_18:1),CTL,individual,6:25436829,6,25436829,4.334135e-09,SORBI_3006G040500,0.538462
TG(10:0_16:1_18:1),CTL,individual,1:9926426,1,9926426,5.20382e-09,SORBI_3001G126000,0.762914
TG(10:0_16:1_18:1),CTL,individual,1:9926426,1,9926426,5.20382e-09,SORBI_3001G126000,0.743566
TG(10:0_16:1_18:1),CTL,individual,1:9926426,1,9926426,5.20382e-09,SORBI_3001G126000,0.710402
TG(10:0_16:1_18:1),CTL,individual,1:9926426,1,9926426,5.20382e-09,SORBI_3001G126400,0.615229
TG(10:0_16:1_18:1),CTL,individual,1:9926426,1,9926426,5.20382e-09,SORBI_3001G127300,0.453764
TG(10:0_16:1_18:1),CTL,individual,1:9926426,1,9926426,5.20382e-09,SORBI_3001G127300,0.437448
TG(10:0_16:1_18:1),CTL,individual,1:9926426,1,9926426,5.20382e-09,SORBI_3001G127300,0.432946
TG(10:0_16:1_18:1),CTL,individual,1:9926426,1,9926426,5.20382e-09,SORBI_3001G127300,0.404875
