trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G207000,0.678268
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.642424
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.64184
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.640895
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.618492
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205700,0.562683
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205801,0.562372
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206600,0.549125
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206900,0.540966
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205801,0.540041
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205700,0.536907
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206900,0.531933
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205700,0.525278
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205501,0.514162
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205400,0.511717
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.50544
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206200,0.500686
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205501,0.487358
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205501,0.481977
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.476374
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205501,0.476007
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.470653
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205900,0.44912
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205501,0.4467
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205200,0.431264
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G207800,0.424334
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.424279
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G205801,0.421453
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G207800,0.408781
TG(16:0_16:0_18:2),CTL,individual,9:21077124,9,21077124,4.231571e-10,SORBI_3009G092100,1
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.965108
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.965108
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206600,0.836635
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206600,0.836635
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206700,0.836027
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206700,0.836027
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206700,0.827856
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206700,0.827856
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206700,0.818263
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206700,0.818263
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.749569
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.749569
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.739709
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.739709
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206500,0.725481
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206500,0.725481
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.723524
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.723524
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.721705
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.721705
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206800,0.695355
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206800,0.695355
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206800,0.676372
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206800,0.676372
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206800,0.675212
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206800,0.675212
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.646243
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.646243
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.639677
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.639677
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206100,0.635116
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206100,0.635116
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.628473
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.628473
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206000,0.621581
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206000,0.621581
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205801,0.615334
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205801,0.615334
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206100,0.610728
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206100,0.610728
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205801,0.608183
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205801,0.608183
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.598905
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.598905
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205801,0.590727
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205801,0.590727
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.587703
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.587703
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.577968
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.577968
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.577874
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.577874
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.566884
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.566884
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.565291
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.565291
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G207000,0.557234
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G207000,0.557234
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.549256
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.549256
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206600,0.461252
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206600,0.461252
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206900,0.456818
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206900,0.456818
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206900,0.455742
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206900,0.455742
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205801,0.437296
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205801,0.437296
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205700,0.4325
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205700,0.4325
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.415541
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.415541
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205801,0.410734
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205801,0.410734
