Ontology	Layer	Condition	Class	Term	N_terms	GO	Genes	Background	Intervals	Fold	q_gene	q_LD	Merged_terms	Overlap_genes
BP	Individual lipid species	CTL	TG	phospholipid metabolic process	1	GO:0006644	3	16	3	8.05	0.03	0.00897	phospholipid metabolic process	SORBI_3003G078700;SORBI_3005G145100;SORBI_3010G193300
BP	Individual lipid species	CTL	TG	plant-type secondary cell wall biogenesis	1	GO:0009834	2	11	2	7.81	0.0784	0.027	plant-type secondary cell wall biogenesis	SORBI_3001G021500;SORBI_3001G224300
BP	Individual lipid species	CTL	TG	auxin metabolic process	1	GO:0009850	2	11	1	7.81	0.0784	0.0455	auxin metabolic process	SORBI_3001G021900;SORBI_3001G022000
BP	Individual lipid species	CTL	TG	pollen tube development	1	GO:0048868	2	11	2	7.81	0.0784	0.0253	pollen tube development	SORBI_3001G022700;SORBI_3007G090600
BP	Individual lipid species	CTL	TG	iron-sulfur cluster assembly	1	GO:0016226	4	30	4	5.72	0.0294	0.00897	iron-sulfur cluster assembly	SORBI_3002G092300;SORBI_3004G205000;SORBI_3009G050500;SORBI_3010G140600
BP	Individual lipid species	CTL	TG	cytoplasmic translational initiation	1	GO:0002183	3	25	3	5.15	0.0718	0.019	cytoplasmic translational initiation	SORBI_3002G044000;SORBI_3006G044600;SORBI_3009G234400
BP	Individual lipid species	CTL	TG	glutathione metabolic process	1	GO:0006749	10	85	2	5.05	0.00096	0.0092	glutathione metabolic process	SORBI_3001G318000;SORBI_3001G318500;SORBI_3001G318600;SORBI_3001G318700;SORBI_3001G319000;SORBI_3001G319300;SORBI_3001G319500;SORBI_3003G426300;SORBI_3003G426500;SORBI_3003G426600
BP	Individual lipid species	CTL	TG	fatty acid metabolic process	1	GO:0006631	4	37	4	4.64	0.0456	0.0167	fatty acid metabolic process	SORBI_3006G048700;SORBI_3007G071600;SORBI_3008G005600;SORBI_3009G111400
BP	Individual lipid species	CTL	TG	positive regulation of cytoplasmic translation	1	GO:2000767	20	213	20	4.03	1.29e-05	0.00394	positive regulation of cytoplasmic translation	SORBI_3001G221850;SORBI_3004G137601;SORBI_3006G033001;SORBI_3006G034225;SORBI_3006G036632;SORBI_3006G040201;SORBI_3006G040301;SORBI_3006G042425;SORBI_3006G044532;SORBI_3006G048925;SORBI_3006G049450;SORBI_3006G049666;SORBI_3007G103350;SORBI_3007G103732;SORBI_3008G094500;SORBI_3009G095480;SORBI_3009G095560;SORBI_3010G134801;SORBI_3010G140150;SORBI_3010G140750
BP	Individual lipid species	CTL	TG	translational initiation	1	GO:0006413	4	48	6	3.58	0.0784	0.0222	translational initiation	SORBI_3001G259000;SORBI_3006G044600;SORBI_3008G095500;SORBI_3009G234400
BP	Individual lipid species	CTL	TG	cellulose biosynthetic process	1	GO:0030244	3	38	3	3.39	0.143	0.049	cellulose biosynthetic process	SORBI_3001G021500;SORBI_3001G224300;SORBI_3007G100800
BP	Individual lipid species	CTL	TG	tRNA aminoacylation for protein translation	1	GO:0006418	3	47	3	2.74	0.208	0.0467	tRNA aminoacylation for protein translation	SORBI_3001G022500;SORBI_3001G221500;SORBI_3002G042500
BP	Individual lipid species	CTL	TG	microtubule-based movement	1	GO:0007018	3	53	3	2.43	0.241	0.0467	microtubule-based movement	SORBI_3005G144600;SORBI_3006G035600;SORBI_3007G018700
BP	Individual lipid species	CTL	PC	regulation of DNA-templated transcription	1	GO:0006355	4	1464	4	2.04	0.241	0.0467	regulation of DNA-templated transcription	SORBI_3003G252200;SORBI_3008G095200;SORBI_3008G103500;SORBI_3009G140700
BP	Individual lipid species	CTL	TG	intracellular protein transport	1	GO:0006886	6	142	6	1.81	0.238	0.04	intracellular protein transport	SORBI_3001G023000;SORBI_3002G043300;SORBI_3005G114800;SORBI_3006G046700;SORBI_3006G050000;SORBI_3006G280000
BP	Individual lipid species	CTL	TG	translation	1	GO:0006412	11	309	11	1.53	0.23	0.0092	translation	SORBI_3001G221500;SORBI_3002G148166;SORBI_3002G244600;SORBI_3002G364301;SORBI_3003G205400;SORBI_3004G103700;SORBI_3007G071300;SORBI_3007G110500;SORBI_3009G050300;SORBI_3009G237200;SORBI_3010G150575
BP	Individual lipid species	CTL	TG	transmembrane transport	1	GO:0055085	24	865	17	1.19	0.333	0.0136	transmembrane transport	SORBI_3001G223100;SORBI_3001G223200;SORBI_3001G357500;SORBI_3001G357650;SORBI_3001G357700;SORBI_3001G357800;SORBI_3001G496800;SORBI_3002G245300;SORBI_3002G322800;SORBI_3003G422800;SORBI_3005G125400;SORBI_3005G183900;SORBI_3006G130700;SORBI_3006G277100;SORBI_3008G081200;SORBI_3008G081400;SORBI_3008G105500;SORBI_3008G132300;SORBI_3008G132500;SORBI_3008G132800;SORBI_3009G088200;SORBI_3009G099000;SORBI_3009G235900;SORBI_3010G146100
BP	Individual lipid species	LIN	PS	MAPK cascade	1	GO:0000165	2	39	2	79.61	0.00924	0.00121	MAPK cascade	SORBI_3005G105000;SORBI_3005G106600
BP	Individual lipid species	LIN	TG	telomere maintenance via recombination	1	GO:0000722	2	2	2	37.16	0.0175	0.0101	telomere maintenance via recombination	SORBI_3004G151000;SORBI_3004G181500
BP	Individual lipid species	LIN	AEG	regulation of defense response (+2 related terms)	3	GO:0009611;GO:0031347;GO:2000022	3	24	1	34.55	0.00527	0.0355	regulation of defense response; regulation of jasmonic acid mediated signaling pathway; response to wounding	SORBI_3001G259300;SORBI_3001G259400;SORBI_3001G259600
BP	Individual lipid species	LIN	AEG	sphingolipid metabolic process	1	GO:0006665	2	16	2	34.55	0.0282	0.0355	sphingolipid metabolic process	SORBI_3003G394100;SORBI_3007G041500
BP	Individual lipid species	LIN	FA	flavonoid biosynthetic process	1	GO:0009813	2	3	2	28.32	0.0282	0.024	flavonoid biosynthetic process	SORBI_3001G035600;SORBI_3004G310100
BP	Individual lipid species	LIN	FA	nucleotide transmembrane transport and transport	2	GO:0006862;GO:1901679	2	3	1	28.32	0.0282	0.0405	nucleotide transmembrane transport; nucleotide transport	SORBI_3001G100800;SORBI_3001G101100
BP	Individual lipid species	LIN	PC	nucleotide transmembrane transport	1	GO:1901679	3	3	2	24.88	0.0047	0.00726	nucleotide transmembrane transport	SORBI_3001G100800;SORBI_3001G101100;SORBI_3009G249500
BP	Individual lipid species	LIN	SQDG	DNA topological change	1	GO:0006265	3	12	3	23.25	0.00912	0.00454	DNA topological change	SORBI_3010G116800;SORBI_3010G141001;SORBI_3010G141400
BP	Individual lipid species	LIN	FA	nucleosome disassembly	1	GO:0006337	2	4	2	21.24	0.0507	0.024	nucleosome disassembly	SORBI_3002G263700;SORBI_3004G007133
BP	Individual lipid species	LIN	FA	phyllome development	1	GO:0048827	2	5	2	16.99	0.0638	0.0377	phyllome development	SORBI_3001G034100;SORBI_3001G102300
BP	Individual lipid species	LIN	PC	plasma membrane phospholipid scrambling	1	GO:0017121	2	3	2	16.59	0.0598	0.0246	plasma membrane phospholipid scrambling	SORBI_3001G192000;SORBI_3001G436900
BP	Individual lipid species	LIN	PC	lagging strand elongation	1	GO:0006273	2	3	2	16.59	0.0598	0.0297	lagging strand elongation	SORBI_3001G211500;SORBI_3003G369200
BP	Individual lipid species	LIN	PC	metaphase/anaphase transition of mitotic cell cycle	1	GO:0007091	2	3	2	16.59	0.0598	0.0301	metaphase/anaphase transition of mitotic cell cycle	SORBI_3003G388000;SORBI_3009G104900
BP	Individual lipid species	LIN	PC	endocytic recycling	1	GO:0032456	3	5	3	14.93	0.017	0.00726	endocytic recycling	SORBI_3001G097900;SORBI_3001G212500;SORBI_3002G376300
BP	Individual lipid species	LIN	PC	carbon utilization	1	GO:0015976	3	5	2	14.93	0.017	0.0405	carbon utilization	SORBI_3002G230100;SORBI_3003G234200;SORBI_3003G234500
BP	Individual lipid species	LIN	SQDG	negative regulation of response to salt stress	1	GO:1901001	4	25	2	14.88	0.00618	0.0297	negative regulation of response to salt stress	SORBI_3010G124700;SORBI_3010G124800;SORBI_3010G127200;SORBI_3010G127300
BP	Individual lipid species	LIN	TG	phyllome development	1	GO:0048827	2	5	2	14.87	0.0762	0.0297	phyllome development	SORBI_3001G034100;SORBI_3001G102300
BP	Individual lipid species	LIN	AEG	protein deubiquitination	1	GO:0016579	2	41	2	13.48	0.0916	0.0405	protein deubiquitination	SORBI_3001G263600;SORBI_3002G256700
BP	Individual lipid species	LIN	PC	regulation of double-strand break repair	1	GO:2000779	2	4	2	12.44	0.09	0.0405	regulation of double-strand break repair	SORBI_3001G338800;SORBI_3003G408800
BP	Individual lipid species	LIN	PC	sterol metabolic process and biosynthetic process	2	GO:0016125;GO:0016126	5	10	1	12.44	0.00332	0.0301	sterol biosynthetic process; sterol metabolic process	SORBI_3003G106300;SORBI_3003G106400;SORBI_3003G106600;SORBI_3003G106800;SORBI_3003G107600
BP	Individual lipid species	LIN	PC	DNA synthesis involved in DNA repair	1	GO:0000731	2	4	2	12.44	0.09	0.0355	DNA synthesis involved in DNA repair	SORBI_3003G369200;SORBI_3007G182700
BP	Individual lipid species	LIN	TG	anther dehiscence	1	GO:0009901	2	6	2	12.39	0.0916	0.048	anther dehiscence	SORBI_3001G045400;SORBI_3001G106200
BP	Individual lipid species	LIN	TG	chromosome organization involved in meiotic cell cycle	1	GO:0070192	2	6	2	12.39	0.0916	0.0405	chromosome organization involved in meiotic cell cycle	SORBI_3004G151000;SORBI_3008G101300
BP	Individual lipid species	LIN	FA	GDP-mannose biosynthetic process	1	GO:0009298	2	7	2	12.14	0.095	0.0405	GDP-mannose biosynthetic process	SORBI_3003G087900;SORBI_3003G355200
BP	Individual lipid species	LIN	FA	nitrate transmembrane transport	1	GO:0015706	3	12	2	10.62	0.0401	0.0455	nitrate transmembrane transport	SORBI_3004G009200;SORBI_3004G009400;SORBI_3004G009500
BP	Individual lipid species	LIN	PC	response to UV-B	1	GO:0010224	2	5	2	9.95	0.106	0.0405	response to UV-B	SORBI_3001G383000;SORBI_3004G103700
BP	Individual lipid species	LIN	PC	mitotic DNA replication initiation	1	GO:1902975	2	5	2	9.95	0.106	0.0405	mitotic DNA replication initiation	SORBI_3003G369200;SORBI_3009G172950
BP	Individual lipid species	LIN	PC	cytokinesis by cell plate formation	1	GO:0000911	2	5	2	9.95	0.106	0.0405	cytokinesis by cell plate formation	SORBI_3003G412300;SORBI_3009G042800
BP	Individual lipid species	LIN	PC	L-serine biosynthetic process	1	GO:0006564	2	5	2	9.95	0.106	0.0405	L-serine biosynthetic process	SORBI_3006G243400;SORBI_3010G214100
BP	Individual lipid species	LIN	FA	positive regulation of organ growth	1	GO:0046622	2	9	2	9.44	0.113	0.0405	positive regulation of organ growth	SORBI_3003G382600;SORBI_3004G181800
BP	Individual lipid species	LIN	FA	response to aluminum ion	1	GO:0010044	2	9	2	9.44	0.113	0.0472	response to aluminum ion	SORBI_3004G029900;SORBI_3010G214900
BP	Individual lipid species	LIN	TG	transcription initiation at RNA polymerase III promoter	1	GO:0006384	2	8	2	9.29	0.113	0.0405	transcription initiation at RNA polymerase III promoter	SORBI_3001G036050;SORBI_3004G223600
BP	Individual lipid species	LIN	TG	lipid oxidation	1	GO:0034440	3	12	2	9.29	0.0538	0.0405	lipid oxidation	SORBI_3001G125800;SORBI_3003G385500;SORBI_3003G385900
BP	Individual lipid species	LIN	TG	transcription-coupled nucleotide-excision repair	1	GO:0006283	2	8	2	9.29	0.113	0.048	transcription-coupled nucleotide-excision repair	SORBI_3002G374200;SORBI_3003G107500
BP	Individual lipid species	LIN	FA	purine nucleobase transport (+2 related terms)	3	GO:0006863;GO:0015860;GO:1904823	3	14	1	9.1	0.0564	0.0429	purine nucleobase transmembrane transport; purine nucleobase transport; purine nucleoside transmembrane transport	SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200
BP	Individual lipid species	LIN	PC	DNA replication checkpoint signaling	1	GO:0000076	2	6	2	8.29	0.113	0.0405	DNA replication checkpoint signaling	SORBI_3001G210000;SORBI_3009G237400
BP	Individual lipid species	LIN	PC	chromosome organization involved in meiotic cell cycle	1	GO:0070192	2	6	2	8.29	0.113	0.048	chromosome organization involved in meiotic cell cycle	SORBI_3003G103701;SORBI_3008G101300
BP	Individual lipid species	LIN	PC	chromosome organization	1	GO:0051276	2	6	2	8.29	0.113	0.0419	chromosome organization	SORBI_3009G184200;SORBI_3009G251500
BP	Individual lipid species	LIN	TG	ribosomal large subunit assembly	1	GO:0000027	2	9	2	8.26	0.113	0.0405	ribosomal large subunit assembly	SORBI_3001G033000;SORBI_3009G040500
BP	Individual lipid species	LIN	TG	phospholipid translocation	1	GO:0045332	2	9	2	8.26	0.113	0.0495	phospholipid translocation	SORBI_3001G251200;SORBI_3010G171000
BP	Individual lipid species	LIN	TG	ribosomal large subunit export from nucleus and small subunit export from nucleus	2	GO:0000055;GO:0000056	2	9	3	8.26	0.113	0.048	ribosomal large subunit export from nucleus; ribosomal small subunit export from nucleus	SORBI_3002G114900;SORBI_3003G366850
BP	Individual lipid species	LIN	MGDG	intracellular protein transport	1	GO:0006886	3	142	3	7.23	0.0863	0.024	intracellular protein transport	SORBI_3010G114900;SORBI_3010G144000;SORBI_3010G153100
BP	Individual lipid species	LIN	PC	sodium ion transport (+2 related terms)	3	GO:0006814;GO:0051453;GO:0098719	2	7	2	7.11	0.126	0.048	regulation of intracellular pH; sodium ion import across plasma membrane; sodium ion transport	SORBI_3002G156000;SORBI_3009G042700
BP	Individual lipid species	LIN	SQDG	DNA-templated DNA replication	1	GO:0006261	2	27	2	6.89	0.138	0.0405	DNA-templated DNA replication	SORBI_3008G091300;SORBI_3010G147700
BP	Individual lipid species	LIN	FA	cellular response to phosphate starvation	1	GO:0016036	3	21	2	6.07	0.106	0.0429	cellular response to phosphate starvation	SORBI_3001G028500;SORBI_3003G088800;SORBI_3003G088900
BP	Individual lipid species	LIN	PC	anaphase-promoting complex-dependent catabolic process	1	GO:0031145	3	13	3	5.74	0.106	0.0373	anaphase-promoting complex-dependent catabolic process	SORBI_3001G526300;SORBI_3003G388000;SORBI_3009G104900
BP	Individual lipid species	LIN	TG	phospholipid transport	1	GO:0015914	3	21	3	5.31	0.113	0.0405	phospholipid transport	SORBI_3001G118300;SORBI_3001G251200;SORBI_3010G171000
BP	Individual lipid species	LIN	SQDG	positive regulation of cytoplasmic translation	1	GO:2000767	12	213	12	5.24	0.00128	0.048	positive regulation of cytoplasmic translation	SORBI_3010G113150;SORBI_3010G127550;SORBI_3010G134801;SORBI_3010G136450;SORBI_3010G137333;SORBI_3010G140150;SORBI_3010G140550;SORBI_3010G140575;SORBI_3010G140750;SORBI_3010G144050;SORBI_3010G152250;SORBI_3010G161050
BP	Individual lipid species	LIN	AEG	positive regulation of cytoplasmic translation	1	GO:2000767	4	213	3	5.19	0.0795	0.0405	positive regulation of cytoplasmic translation	SORBI_3001G261464;SORBI_3001G261472;SORBI_3008G082150;SORBI_3009G133201
BP	Individual lipid species	LIN	PC	mitophagy	1	GO:0000423	3	15	3	4.98	0.113	0.0399	mitophagy	SORBI_3001G192000;SORBI_3001G436900;SORBI_3002G159200
BP	Individual lipid species	LIN	PC	post-transcriptional regulation of gene expression	1	GO:0010608	3	15	3	4.98	0.113	0.0405	post-transcriptional regulation of gene expression	SORBI_3008G098700;SORBI_3008G100300;SORBI_3009G010300
BP	Individual lipid species	LIN	PC	double-strand break repair via break-induced replication	1	GO:0000727	3	15	3	4.98	0.113	0.0405	double-strand break repair via break-induced replication	SORBI_3009G038800;SORBI_3009G087000;SORBI_3009G172950
BP	Individual lipid species	LIN	TG	mitochondrion organization	1	GO:0007005	3	24	3	4.65	0.12	0.0405	mitochondrion organization	SORBI_3001G042200;SORBI_3001G127500;SORBI_3001G134400
BP	Individual lipid species	LIN	SQDG	hydrogen peroxide catabolic process	1	GO:0042744	7	144	6	4.52	0.0217	0.024	hydrogen peroxide catabolic process	SORBI_3010G128300;SORBI_3010G128400;SORBI_3010G128700;SORBI_3010G134200;SORBI_3010G140700;SORBI_3010G161600;SORBI_3010G162000
BP	Individual lipid species	LIN	PC	response to wounding	1	GO:0009611	11	61	7	4.49	0.00332	0.0101	response to wounding	SORBI_3001G125800;SORBI_3001G259300;SORBI_3001G259400;SORBI_3001G259600;SORBI_3003G385500;SORBI_3004G021600;SORBI_3009G009900;SORBI_3009G010000;SORBI_3009G010150;SORBI_3009G107600;SORBI_3010G132200
BP	Individual lipid species	LIN	FA	regulation of intracellular signal transduction	1	GO:1902531	4	44	4	3.86	0.113	0.0373	regulation of intracellular signal transduction	SORBI_3001G025700;SORBI_3001G512600;SORBI_3004G096300;SORBI_3006G192200
BP	Individual lipid species	LIN	TG	calcium ion transmembrane transport	1	GO:0070588	4	41	3	3.63	0.116	0.0405	calcium ion transmembrane transport	SORBI_3001G103300;SORBI_3002G253800;SORBI_3003G184765;SORBI_3003G184800
