trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.739661
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.738086
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.734625
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.708568
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.705618
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.702391
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.70221
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311700,0.697421
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.681003
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311866,0.664336
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.64771
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.641833
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.640046
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.638269
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.635928
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.634786
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.634143
PC(14:0_18:0),LIN,individual,1:59895668,1,59895668,8.409658e-10,SORBI_3001G311900,0.618902
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.850795
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.845696
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311866,0.844987
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.844602
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.838954
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G312300,0.838636
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.806327
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.801254
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.784988
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.778605
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.747494
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.744918
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.744436
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311866,0.74222
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.741289
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311700,0.739828
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.728838
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G312500,0.722218
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G312500,0.71859
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.691521
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.686698
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.68571
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.683796
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.68295
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.679855
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.67817
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.677942
PC(14:0_18:0),LIN,individual,1:59887350,1,59887350,1.302629e-09,SORBI_3001G311900,0.662553
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G312300,0.85984
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G312500,0.784893
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G312500,0.780949
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.78
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.775162
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.77494
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311866,0.774205
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.76763
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.733593
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.726116
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.719582
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.719538
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.686583
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.683507
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.680968
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.680161
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311700,0.676895
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.66646
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311866,0.65279
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.634064
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.629357
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.628196
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.626427
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.625922
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.622261
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.621258
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.620494
PC(14:0_18:0),LIN,individual,1:59898196,1,59898196,1.368838e-09,SORBI_3001G311900,0.60527
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G312300,0.853284
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G312500,0.783524
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G312500,0.779677
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.773086
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.768074
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.763129
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311866,0.7621
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.756117
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.722041
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.710745
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.709688
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.707901
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.687775
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.678671
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.672897
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.67232
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311700,0.668532
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.655179
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311866,0.65014
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.622456
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.616772
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.61498
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.613198
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.610912
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.609851
PC(14:0_18:0),LIN,individual,1:59930996,1,59930996,1.886434e-09,SORBI_3001G311900,0.609122
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G312300,0.870639
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.789907
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G312500,0.789262
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G312500,0.785439
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.784655
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.779725
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311866,0.778771
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.77264
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.738084
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.729038
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.727455
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.723656
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.69845
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.695535
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.692301
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.692129
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311700,0.687345
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.670421
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311866,0.663008
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.637152
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.631396
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.629601
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.627815
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.625536
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.624389
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.623743
PC(14:0_18:0),LIN,individual,1:59894419,1,59894419,1.901087e-09,SORBI_3001G311900,0.613262
PC(14:0_18:0),LIN,individual,8:56445885,8,56445885,3.797234e-09,SORBI_3008G135800,0.987136
PC(14:0_18:0),LIN,individual,8:56445885,8,56445885,3.797234e-09,SORBI_3008G135800,0.987132
PC(14:0_18:0),LIN,individual,8:56445885,8,56445885,3.797234e-09,SORBI_3008G135901,0.702867
PC(14:0_18:0),LIN,individual,8:56445885,8,56445885,3.797234e-09,SORBI_3008G135901,0.626946
