trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G099100,0.717913
PC(18:2_20:4),LIN,individual,8:46917577,8,46917577,2.015928e-13,SORBI_3008G099100,0.693775
PC(18:2_20:4),LIN,individual,9:47150056,9,47150056,2.033482e-13,SORBI_3009G121000,1
PC(18:2_20:4),LIN,individual,9:47150364,9,47150364,2.033482e-13,SORBI_3009G121000,1
PC(18:2_20:4),LIN,individual,9:47151400,9,47151400,2.033482e-13,SORBI_3009G121000,1
PC(18:2_20:4),LIN,individual,9:47151400,9,47151400,2.033482e-13,SORBI_3009G121000,1
PC(18:2_20:4),LIN,individual,9:47150587,9,47150587,5.7252e-13,SORBI_3009G121000,0.877832
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098164,1
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098164,1
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098164,0.985557
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098164,0.913109
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098164,0.900034
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098164,0.889405
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098230,0.880332
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098098,0.879828
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098164,0.879828
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098230,0.859499
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098300,0.826633
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098400,0.826633
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098700,0.826633
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098800,0.826633
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098400,0.826445
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098300,0.825986
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098300,0.820393
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098400,0.819246
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098300,0.762324
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098300,0.759521
PC(18:2_20:4),LIN,individual,8:46673508,8,46673508,8.760717e-13,SORBI_3008G098300,0.744538
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105800,0.88521
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105800,0.883717
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105500,0.883694
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105600,0.883624
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105900,0.882457
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105600,0.860101
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105800,0.858588
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105500,0.856805
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105850,0.856288
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105900,0.856288
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105500,0.854103
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105850,0.833513
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105900,0.833513
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105800,0.830619
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G106000,0.798674
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G106000,0.795484
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G106100,0.760198
PC(18:2_20:4),LIN,individual,8:49869525,8,49869525,9.175627e-13,SORBI_3008G105500,0.731529
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.912552
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.886793
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.808492
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.8058
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.769736
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.760442
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.751133
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.750904
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.750785
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.750302
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.684619
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.675164
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101100,0.674552
PC(18:2_20:4),LIN,individual,2:11411673,2,11411673,1.231704e-12,SORBI_3002G101300,0.618815
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111050,0.87057
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G110800,0.867383
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.866403
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.865761
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.851026
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111100,0.84367
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.835741
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111100,0.82766
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G110600,0.805055
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111050,0.798611
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.793605
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.758682
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.725623
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G110700,0.705372
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G110700,0.703788
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.702238
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G110600,0.674861
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G110700,0.666516
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111200,0.665938
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G111000,0.651145
PC(18:2_20:4),LIN,individual,9:44735436,9,44735436,2.113399e-12,SORBI_3009G110700,0.608511
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098164,1
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098164,1
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098164,0.985557
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098164,0.921099
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098164,0.909792
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098230,0.881895
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098098,0.880949
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098164,0.880949
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098164,0.874397
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098230,0.861468
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098300,0.827688
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098400,0.827688
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098700,0.827688
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098800,0.827688
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098300,0.827457
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098400,0.827096
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098300,0.821441
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098400,0.820299
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098300,0.751129
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098300,0.749326
PC(18:2_20:4),LIN,individual,8:46671462,8,46671462,4.057433e-12,SORBI_3008G098300,0.746026
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099100,0.893809
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099100,0.891051
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.886163
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.883212
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.878746
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099100,0.877591
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.877531
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.876947
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.876598
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.876251
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.875658
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.875504
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099166,0.875028
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099166,0.874865
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.874865
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.865858
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.845865
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.845112
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.84398
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.843941
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.843628
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099166,0.843308
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.842978
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.842694
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.841564
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.841564
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.841185
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099166,0.840991
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.840991
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.840794
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.840794
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.840595
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099166,0.840392
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.840392
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.839977
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.836266
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.834756
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.832176
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.829806
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.827744
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.810884
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.810681
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.809592
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.809342
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.809181
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.809181
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.808955
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.808955
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.808491
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099166,0.808254
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.808254
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.808013
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.807769
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.803185
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.80133
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.789931
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.782059
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.781975
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.780262
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.780152
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.779276
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.77902
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.778761
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.778498
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099166,0.778231
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.777961
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.777686
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.772247
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.770642
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.769765
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.759369
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.749833
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.742632
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.722133
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G098400,0.705558
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G098700,0.704804
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G098800,0.704804
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G098900,0.704804
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.704055
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G098400,0.698221
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099300,0.69617
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G098900,0.695967
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G098900,0.683912
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G098900,0.678861
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.662686
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.634924
PC(18:2_20:4),LIN,individual,8:47014423,8,47014423,5.047779e-12,SORBI_3008G099232,0.622581
PC(18:2_20:4),LIN,individual,9:57147613,9,57147613,5.354933e-12,SORBI_3009G231700,1
PC(18:2_20:4),LIN,individual,10:50313914,10,50313914,5.519015e-12,SORBI_3010G171400,1
PC(18:2_20:4),LIN,individual,10:50313914,10,50313914,5.519015e-12,SORBI_3010G171400,1
PC(18:2_20:4),LIN,individual,3:52727934,3,52727934,7.353324e-12,SORBI_3003G199900,0.852476
PC(18:2_20:4),LIN,individual,3:52727934,3,52727934,7.353324e-12,SORBI_3003G199900,0.845362
PC(18:2_20:4),LIN,individual,3:52727934,3,52727934,7.353324e-12,SORBI_3003G199800,0.783887
PC(18:2_20:4),LIN,individual,3:52727934,3,52727934,7.353324e-12,SORBI_3003G199800,0.681999
PC(18:2_20:4),LIN,individual,3:52727934,3,52727934,7.353324e-12,SORBI_3003G200100,0.673654
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328700,0.987152
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328600,0.741553
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328400,0.721665
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328400,0.713788
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328300,0.645274
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328300,0.644204
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328300,0.643439
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328400,0.643439
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328300,0.632976
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328300,0.625555
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328400,0.612329
PC(18:2_20:4),LIN,individual,3:65404860,3,65404860,7.437492e-12,SORBI_3003G328400,0.611191
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328700,0.987154
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328600,0.741588
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328400,0.721703
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328400,0.713826
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328300,0.645322
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328300,0.644251
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328300,0.643486
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328400,0.643486
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328300,0.633025
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328300,0.625605
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328400,0.612428
PC(18:2_20:4),LIN,individual,3:65404855,3,65404855,7.768783e-12,SORBI_3003G328400,0.611298
PC(18:2_20:4),LIN,individual,1:19213091,1,19213091,7.912136e-12,SORBI_3001G210000,0.630576
PC(18:2_20:4),LIN,individual,1:19613450,1,19613450,9.572441e-12,SORBI_3001G212451,0.65801
