trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:1_20:5),LIN,individual,3:64633568,3,64633568,1.309897e-09,SORBI_3003G318650,0.685207
PC(16:1_20:5),LIN,individual,3:64633589,3,64633589,1.309897e-09,SORBI_3003G318650,0.685207
PC(16:1_20:5),LIN,individual,3:64633599,3,64633599,1.309897e-09,SORBI_3003G318650,0.685207
PC(16:1_20:5),LIN,individual,3:64633627,3,64633627,1.309897e-09,SORBI_3003G318650,0.685207
PC(16:1_20:5),LIN,individual,3:64633678,3,64633678,1.309897e-09,SORBI_3003G318650,0.685207
PC(16:1_20:5),LIN,individual,3:64633690,3,64633690,1.309897e-09,SORBI_3003G318650,0.685207
PC(16:1_20:5),LIN,individual,3:64633692,3,64633692,1.309897e-09,SORBI_3003G318650,0.685207
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114900,0.888142
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G115000,0.888142
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G115025,0.888142
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G115025,0.881467
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G115025,0.872136
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114900,0.871995
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.865151
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.863513
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.861983
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114700,0.855657
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G115025,0.849122
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.844401
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.83591
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G115025,0.821906
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.821695
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.821556
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.817052
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.798403
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G115025,0.791185
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.766055
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.748175
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.737968
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114900,0.70141
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G114800,0.675382
PC(16:1_20:5),LIN,individual,2:14062175,2,14062175,2.359704e-09,SORBI_3002G115200,0.661874
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.881446
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G114300,0.881422
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.880701
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.880654
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G114300,0.855507
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.797711
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.797395
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G114300,0.770785
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.653991
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.653873
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.652365
PC(16:1_20:5),LIN,individual,2:13949283,2,13949283,7.351137e-09,SORBI_3002G113900,0.639612
