trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379866,0.905581
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379866,0.873392
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379932,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380100,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380200,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380500,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380550,0.773472
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379932,0.764551
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380100,0.756101
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379800,0.718271
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G380700,0.712491
PC(18:1_20:4),LIN,individual,2:73610431,2,73610431,2.908253e-10,SORBI_3002G379700,0.678841
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379866,0.940715
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379866,0.940715
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379866,0.913422
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379866,0.913422
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379932,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380100,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380200,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380500,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380550,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379932,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380100,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380200,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380500,0.80932
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380550,0.80932
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379932,0.800083
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379932,0.800083
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380100,0.794068
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380100,0.794068
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G380700,0.751278
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G380700,0.751278
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379800,0.696644
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379800,0.696644
PC(18:1_20:4),LIN,individual,2:73609456,2,73609456,5.866386e-10,SORBI_3002G379700,0.681499
PC(18:1_20:4),LIN,individual,2:73609487,2,73609487,5.866386e-10,SORBI_3002G379700,0.681499
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,1
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,1
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.925449
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.918358
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.809576
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.806413
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.746097
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.745542
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.674008
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.66479
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.661425
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.661274
PC(18:1_20:4),LIN,individual,2:11404987,2,11404987,6.000848e-10,SORBI_3002G101100,0.647833
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379866,0.952465
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379866,0.925977
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379932,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380100,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380200,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380500,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380550,0.820319
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379932,0.810928
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380100,0.805424
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G380700,0.762501
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379800,0.708735
PC(18:1_20:4),LIN,individual,2:73611266,2,73611266,6.628192e-10,SORBI_3002G379700,0.693933
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379866,0.940643
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379866,0.91448
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379932,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380100,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380200,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380500,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380550,0.809923
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379932,0.800596
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380100,0.795181
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G380700,0.752773
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379800,0.699724
PC(18:1_20:4),LIN,individual,2:73611366,2,73611366,1.019719e-09,SORBI_3002G379700,0.685103
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379866,0.929049
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379866,0.899764
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379932,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380100,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380200,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380500,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380550,0.797207
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379932,0.788106
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380100,0.781085
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G380700,0.737899
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379800,0.702407
PC(18:1_20:4),LIN,individual,2:73609963,2,73609963,1.098341e-09,SORBI_3002G379700,0.664825
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085100,0.847092
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084800,0.840277
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085100,0.832641
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084950,0.8099
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.8099
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.803722
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.79811
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085250,0.79811
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.789902
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084600,0.789733
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084900,0.789733
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084950,0.789733
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.789733
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085001,0.787665
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.784088
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.776185
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.761542
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084950,0.758331
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.756315
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085200,0.735284
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084700,0.707461
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085001,0.704557
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084700,0.700727
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G085001,0.68315
PC(18:1_20:4),LIN,individual,9:14210885,9,14210885,1.318902e-09,SORBI_3009G084700,0.620713
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379700,1
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379700,1
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379800,0.961369
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379866,0.744921
PC(18:1_20:4),LIN,individual,2:73589922,2,73589922,1.528995e-09,SORBI_3002G379866,0.711682
PC(18:1_20:4),LIN,individual,9:50957090,9,50957090,1.642511e-09,SORBI_3009G153366,0.763137
PC(18:1_20:4),LIN,individual,9:50957102,9,50957102,1.642511e-09,SORBI_3009G153366,0.763137
PC(18:1_20:4),LIN,individual,9:50957090,9,50957090,1.642511e-09,SORBI_3009G153366,0.745728
PC(18:1_20:4),LIN,individual,9:50957102,9,50957102,1.642511e-09,SORBI_3009G153366,0.745728
PC(18:1_20:4),LIN,individual,9:50957058,9,50957058,1.757191e-09,SORBI_3009G153366,0.763137
PC(18:1_20:4),LIN,individual,9:50957058,9,50957058,1.757191e-09,SORBI_3009G153366,0.745728
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085100,0.876758
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084950,0.85556
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085100,0.85379
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.840523
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085250,0.840523
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.835823
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084600,0.831768
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084900,0.831768
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084950,0.831768
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.831768
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.828356
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084800,0.824208
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085001,0.820941
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085300,0.819812
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.816315
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.807262
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.804412
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084950,0.798815
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085400,0.792655
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085200,0.777355
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084700,0.746127
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084700,0.743199
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085001,0.726035
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G085001,0.682215
PC(18:1_20:4),LIN,individual,9:14222024,9,14222024,2.603254e-09,SORBI_3009G084700,0.659057
PC(18:1_20:4),LIN,individual,9:50957045,9,50957045,2.750413e-09,SORBI_3009G153366,0.752344
PC(18:1_20:4),LIN,individual,9:50957050,9,50957050,2.750413e-09,SORBI_3009G153366,0.752344
PC(18:1_20:4),LIN,individual,9:50957045,9,50957045,2.750413e-09,SORBI_3009G153366,0.735163
PC(18:1_20:4),LIN,individual,9:50957050,9,50957050,2.750413e-09,SORBI_3009G153366,0.735163
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201800,0.98714
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201850,0.98714
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201900,0.97461
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201850,0.974453
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201850,0.962138
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201900,0.962085
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201750,0.810596
PC(18:1_20:4),LIN,individual,3:53153418,3,53153418,3.596263e-09,SORBI_3003G201800,0.780337
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181400,0.884805
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.789669
PC(18:1_20:4),LIN,individual,7:61463031,7,61463031,3.654708e-09,SORBI_3007G181100,0.735786
