trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.621557
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.618733
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226800,0.618625
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G226900,0.609213
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.603671
PC(16:0_20:3),LIN,individual,1:21948901,1,21948901,2.376249e-09,SORBI_3001G227800,0.601545
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.865688
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.850535
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.808452
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.789864
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.746229
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.741973
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.736846
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.734302
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.73177
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.731234
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228900,0.7296
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.72925
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.728691
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.705211
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.70106
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230050,0.698209
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.695967
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230100,0.695492
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.690468
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229700,0.689958
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229850,0.689958
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228800,0.68702
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.683459
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.678764
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.677574
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229700,0.672865
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228900,0.670631
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.621318
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228900,0.620775
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228400,0.602459
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.939715
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.924702
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.816352
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.811696
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.806638
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.804129
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.801633
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.800849
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.799151
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.798341
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.768469
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.763434
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228900,0.747902
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228900,0.730992
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.660419
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.653131
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.642247
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.641225
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228701,0.640879
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228800,0.639118
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.635212
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.632384
