trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229900,0.729108
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.719864
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.711294
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.701396
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.670595
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.666393
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229800,0.665891
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.660571
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.652999
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.649178
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G229700,0.640581
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G230100,0.62711
PC(16:1_16:1),LIN,individual,2:62089460,2,62089460,6.966339e-09,SORBI_3002G230100,0.622569
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G229900,0.850475
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G229900,0.843671
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G229700,0.817728
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G229800,0.78307
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G230100,0.726554
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G230100,0.721534
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G229700,0.695024
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G229700,0.682226
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G229700,0.646104
PC(16:1_16:1),LIN,individual,2:62102272,2,62102272,7.821785e-09,SORBI_3002G229700,0.60447
