trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.728575
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132250,0.717423
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132250,0.714439
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.713027
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132800,0.71237
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.704272
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131651,0.692232
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132700,0.691366
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132700,0.687978
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.687433
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131700,0.686545
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132600,0.684139
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132000,0.680841
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.679939
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132500,0.677656
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132900,0.675856
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132400,0.671209
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132900,0.670676
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132300,0.650477
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132300,0.649357
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.648216
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132200,0.647052
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.647051
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131651,0.647051
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132550,0.643748
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132200,0.637008
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131601,0.633086
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.625913
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132200,0.623986
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G132200,0.616693
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131550,0.611768
TG(18:0_18:2_18:2),CTL,individual,8:55831934,8,55831934,4.097896e-12,SORBI_3008G131500,0.604489
TG(18:0_18:2_18:2),CTL,individual,6:35125029,6,35125029,4.115095e-12,SORBI_3006G048775,0.926925
TG(18:0_18:2_18:2),CTL,individual,6:35125029,6,35125029,4.115095e-12,SORBI_3006G048775,0.909395
TG(18:0_18:2_18:2),CTL,individual,6:35125029,6,35125029,4.115095e-12,SORBI_3006G048775,0.892404
TG(18:0_18:2_18:2),CTL,individual,6:35125029,6,35125029,4.115095e-12,SORBI_3006G048775,0.884874
TG(18:0_18:2_18:2),CTL,individual,6:35125029,6,35125029,4.115095e-12,SORBI_3006G048775,0.858428
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105600,0.810788
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105600,0.79093
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105600,0.784422
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105800,0.781862
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105600,0.764196
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105850,0.75762
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105900,0.75762
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105900,0.752829
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105800,0.721551
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105850,0.705692
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105900,0.705692
TG(18:0_18:2_18:2),CTL,individual,8:49914919,8,49914919,4.128944e-12,SORBI_3008G105500,0.623886
TG(18:0_18:2_18:2),CTL,individual,7:46143003,7,46143003,5.763863e-12,SORBI_3007G113900,0.842403
TG(18:0_18:2_18:2),CTL,individual,7:46143003,7,46143003,5.763863e-12,SORBI_3007G113900,0.829605
TG(18:0_18:2_18:2),CTL,individual,7:46143003,7,46143003,5.763863e-12,SORBI_3007G113900,0.814311
TG(18:0_18:2_18:2),CTL,individual,7:46143003,7,46143003,5.763863e-12,SORBI_3007G113900,0.81333
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044466,0.963755
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044466,0.958723
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044600,0.958723
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044600,0.95843
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044600,0.953754
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044600,0.948305
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044600,0.937945
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044532,0.919967
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044532,0.917081
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044532,0.891478
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044532,0.848495
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044532,0.839082
TG(18:0_18:2_18:2),CTL,individual,6:31285694,6,31285694,7.580835e-12,SORBI_3006G044532,0.811328
TG(18:0_18:2_18:2),CTL,individual,7:7908077,7,7908077,1.437167e-11,SORBI_3007G071400,1
TG(18:0_18:2_18:2),CTL,individual,7:7908077,7,7908077,1.437167e-11,SORBI_3007G071400,1
TG(18:0_18:2_18:2),CTL,individual,7:7908077,7,7908077,1.437167e-11,SORBI_3007G071400,0.986447
TG(18:0_18:2_18:2),CTL,individual,7:7908077,7,7908077,1.437167e-11,SORBI_3007G071400,0.974059
TG(18:0_18:2_18:2),CTL,individual,7:7908077,7,7908077,1.437167e-11,SORBI_3007G070700,0.734435
TG(18:0_18:2_18:2),CTL,individual,7:7908077,7,7908077,1.437167e-11,SORBI_3007G070900,0.734435
TG(18:0_18:2_18:2),CTL,individual,7:7908077,7,7908077,1.437167e-11,SORBI_3007G071000,0.734435
TG(18:0_18:2_18:2),CTL,individual,7:7908077,7,7908077,1.437167e-11,SORBI_3007G071000,0.626008
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,1
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,1
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.881316
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.856156
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.835416
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.766663
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.726701
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.722992
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.712787
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.709113
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.706089
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.702504
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.701249
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.685065
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.684987
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.679361
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.676092
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.648692
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.637487
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.630327
TG(18:0_18:2_18:2),CTL,individual,1:18822314,1,18822314,2.376987e-11,SORBI_3001G206100,0.620266
TG(18:0_18:2_18:2),CTL,individual,9:44632601,9,44632601,4.09401e-11,SORBI_3009G111000,0.704933
TG(18:0_18:2_18:2),CTL,individual,9:44632601,9,44632601,4.09401e-11,SORBI_3009G111000,0.666961
TG(18:0_18:2_18:2),CTL,individual,9:44632601,9,44632601,4.09401e-11,SORBI_3009G111000,0.664454
TG(18:0_18:2_18:2),CTL,individual,9:44632601,9,44632601,4.09401e-11,SORBI_3009G111000,0.661714
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254200,0.877643
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254300,0.877643
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254200,0.875448
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254200,0.873298
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254600,0.873298
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254200,0.871052
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254400,0.871052
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254600,0.862288
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254400,0.838522
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254700,0.834192
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254200,0.829915
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254200,0.82782
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254200,0.814545
TG(18:0_18:2_18:2),CTL,individual,1:28567320,1,28567320,4.296904e-11,SORBI_3001G254700,0.812587
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044532,0.934958
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.9243
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.920895
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044600,0.920895
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.917569
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.910293
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.903673
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.903639
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.901696
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.900033
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044600,0.900033
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.899997
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044600,0.898625
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.898589
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044600,0.896464
TG(18:0_18:2_18:2),CTL,individual,6:31274933,6,31274933,4.461507e-11,SORBI_3006G044466,0.896427
