trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131900,0.76022
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.756487
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.754089
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.753272
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.748691
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.744267
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.739359
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.733928
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.733272
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.728575
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132250,0.717423
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132250,0.714439
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.713027
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132800,0.71237
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.704272
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131651,0.692232
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132700,0.691366
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132700,0.687978
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.687433
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131700,0.686545
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132600,0.684139
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132000,0.680841
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.679939
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132500,0.677656
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132900,0.675856
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132400,0.671209
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132900,0.670676
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132300,0.650477
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132300,0.649357
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.648216
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.647052
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.647051
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131651,0.647051
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132550,0.643748
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.637008
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131601,0.633086
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.625913
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.623986
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G132200,0.616693
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131550,0.611768
TG(16:0_16:0_20:1),CTL,individual,8:55831934,8,55831934,6.204077e-14,SORBI_3008G131500,0.604489
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.979802
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.976956
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.976729
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.976535
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.974127
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.97399
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.973867
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.973671
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.971022
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.970539
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.970454
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.967932
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.966457
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.966166
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.964694
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.9645
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.963173
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.962952
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.962703
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.9618
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.961605
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049633,0.961605
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.960392
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.960097
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.959469
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.95874
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.955952
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.946522
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.946405
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.942087
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.92478
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049666,0.923045
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.921411
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049666,0.853628
TG(16:0_16:0_20:1),CTL,individual,6:36116767,6,36116767,7.659459e-14,SORBI_3006G049600,0.800838
TG(16:0_16:0_20:1),CTL,individual,5:11830284,5,11830284,1.174296e-13,SORBI_3005G086650,0.645278
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.605851
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111901,0.603213
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G111800,0.600748
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112100,0.600748
TG(16:0_16:0_20:1),CTL,individual,7:42553822,7,42553822,1.799445e-13,SORBI_3007G112200,0.600748
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.949842
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.949616
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.939486
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148232,0.939475
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.929591
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148166,0.929591
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.92116
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.90023
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.677787
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.664431
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.657338
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.643931
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.619607
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.619509
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.615138
TG(16:0_16:0_20:1),CTL,individual,2:37881173,2,37881173,2.17296e-13,SORBI_3002G148100,0.606169
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044466,0.963755
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044466,0.958723
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.958723
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.95843
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.953754
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.948305
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044600,0.937945
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.919967
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.917081
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.891478
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.848495
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.839082
TG(16:0_16:0_20:1),CTL,individual,6:31285694,6,31285694,3.006849e-13,SORBI_3006G044532,0.811328
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105600,0.810788
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105600,0.79093
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105600,0.784422
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105800,0.781862
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105600,0.764196
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105850,0.75762
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.75762
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.752829
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105800,0.721551
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105850,0.705692
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105900,0.705692
TG(16:0_16:0_20:1),CTL,individual,8:49914919,8,49914919,4.101585e-13,SORBI_3008G105500,0.623886
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071400,1
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071400,1
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071400,0.986447
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071400,0.974059
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070700,0.734435
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G070900,0.734435
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.734435
TG(16:0_16:0_20:1),CTL,individual,7:7908077,7,7908077,4.30794e-13,SORBI_3007G071000,0.626008
TG(16:0_16:0_20:1),CTL,individual,5:61715312,5,61715312,4.670463e-13,SORBI_3005G149000,0.746094
TG(16:0_16:0_20:1),CTL,individual,5:61715312,5,61715312,4.670463e-13,SORBI_3005G149000,0.661668
TG(16:0_16:0_20:1),CTL,individual,5:61715312,5,61715312,4.670463e-13,SORBI_3005G149000,0.634367
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.926925
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.909395
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.892404
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.884874
TG(16:0_16:0_20:1),CTL,individual,6:35125029,6,35125029,5.012724e-13,SORBI_3006G048775,0.858428
TG(16:0_16:0_20:1),CTL,individual,9:21077124,9,21077124,7.348393e-13,SORBI_3009G092100,1
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357300,0.8627
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357400,0.8627
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357300,0.795691
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357200,0.778832
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357500,0.778297
TG(16:0_16:0_20:1),CTL,individual,1:64712304,1,64712304,1.182781e-12,SORBI_3001G357200,0.628084
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.898324
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.890885
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042500,0.890885
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042800,0.890885
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042900,0.890885
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.883352
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.875612
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042500,0.875612
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.860472
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.840799
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.833053
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.825517
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.785831
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G043300,0.785801
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G043400,0.785801
TG(16:0_16:0_20:1),CTL,individual,6:29676171,6,29676171,1.690112e-12,SORBI_3006G042425,0.770852
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.969351
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.965228
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.965203
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961634
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961606
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961373
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961344
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.961007
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.957853
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.95769
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.957568
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.957153
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.953568
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.953419
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.946683
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.945488
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.927376
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.925814
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.91431
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.907573
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.906151
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.87478
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.86784
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.85642
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.85476
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.828056
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.814464
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.77478
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.731727
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.728416
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.728218
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.721835
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.720498
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.717997
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.715678
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.713419
TG(16:0_16:0_20:1),CTL,individual,5:45059303,5,45059303,3.219204e-12,SORBI_3005G115000,0.677653
