trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.829605
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.814311
TG(16:0_18:0_18:2),CTL,individual,7:46143003,7,46143003,1.02847e-12,SORBI_3007G113900,0.81333
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131900,0.937677
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131900,0.926516
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132000,0.878997
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131800,0.877199
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.847077
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.821618
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131651,0.821618
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131700,0.821108
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.804644
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131550,0.804348
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.793679
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131550,0.793476
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.783025
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131900,0.775945
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131900,0.76022
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.756487
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.754089
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.753272
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.748691
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.744267
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.739359
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.733928
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.733272
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.728575
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132250,0.717423
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132250,0.714439
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.713027
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132800,0.71237
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.704272
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131651,0.692232
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132700,0.691366
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132700,0.687978
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.687433
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131700,0.686545
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132600,0.684139
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132000,0.680841
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.679939
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132500,0.677656
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132900,0.675856
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132400,0.671209
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132900,0.670676
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132300,0.650477
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132300,0.649357
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.648216
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.647052
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.647051
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131651,0.647051
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132550,0.643748
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.637008
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131601,0.633086
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.625913
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.623986
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G132200,0.616693
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131550,0.611768
TG(16:0_18:0_18:2),CTL,individual,8:55831934,8,55831934,1.117489e-12,SORBI_3008G131500,0.604489
TG(16:0_18:0_18:2),CTL,individual,9:21077124,9,21077124,1.43071e-12,SORBI_3009G092100,1
TG(16:0_18:0_18:2),CTL,individual,6:36376888,6,36376888,2.768007e-12,SORBI_3006G049666,0.932151
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105600,0.810788
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105600,0.79093
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105600,0.784422
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105800,0.781862
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105600,0.764196
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105850,0.75762
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.75762
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.752829
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105800,0.721551
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105850,0.705692
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105900,0.705692
TG(16:0_18:0_18:2),CTL,individual,8:49914919,8,49914919,7.577784e-12,SORBI_3008G105500,0.623886
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044466,0.963755
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044466,0.958723
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.958723
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.95843
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.953754
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.948305
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044600,0.937945
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.919967
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.917081
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.891478
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.848495
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.839082
TG(16:0_18:0_18:2),CTL,individual,6:31285694,6,31285694,9.736928e-12,SORBI_3006G044532,0.811328
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.979802
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.976956
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.976729
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.976535
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.974127
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.97399
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.973867
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.973671
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.971022
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.970539
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.970454
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.967932
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.966457
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.966166
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.964694
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.9645
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.963173
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.962952
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.962703
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.9618
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.961605
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049633,0.961605
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.960392
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.960097
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.959469
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.95874
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.955952
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.946522
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.946405
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.942087
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.92478
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049666,0.923045
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.921411
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049666,0.853628
TG(16:0_18:0_18:2),CTL,individual,6:36116767,6,36116767,1.39117e-11,SORBI_3006G049600,0.800838
TG(16:0_18:0_18:2),CTL,individual,5:11830284,5,11830284,1.418009e-11,SORBI_3005G086650,0.645278
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111000,0.704933
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111000,0.666961
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111000,0.664454
TG(16:0_18:0_18:2),CTL,individual,9:44632601,9,44632601,1.611972e-11,SORBI_3009G111000,0.661714
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.926925
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.909395
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.892404
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.884874
TG(16:0_18:0_18:2),CTL,individual,6:35125029,6,35125029,2.526735e-11,SORBI_3006G048775,0.858428
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.949842
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.949616
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.939486
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148232,0.939475
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.929591
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148166,0.929591
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.92116
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.90023
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.677787
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.664431
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.657338
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.643931
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.619607
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.619509
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.615138
TG(16:0_18:0_18:2),CTL,individual,2:37881173,2,37881173,3.783626e-11,SORBI_3002G148100,0.606169
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071400,0.986447
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071400,0.974059
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070700,0.734435
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G070900,0.734435
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.734435
TG(16:0_18:0_18:2),CTL,individual,7:7908077,7,7908077,4.887241e-11,SORBI_3007G071000,0.626008
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.881316
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.856156
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.835416
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.766663
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.726701
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.722992
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.712787
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.709113
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.706089
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.702504
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.701249
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.685065
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.684987
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.679361
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.676092
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.648692
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.637487
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.630327
TG(16:0_18:0_18:2),CTL,individual,1:18822314,1,18822314,5.111936e-11,SORBI_3001G206100,0.620266
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044532,0.934958
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.9243
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.920895
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044600,0.920895
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.917569
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.910293
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.903673
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.903639
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.901696
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.900033
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044600,0.900033
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.899997
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044600,0.898625
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.898589
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044600,0.896464
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.896427
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.894923
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.892968
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.891251
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.888654
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.881213
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044600,0.872456
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044532,0.8595
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044532,0.82925
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044532,0.824326
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.811234
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044466,0.809781
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044532,0.806951
TG(16:0_18:0_18:2),CTL,individual,6:31274933,6,31274933,6.330543e-11,SORBI_3006G044532,0.764477
TG(16:0_18:0_18:2),CTL,individual,1:28567320,1,28567320,1.064637e-10,SORBI_3001G254200,0.877643
