trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(10:0_10:0_10:0),CTL,individual,4:16578606,4,16578606,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578613,4,16578613,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578613,4,16578613,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578615,4,16578615,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578615,4,16578615,3.220632e-13,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578606,4,16578606,3.220632e-13,SORBI_3004G130001,0.664992
TG(10:0_10:0_10:0),CTL,individual,4:16578613,4,16578613,3.220632e-13,SORBI_3004G130001,0.664992
TG(10:0_10:0_10:0),CTL,individual,4:16578615,4,16578615,3.220632e-13,SORBI_3004G130001,0.664992
TG(10:0_10:0_10:0),CTL,individual,7:57091001,7,57091001,9.086049e-13,SORBI_3007G141420,1
TG(10:0_10:0_10:0),CTL,individual,7:57091001,7,57091001,9.086049e-13,SORBI_3007G141420,1
TG(10:0_10:0_10:0),CTL,individual,6:25432115,6,25432115,9.056241e-12,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G126000,0.762914
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G126000,0.743566
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G126000,0.710402
TG(10:0_10:0_10:0),CTL,individual,1:9926426,1,9926426,1.177076e-10,SORBI_3001G126400,0.615229
TG(10:0_10:0_10:0),CTL,individual,6:25432035,6,25432035,5.417678e-10,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:25432049,6,25432049,5.417678e-10,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.989074
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.977716
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.937174
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140500,0.789686
TG(10:0_10:0_10:0),CTL,individual,6:50286099,6,50286099,9.811013e-10,SORBI_3006G140400,0.610851
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.837071
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220800,0.813735
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.788113
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.783521
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.783489
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.777621
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.772998
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.770175
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.760978
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220700,0.711909
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.709117
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220700,0.680202
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G221000,0.668959
TG(10:0_10:0_10:0),CTL,individual,9:56418605,9,56418605,1.222343e-09,SORBI_3009G220500,0.601884
TG(10:0_10:0_10:0),CTL,individual,8:1024984,8,1024984,1.271972e-09,SORBI_3008G012200,1
TG(10:0_10:0_10:0),CTL,individual,8:1024984,8,1024984,1.271972e-09,SORBI_3008G012200,1
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.864357
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.815971
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.668959
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.658903
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.648545
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.639189
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.6224
TG(10:0_10:0_10:0),CTL,individual,9:56418920,9,56418920,1.655227e-09,SORBI_3009G221000,0.611432
TG(10:0_10:0_10:0),CTL,individual,4:36698893,4,36698893,1.90951e-09,SORBI_3004G137000,0.679556
TG(10:0_10:0_10:0),CTL,individual,7:38355156,7,38355156,2.78938e-09,SORBI_3007G106800,1
TG(10:0_10:0_10:0),CTL,individual,7:38355156,7,38355156,2.78938e-09,SORBI_3007G106800,1
TG(10:0_10:0_10:0),CTL,individual,7:38355156,7,38355156,2.78938e-09,SORBI_3007G106800,0.664992
TG(10:0_10:0_10:0),CTL,individual,6:25433235,6,25433235,3.76629e-09,SORBI_3006G040500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,0.989074
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,0.989074
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,0.967033
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,0.967033
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140500,0.780445
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140500,0.780445
TG(10:0_10:0_10:0),CTL,individual,6:50286074,6,50286074,4.345195e-09,SORBI_3006G140400,0.622455
TG(10:0_10:0_10:0),CTL,individual,6:50286080,6,50286080,4.345195e-09,SORBI_3006G140400,0.622455
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,1
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,1
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.915526
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.894322
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.806406
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.788456
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.782356
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.777561
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.774944
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.768797
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.741808
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.728078
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.714376
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.671783
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105350,0.662871
TG(10:0_10:0_10:0),CTL,individual,2:12508201,2,12508201,4.633664e-09,SORBI_3002G105300,0.655136
TG(10:0_10:0_10:0),CTL,individual,3:25698838,3,25698838,4.659387e-09,SORBI_3003G166500,1
TG(10:0_10:0_10:0),CTL,individual,3:25698838,3,25698838,4.659387e-09,SORBI_3003G166500,1
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,1
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.837071
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.804431
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.802075
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.793076
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.787646
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.77901
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.754422
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.75419
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.744237
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.742322
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.738283
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.718215
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.70345
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G220500,0.684243
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.618107
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.615641
TG(10:0_10:0_10:0),CTL,individual,9:56418555,9,56418555,5.055957e-09,SORBI_3009G221000,0.611432
TG(10:0_10:0_10:0),CTL,individual,5:17942785,5,17942785,6.017193e-09,SORBI_3005G102500,1
TG(10:0_10:0_10:0),CTL,individual,4:16578596,4,16578596,6.053523e-09,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578596,4,16578596,6.053523e-09,SORBI_3004G130001,1
TG(10:0_10:0_10:0),CTL,individual,4:16578596,4,16578596,6.053523e-09,SORBI_3004G130001,0.664992
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.920333
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.907313
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.904982
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.894088
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G166001,0.878918
TG(10:0_10:0_10:0),CTL,individual,3:23724161,3,23724161,6.138714e-09,SORBI_3003G165800,0.604548
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.830748
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.81976
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.812335
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.797751
TG(10:0_10:0_10:0),CTL,individual,3:23800307,3,23800307,6.313624e-09,SORBI_3003G166001,0.785322
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.957074
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.902757
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.901535
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.884482
TG(10:0_10:0_10:0),CTL,individual,3:23816367,3,23816367,6.529064e-09,SORBI_3003G166001,0.883275
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,1
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.979464
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.979464
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.979464
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.979464
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.979111
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.979111
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.979111
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.979111
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.958472
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.947529
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140500,0.824431
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140500,0.824431
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140500,0.824431
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140500,0.824431
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140400,0.653182
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140400,0.653182
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140400,0.653182
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140400,0.653182
TG(10:0_10:0_10:0),CTL,individual,6:50286189,6,50286189,7.74315e-09,SORBI_3006G140700,0.621059
TG(10:0_10:0_10:0),CTL,individual,6:50286200,6,50286200,7.74315e-09,SORBI_3006G140700,0.621059
TG(10:0_10:0_10:0),CTL,individual,6:50286203,6,50286203,7.74315e-09,SORBI_3006G140700,0.621059
TG(10:0_10:0_10:0),CTL,individual,6:50286209,6,50286209,7.74315e-09,SORBI_3006G140700,0.621059
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266300,1
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266300,1
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G266300,0.98913
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G265900,0.971408
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G265900,0.788267
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G265900,0.77642
TG(10:0_10:0_10:0),CTL,individual,3:60333218,3,60333218,7.945542e-09,SORBI_3003G265900,0.776229
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,1
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,1
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.814174
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.806406
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.799339
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.786739
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.708391
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.702972
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.693735
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.693066
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105350,0.687626
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.65807
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.654036
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.64294
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.629389
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.627616
TG(10:0_10:0_10:0),CTL,individual,2:12508152,2,12508152,8.181491e-09,SORBI_3002G105300,0.614113
