trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131900,0.775945
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131900,0.76022
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.756487
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.754089
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.753272
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.748691
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.744267
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.739359
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.733928
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.733272
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.728575
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132250,0.717423
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132250,0.714439
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.713027
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132800,0.71237
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.704272
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131651,0.692232
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132700,0.691366
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132700,0.687978
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.687433
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131700,0.686545
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132600,0.684139
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132000,0.680841
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.679939
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132500,0.677656
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132900,0.675856
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132400,0.671209
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132900,0.670676
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132300,0.650477
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132300,0.649357
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.648216
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.647052
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.647051
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131651,0.647051
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132550,0.643748
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.637008
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131601,0.633086
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.625913
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.623986
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G132200,0.616693
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131550,0.611768
TG(16:0_18:1_20:2),CTL,individual,8:55831934,8,55831934,7.155464e-11,SORBI_3008G131500,0.604489
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.844771
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.794938
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.776841
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.76463
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.763435
TG(16:0_18:1_20:2),CTL,individual,5:15953083,5,15953083,2.027495e-10,SORBI_3005G098250,0.720965
TG(16:0_18:1_20:2),CTL,individual,5:11830284,5,11830284,4.219332e-10,SORBI_3005G086650,0.645278
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G050050,0.932892
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G050050,0.929987
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G049900,0.924783
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G049700,0.920518
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G049700,0.903774
TG(16:0_18:1_20:2),CTL,individual,6:36770981,6,36770981,4.702876e-10,SORBI_3006G050050,0.822524
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136100,0.900561
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.89158
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.888628
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.888536
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136100,0.888502
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.888171
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.888171
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.887214
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.885697
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.885197
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.882693
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.882245
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.881724
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.88169
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.880898
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.879902
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.879314
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.879274
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.879215
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.878871
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.878751
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.878714
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.87665
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.876405
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.876405
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.8757
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.875299
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.873518
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.8732
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.872381
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.865033
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.863656
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.858606
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.857787
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.854948
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.850849
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.849706
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.849496
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.844902
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.841488
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.833192
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.832149
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.831986
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.831674
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.8275
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.826843
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.82669
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.826516
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.825085
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.820008
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.816109
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.809762
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.809351
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.809247
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.805712
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.797298
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.79708
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.796367
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.7914
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.789678
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.789449
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.789449
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.788603
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.784717
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.783074
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.775032
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.769194
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.76508
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.761561
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.746627
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.711529
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136300,0.70453
TG(16:0_18:1_20:2),CTL,individual,4:34510866,4,34510866,5.927103e-10,SORBI_3004G136200,0.664926
TG(16:0_18:1_20:2),CTL,individual,7:47318738,7,47318738,6.143092e-10,SORBI_3007G114000,0.732875
TG(16:0_18:1_20:2),CTL,individual,7:47318738,7,47318738,6.143092e-10,SORBI_3007G114000,0.684871
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266200,0.800802
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266100,0.632102
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G266200,0.621922
TG(16:0_18:1_20:2),CTL,individual,1:50641490,1,50641490,6.203238e-10,SORBI_3001G267000,0.621893
TG(16:0_18:1_20:2),CTL,individual,7:44032615,7,44032615,7.48109e-10,SORBI_3007G112900,0.620446
TG(16:0_18:1_20:2),CTL,individual,7:44032615,7,44032615,7.48109e-10,SORBI_3007G113200,0.619789
TG(16:0_18:1_20:2),CTL,individual,7:44032615,7,44032615,7.48109e-10,SORBI_3007G112900,0.615761
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105600,0.810788
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105600,0.79093
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105600,0.784422
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105800,0.781862
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105600,0.764196
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105850,0.75762
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.75762
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.752829
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105800,0.721551
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105850,0.705692
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105900,0.705692
TG(16:0_18:1_20:2),CTL,individual,8:49914919,8,49914919,7.628618e-10,SORBI_3008G105500,0.623886
TG(16:0_18:1_20:2),CTL,individual,6:36376888,6,36376888,7.859092e-10,SORBI_3006G049666,0.932151
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.796662
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.778974
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.732232
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.692147
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.690032
TG(16:0_18:1_20:2),CTL,individual,5:15953105,5,15953105,8.807549e-10,SORBI_3005G098250,0.684414
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175400,1
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175400,1
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175300,0.919091
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175500,0.919091
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175300,0.889832
TG(16:0_18:1_20:2),CTL,individual,4:52766179,4,52766179,1.026088e-09,SORBI_3004G175500,0.889832
TG(16:0_18:1_20:2),CTL,individual,2:72508884,2,72508884,1.189612e-09,SORBI_3002G364301,1
TG(16:0_18:1_20:2),CTL,individual,2:72508884,2,72508884,1.189612e-09,SORBI_3002G364301,1
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111800,0.62904
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111800,0.627467
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.626476
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111800,0.622965
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.622965
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G112000,0.622186
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111800,0.617615
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.616016
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.613108
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.609882
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.609469
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G112000,0.608399
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.604304
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.601553
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.881316
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.856156
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.835416
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.766663
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.726701
