trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G205900,0.690202
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G207000,0.678268
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.642424
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.64184
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.640895
TG(18:1_18:2_18:2),CTL,individual,3:53668134,3,53668134,3.521525e-10,SORBI_3003G206300,0.618492
TG(18:1_18:2_18:2),CTL,individual,5:68763126,5,68763126,4.365522e-10,SORBI_3005G202500,0.837142
TG(18:1_18:2_18:2),CTL,individual,5:68763131,5,68763131,4.365522e-10,SORBI_3005G202500,0.837142
TG(18:1_18:2_18:2),CTL,individual,5:68763126,5,68763126,4.365522e-10,SORBI_3005G202500,0.793083
TG(18:1_18:2_18:2),CTL,individual,5:68763131,5,68763131,4.365522e-10,SORBI_3005G202500,0.793083
TG(18:1_18:2_18:2),CTL,individual,5:68763126,5,68763126,4.365522e-10,SORBI_3005G202500,0.704057
TG(18:1_18:2_18:2),CTL,individual,5:68763131,5,68763131,4.365522e-10,SORBI_3005G202500,0.704057
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.835871
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.799435
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.784834
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.77868
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.778444
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.772447
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.768916
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.760227
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.7558
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.753713
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.748244
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.748058
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.745554
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.744752
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.736487
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.735316
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.735316
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.733941
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.733085
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.733082
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.732769
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.732195
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.731414
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.731348
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.730319
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.730068
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.730002
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.729911
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.728935
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.728935
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104000,0.728566
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.726589
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.726251
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.725325
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.722612
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.718312
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.718217
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.718121
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.716809
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.716543
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.716351
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.716344
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.712014
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.711958
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.710972
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.710773
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.706899
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.706659
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.70254
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.698359
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.697224
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.695631
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.695378
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.695328
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.693528
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.693091
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.690648
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.689198
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.687689
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.687638
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.682601
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.68138
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.673677
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.670247
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.667229
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.663264
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.662543
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.658228
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.654655
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.651411
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.647641
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.643734
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.643714
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.642848
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.640321
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.63843
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.63843
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.638358
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.637465
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.636556
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.635623
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.633822
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.633241
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.633168
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.632052
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G103800,0.629734
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.628175
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.625918
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.618447
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.618314
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104400,0.614307
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.611538
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104100,0.60908
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.607308
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104200,0.606224
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.604406
TG(18:1_18:2_18:2),CTL,individual,4:9817424,4,9817424,8.011247e-10,SORBI_3004G104250,0.602054
TG(18:1_18:2_18:2),CTL,individual,6:36306314,6,36306314,8.945485e-10,SORBI_3006G049666,0.753192
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.943548
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.919045
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.915522
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.913081
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.909197
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.901026
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.889634
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.876437
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.865818
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.853978
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.852346
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.852302
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.844907
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.844375
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.840579
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.836895
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.836895
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.834495
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.833039
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.833039
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.832364
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.82572
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.825652
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.825523
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.824603
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.824419
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.822373
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.819314
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.81807
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.816899
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.816245
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.81123
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.810953
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.808963
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.807609
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.806535
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.806364
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.806253
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.80617
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.803737
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.801499
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.797611
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.786911
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.786617
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.785229
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.784734
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.78188
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.781537
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.777897
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.777619
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.741264
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.739919
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.736654
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.734419
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.732676
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.727175
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.722568
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.722186
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.716685
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.715075
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.715013
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.714514
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.709382
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.705121
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.703028
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104500,0.702947
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.702817
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.70248
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.701291
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.699914
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.699124
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.698774
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.697494
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.696844
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.692872
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.692599
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.6902
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.68725
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.686813
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104250,0.684822
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104400,0.681201
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.675354
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104100,0.674968
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103901,0.67185
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.67064
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.668888
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.668475
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G103800,0.666933
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.66621
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.662802
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104200,0.656105
TG(18:1_18:2_18:2),CTL,individual,4:9817140,4,9817140,9.641841e-10,SORBI_3004G104000,0.655208
