trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_18:1_18:2),CTL,individual,6:25431877,6,25431877,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25431903,6,25431903,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25431918,6,25431918,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25431922,6,25431922,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25432001,6,25432001,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25433193,6,25433193,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25433207,6,25433207,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25433337,6,25433337,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25433356,6,25433356,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25433567,6,25433567,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25433614,6,25433614,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25433628,6,25433628,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436529,6,25436529,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436552,6,25436552,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436576,6,25436576,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,6:25436598,6,25436598,3.893852e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,7:57091001,7,57091001,4.906868e-10,SORBI_3007G141420,1
TG(12:0_18:1_18:2),CTL,individual,7:57091001,7,57091001,4.906868e-10,SORBI_3007G141420,1
TG(12:0_18:1_18:2),CTL,individual,6:25432115,6,25432115,6.147039e-10,SORBI_3006G040500,1
TG(12:0_18:1_18:2),CTL,individual,4:16578596,4,16578596,2.174643e-09,SORBI_3004G130001,1
TG(12:0_18:1_18:2),CTL,individual,4:16578596,4,16578596,2.174643e-09,SORBI_3004G130001,1
TG(12:0_18:1_18:2),CTL,individual,4:16578596,4,16578596,2.174643e-09,SORBI_3004G130001,0.664992
TG(12:0_18:1_18:2),CTL,individual,7:52576071,7,52576071,2.269017e-09,SORBI_3007G122000,0.819981
TG(12:0_18:1_18:2),CTL,individual,7:52576071,7,52576071,2.269017e-09,SORBI_3007G122000,0.809162
TG(12:0_18:1_18:2),CTL,individual,7:52576071,7,52576071,2.269017e-09,SORBI_3007G122000,0.809126
TG(12:0_18:1_18:2),CTL,individual,7:52576071,7,52576071,2.269017e-09,SORBI_3007G122000,0.793705
TG(12:0_18:1_18:2),CTL,individual,7:52576071,7,52576071,2.269017e-09,SORBI_3007G122000,0.771089
TG(12:0_18:1_18:2),CTL,individual,7:52576071,7,52576071,2.269017e-09,SORBI_3007G122000,0.609457
TG(12:0_18:1_18:2),CTL,individual,7:38355156,7,38355156,2.884793e-09,SORBI_3007G106800,1
TG(12:0_18:1_18:2),CTL,individual,7:38355156,7,38355156,2.884793e-09,SORBI_3007G106800,1
TG(12:0_18:1_18:2),CTL,individual,7:38355156,7,38355156,2.884793e-09,SORBI_3007G106800,0.664992
