trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.642424
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.64184
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.640895
TG(16:0_16:0_18:2),CTL,individual,3:53668134,3,53668134,3.70901e-10,SORBI_3003G206300,0.618492
TG(16:0_16:0_18:2),CTL,individual,9:21077124,9,21077124,4.231571e-10,SORBI_3009G092100,1
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.965108
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.965108
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206600,0.836635
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206600,0.836635
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206700,0.836027
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206700,0.836027
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206700,0.827856
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206700,0.827856
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206700,0.818263
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206700,0.818263
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.749569
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.749569
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.739709
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.739709
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206500,0.725481
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206500,0.725481
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.723524
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.723524
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206300,0.721705
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206300,0.721705
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206800,0.695355
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206800,0.695355
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206800,0.676372
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206800,0.676372
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206800,0.675212
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206800,0.675212
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.646243
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.646243
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.639677
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.639677
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206100,0.635116
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206100,0.635116
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205900,0.628473
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205900,0.628473
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206000,0.621581
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206000,0.621581
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205801,0.615334
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205801,0.615334
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G206100,0.610728
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G206100,0.610728
TG(16:0_16:0_18:2),CTL,individual,3:53672245,3,53672245,6.10644e-09,SORBI_3003G205801,0.608183
TG(16:0_16:0_18:2),CTL,individual,3:53672248,3,53672248,6.10644e-09,SORBI_3003G205801,0.608183
