trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.929591
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148166,0.929591
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.92116
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.90023
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.677787
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.664431
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.657338
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.643931
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.619607
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.619509
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.615138
TG(16:1_18:1_18:1),CTL,individual,2:37881173,2,37881173,1.423316e-11,SORBI_3002G148100,0.606169
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.934958
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.9243
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.920895
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.920895
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.917569
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.910293
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.903673
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.903639
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.901696
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.900033
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.900033
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.899997
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.898625
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.898589
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.896464
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.896427
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.894923
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.892968
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.891251
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.888654
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.881213
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044600,0.872456
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.8595
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.82925
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.824326
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.811234
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044466,0.809781
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.806951
TG(16:1_18:1_18:1),CTL,individual,6:31274933,6,31274933,1.433334e-11,SORBI_3006G044532,0.764477
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071400,1
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071400,1
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071400,0.986447
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071400,0.974059
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070700,0.734435
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G070900,0.734435
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.734435
TG(16:1_18:1_18:1),CTL,individual,7:7908077,7,7908077,2.292928e-11,SORBI_3007G071000,0.626008
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044466,0.963755
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044466,0.958723
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.958723
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.95843
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.953754
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.948305
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044600,0.937945
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.919967
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.917081
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.891478
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.848495
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.839082
TG(16:1_18:1_18:1),CTL,individual,6:31285694,6,31285694,2.62299e-11,SORBI_3006G044532,0.811328
TG(16:1_18:1_18:1),CTL,individual,6:36373483,6,36373483,2.87688e-11,SORBI_3006G049666,0.853319
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.881316
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.856156
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.835416
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.766663
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.726701
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.722992
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.712787
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.709113
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.706089
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.702504
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.701249
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.685065
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.684987
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.679361
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.676092
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.648692
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.637487
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.630327
TG(16:1_18:1_18:1),CTL,individual,1:18822314,1,18822314,3.407265e-11,SORBI_3001G206100,0.620266
TG(16:1_18:1_18:1),CTL,individual,5:11830284,5,11830284,4.901587e-11,SORBI_3005G086650,0.645278
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254200,0.877643
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254300,0.877643
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254200,0.875448
TG(16:1_18:1_18:1),CTL,individual,1:28567320,1,28567320,6.17092e-11,SORBI_3001G254200,0.873298
