trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48998859,8,48998859,7.250415e-11,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48998886,8,48998886,7.250415e-11,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103900,0.938871
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103900,0.921484
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103900,0.901839
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G103500,0.784553
PC(14:0_14:0),CTL,individual,8:49004273,8,49004273,1.221718e-10,SORBI_3008G104601,0.735395
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48994813,8,48994813,1.256067e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49013560,8,49013560,1.256067e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49015049,8,49015049,1.256067e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:49012855,8,49012855,1.555489e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103900,0.929875
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103900,0.913552
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103900,0.8933
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G103500,0.775985
PC(14:0_14:0),CTL,individual,8:49006316,8,49006316,1.98562e-10,SORBI_3008G104601,0.701138
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G103900,0.894701
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G103900,0.880774
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G103900,0.859505
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G103500,0.762524
PC(14:0_14:0),CTL,individual,8:49004450,8,49004450,2.255744e-10,SORBI_3008G104601,0.750811
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103900,0.929875
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103900,0.913552
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103900,0.8933
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G103500,0.775985
PC(14:0_14:0),CTL,individual,8:48996583,8,48996583,2.348021e-10,SORBI_3008G104601,0.735579
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103900,0.959283
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103900,0.941219
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103900,0.921555
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G103500,0.802762
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48991234,8,48991234,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48994631,8,48994631,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49001201,8,49001201,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49005662,8,49005662,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49006560,8,49006560,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49010008,8,49010008,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49010198,8,49010198,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49013375,8,49013375,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49013962,8,49013962,2.497783e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48998959,8,48998959,2.497783e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103900,0.959262
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103900,0.949215
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103900,0.941187
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103900,0.931716
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103900,0.921514
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103900,0.911861
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103500,0.900455
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103500,0.890239
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G104601,0.7511
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G104601,0.733732
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103900,0.950925
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103900,0.94913
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103900,0.911697
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103500,0.793843
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G104601,0.735395
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103900,0.866221
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103900,0.854822
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103900,0.83214
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103500,0.716005
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G104601,0.63464
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103900,0.929875
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103900,0.913552
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103900,0.8933
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103500,0.775985
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G104601,0.701138
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103900,0.82621
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103900,0.815053
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103900,0.793354
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103500,0.681478
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G104601,0.604491
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103900,0.949188
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103900,0.93168
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103900,0.911815
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G104601,0.80554
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103500,0.793436
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G104601,0.766882
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G104601,0.750811
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103900,0.938871
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103900,0.938871
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103900,0.921484
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103900,0.921484
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103900,0.901839
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103900,0.901839
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103500,0.82012
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103500,0.82012
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103900,0.93119
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103900,0.92872
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103900,0.891985
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103500,0.810871
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G104601,0.735395
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:49014075,8,49014075,1.059649e-09,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49009661,8,49009661,1.27357e-09,SORBI_3008G103900,0.941429
