trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(12:0_14:0_18:3),CTL,individual,4:37448885,4,37448885,4.325177e-11,SORBI_3004G137300,0.73099
TG(12:0_14:0_18:3),CTL,individual,4:37448885,4,37448885,4.325177e-11,SORBI_3004G137300,0.725274
TG(12:0_14:0_18:3),CTL,individual,4:37448885,4,37448885,4.325177e-11,SORBI_3004G137400,0.7191
TG(12:0_14:0_18:3),CTL,individual,6:25436745,6,25436745,5.65568e-11,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436749,6,25436749,5.65568e-11,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25431801,6,25431801,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25431812,6,25431812,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25431821,6,25431821,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25431877,6,25431877,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25431903,6,25431903,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25431918,6,25431918,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25431922,6,25431922,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25432001,6,25432001,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25433193,6,25433193,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25433207,6,25433207,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25433337,6,25433337,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25433356,6,25433356,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25433567,6,25433567,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25433614,6,25433614,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25433628,6,25433628,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436529,6,25436529,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436552,6,25436552,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436576,6,25436576,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,6:25436598,6,25436598,1.045386e-10,SORBI_3006G040500,1
TG(12:0_14:0_18:3),CTL,individual,7:57091001,7,57091001,1.636901e-10,SORBI_3007G141420,1
TG(12:0_14:0_18:3),CTL,individual,7:57091001,7,57091001,1.636901e-10,SORBI_3007G141420,1
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140400,0.75506
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140400,0.754623
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140501,0.754623
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140400,0.747389
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140501,0.747389
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140600,0.747389
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140501,0.747335
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140300,0.746751
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140501,0.73986
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140400,0.731297
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140400,0.720724
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140400,0.708635
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140400,0.689858
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140400,0.646572
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140501,0.604888
TG(12:0_14:0_18:3),CTL,individual,4:40910696,4,40910696,4.396448e-10,SORBI_3004G140300,0.604287
TG(12:0_14:0_18:3),CTL,individual,4:36698893,4,36698893,4.638982e-10,SORBI_3004G137000,0.679556
TG(12:0_14:0_18:3),CTL,individual,1:9926426,1,9926426,9.484836e-10,SORBI_3001G126000,0.762914
TG(12:0_14:0_18:3),CTL,individual,1:9926426,1,9926426,9.484836e-10,SORBI_3001G126000,0.743566
TG(12:0_14:0_18:3),CTL,individual,1:9926426,1,9926426,9.484836e-10,SORBI_3001G126000,0.710402
TG(12:0_14:0_18:3),CTL,individual,1:9926426,1,9926426,9.484836e-10,SORBI_3001G126400,0.615229
TG(12:0_14:0_18:3),CTL,individual,6:41353839,6,41353839,1.316015e-09,SORBI_3006G061000,1
TG(12:0_14:0_18:3),CTL,individual,6:41353839,6,41353839,1.316015e-09,SORBI_3006G061000,1
TG(12:0_14:0_18:3),CTL,individual,5:17919391,5,17919391,1.922384e-09,SORBI_3005G102500,1
TG(12:0_14:0_18:3),CTL,individual,4:37959576,4,37959576,2.250785e-09,SORBI_3004G137500,0.787849
TG(12:0_14:0_18:3),CTL,individual,4:37959576,4,37959576,2.250785e-09,SORBI_3004G137500,0.785092
TG(12:0_14:0_18:3),CTL,individual,4:37959576,4,37959576,2.250785e-09,SORBI_3004G137601,0.785092
TG(12:0_14:0_18:3),CTL,individual,4:37959576,4,37959576,2.250785e-09,SORBI_3004G137500,0.780663
TG(12:0_14:0_18:3),CTL,individual,4:37959576,4,37959576,2.250785e-09,SORBI_3004G137500,0.678864
TG(12:0_14:0_18:3),CTL,individual,3:6758064,3,6758064,3.140747e-09,SORBI_3003G078600,1
TG(12:0_14:0_18:3),CTL,individual,3:6758064,3,6758064,3.140747e-09,SORBI_3003G078600,1
TG(12:0_14:0_18:3),CTL,individual,3:6758064,3,6758064,3.140747e-09,SORBI_3003G079300,0.689771
TG(12:0_14:0_18:3),CTL,individual,3:6758064,3,6758064,3.140747e-09,SORBI_3003G078700,0.655122
TG(12:0_14:0_18:3),CTL,individual,6:18175386,6,18175386,3.529859e-09,SORBI_3006G039500,0.875116
TG(12:0_14:0_18:3),CTL,individual,6:18175386,6,18175386,3.529859e-09,SORBI_3006G039500,0.863345
TG(12:0_14:0_18:3),CTL,individual,9:43731923,9,43731923,4.013893e-09,SORBI_3009G108600,1
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G422900,0.936444
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G422300,0.923823
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G422800,0.923582
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G422500,0.829354
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G426300,0.702403
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G426300,0.685918
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G427100,0.685212
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G426500,0.661874
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G427600,0.654888
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G427550,0.626943
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G426600,0.623824
TG(12:0_14:0_18:3),CTL,individual,3:72898503,3,72898503,5.274155e-09,SORBI_3003G427200,0.61157
TG(12:0_14:0_18:3),CTL,individual,4:55466299,4,55466299,5.514038e-09,SORBI_3004G202600,1
TG(12:0_14:0_18:3),CTL,individual,4:55466299,4,55466299,5.514038e-09,SORBI_3004G202600,1
TG(12:0_14:0_18:3),CTL,individual,4:55466299,4,55466299,5.514038e-09,SORBI_3004G202600,0.986457
TG(12:0_14:0_18:3),CTL,individual,4:55466299,4,55466299,5.514038e-09,SORBI_3004G202600,0.972222
TG(12:0_14:0_18:3),CTL,individual,4:55466299,4,55466299,5.514038e-09,SORBI_3004G202600,0.96008
TG(12:0_14:0_18:3),CTL,individual,4:55466299,4,55466299,5.514038e-09,SORBI_3004G202600,0.949172
TG(12:0_14:0_18:3),CTL,individual,4:55466299,4,55466299,5.514038e-09,SORBI_3004G202600,0.944643
TG(12:0_14:0_18:3),CTL,individual,4:55466299,4,55466299,5.514038e-09,SORBI_3004G202600,0.931588
TG(12:0_14:0_18:3),CTL,individual,3:25698838,3,25698838,5.518111e-09,SORBI_3003G166500,1
TG(12:0_14:0_18:3),CTL,individual,3:25698838,3,25698838,5.518111e-09,SORBI_3003G166500,1
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089200,0.930919
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089101,0.924489
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089200,0.924489
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089101,0.918696
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089200,0.918696
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089200,0.914803
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089200,0.901382
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089200,0.891908
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G088200,0.78125
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089532,0.660522
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089366,0.656261
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089532,0.656261
TG(12:0_14:0_18:3),CTL,individual,9:15486274,9,15486274,7.213869e-09,SORBI_3009G089532,0.64756
