trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.899377
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125500,0.897566
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125700,0.897566
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.897566
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.897566
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125500,0.89755
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125700,0.886851
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125700,0.876386
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125500,0.874533
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125700,0.869419
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126300,0.869419
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G125500,0.846505
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126400,0.836926
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.832207
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.818531
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126200,0.818531
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.793439
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.758421
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126200,0.758421
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126000,0.743818
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126300,0.722515
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126400,0.721733
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126400,0.714561
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.706996
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126400,0.706996
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126100,0.693776
TG(18:2_20:3_21:0),CTL,individual,10:15717408,10,15717408,1.019704e-09,SORBI_3010G126200,0.693776
TG(18:2_20:3_21:0),CTL,individual,1:56617487,1,56617487,2.36118e-09,SORBI_3001G289800,0.874226
TG(18:2_20:3_21:0),CTL,individual,1:56617487,1,56617487,2.36118e-09,SORBI_3001G289800,0.866655
TG(18:2_20:3_21:0),CTL,individual,1:56617487,1,56617487,2.36118e-09,SORBI_3001G289700,0.861575
TG(18:2_20:3_21:0),CTL,individual,1:56617487,1,56617487,2.36118e-09,SORBI_3001G289800,0.86072
TG(18:2_20:3_21:0),CTL,individual,1:56617487,1,56617487,2.36118e-09,SORBI_3001G289700,0.790913
TG(18:2_20:3_21:0),CTL,individual,1:56617487,1,56617487,2.36118e-09,SORBI_3001G289400,0.620637
TG(18:2_20:3_21:0),CTL,individual,1:56617487,1,56617487,2.36118e-09,SORBI_3001G289400,0.61036
TG(18:2_20:3_21:0),CTL,individual,1:56617487,1,56617487,2.36118e-09,SORBI_3001G289400,0.60034
TG(18:2_20:3_21:0),CTL,individual,5:63401112,5,63401112,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401112,5,63401112,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401134,5,63401134,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401134,5,63401134,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401146,5,63401146,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401146,5,63401146,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401158,5,63401158,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401158,5,63401158,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401169,5,63401169,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401169,5,63401169,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401171,5,63401171,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401171,5,63401171,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401172,5,63401172,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401172,5,63401172,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401189,5,63401189,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,5:63401189,5,63401189,2.368193e-09,SORBI_3005G160100,1
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G151050,0.883987
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G151100,0.883959
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G151100,0.882421
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G150900,0.881666
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G151000,0.881666
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G151000,0.881369
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G151200,0.853621
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G151325,0.85355
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G151325,0.836443
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G150900,0.802067
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G150900,0.801533
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G150701,0.787607
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G150701,0.771097
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G150701,0.771047
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G150701,0.767643
TG(18:2_20:3_21:0),CTL,individual,10:43715322,10,43715322,6.127969e-09,SORBI_3010G150701,0.735415
